"Var1","Var2","value"
"Khmer","Russian",0.246666666666667
"Malay","Russian",0.463333333333333
"Thai","Russian",0.166666666666667
"Cebuano","Russian",0.216666666666667
"Banyumasan","Russian",0.48
"Minangkabau","Russian",0.266666666666667
"Chamorro","Russian",0.233333333333333
"Samoan","Russian",0.79
"Tongan","Russian",0.79
"Maori","Russian",0.816666666666667
"Hawaiian","Russian",0.833333333333334
"Inupiak","Russian",1
"Cheyenne","Russian",0.826666666666667
"Choctaw","Russian",0.816666666666667
"Muscogee","Russian",0.833333333333334
"Cherokee","Russian",0.833333333333334
"Navajo","Russian",0.83
"Haitian","Russian",0.476666666666667
"Aymara","Russian",0.653333333333334
"Guarani","Russian",0.643333333333334
"Herero","Bashkir",0.993333333333333
"Zulu","Bashkir",0.83
"Tswana","Bashkir",0.826666666666667
"Ndonga","Bashkir",0.666666666666667
"Swati","Bashkir",0.833333333333334
"Tsonga","Bashkir",0.83
"Venda","Bashkir",0.83
"Kongo","Bashkir",1
"Kikuyu","Bashkir",0.826666666666667
"Luganda","Bashkir",0.996666666666667
"Kinyarwanda","Bashkir",0.833333333333334
"Kirundi","Bashkir",0.996666666666667
"Igbo","Bashkir",0.996666666666667
"Bambara","Bashkir",0.833333333333334
"Amharic","Bashkir",0.82
"Kanuri","Bashkir",0.833333333333334
"Wolof","Bashkir",0.83
"Egyptian Arabic","Bashkir",0.816666666666667
"Kabyle","Bashkir",0.806666666666667
"Neapolitan","Bashkir",0.833333333333334
"Spanish","Bashkir",0.81
"English","Bashkir",0.49
"French","Bashkir",0.493333333333333
"Dutch","Bashkir",0.82
"Icelandic","Bashkir",0.653333333333334
"Irish","Bashkir",0.99
"Serbian","Bashkir",0.813333333333333
"Russian","Bashkir",0.666666666666667
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.666666666666667
"Erzya","Bashkir",0.5
"Estonian","Bashkir",0.653333333333334
"Gagauz","Bashkir",0.833333333333334
"Latvian","Bashkir",0.5
"Vepsian","Bashkir",0.5
"Czech","Bashkir",0.713333333333333
"Bulgarian","Bashkir",0.82
"Lithuanian","Bashkir",0.663333333333333
"Kalmyk","Bashkir",0.806666666666667
"Armenian","Bashkir",0.813333333333333
"Kurdish (Sorani)","Bashkir",0.5
"Abkhazian","Bashkir",0.833333333333334
"Turkish","Bashkir",0.803333333333333
"Hebrew","Bashkir",0.81
"Eastern Punjabi","Bashkir",0.833333333333334
"Kazakh","Bashkir",0.67
"Sakha","Bashkir",0.833333333333334
"Korean","Bashkir",0.666666666666667
"Nuosu","Bashkir",0.51
"Japanese","Bashkir",0.666666666666667
"Tibetan","Bashkir",0.8
"Bengali","Bashkir",0.833333333333334
"Kashmiri","Bashkir",0.823333333333333
"Telugu","Bashkir",0.833333333333334
"Tamil","Bashkir",0.82
"Malayalam","Bashkir",0.833333333333334
"Burmese","Bashkir",0.666666666666667
"Vietnamese","Bashkir",0.833333333333334
"Khmer","Bashkir",0.666666666666667
"Malay","Bashkir",0.823333333333333
"Thai","Bashkir",0.666666666666667
"Cebuano","Bashkir",0.663333333333334
"Banyumasan","Bashkir",0.826666666666667
"Minangkabau","Bashkir",0.666666666666667
"Chamorro","Bashkir",0.666666666666667
"Samoan","Bashkir",1
"Tongan","Bashkir",1
"Maori","Bashkir",1
"Hawaiian","Bashkir",1
"Inupiak","Bashkir",1
"Cheyenne","Bashkir",0.66
"Choctaw","Bashkir",0.833333333333334
"Muscogee","Bashkir",0.833333333333334
"Cherokee","Bashkir",0.666666666666667
"Navajo","Bashkir",0.82
"Haitian","Bashkir",0.833333333333334
"Aymara","Bashkir",0.996666666666667
"Guarani","Bashkir",0.833333333333334
"Herero","Chuvash",0.88
"Zulu","Chuvash",0.55
"Tswana","Chuvash",0.536666666666667
"Ndonga","Chuvash",0.326666666666667
"Swati","Chuvash",0.5
"Tsonga","Chuvash",0.513333333333333
"Venda","Chuvash",0.526666666666667
"Kongo","Chuvash",0.5
"Kikuyu","Chuvash",0.66
"Luganda","Chuvash",0.686666666666667
"Kinyarwanda","Chuvash",0.536666666666667
"Kirundi","Chuvash",0.726666666666667
"Igbo","Chuvash",0.693333333333333
"Bambara","Chuvash",0.666666666666667
"Amharic","Chuvash",0.576666666666667
"Kanuri","Chuvash",0.5
"Wolof","Chuvash",0.563333333333333
"Egyptian Arabic","Chuvash",0.743333333333333
"Kabyle","Chuvash",0.746666666666666
"Neapolitan","Chuvash",0.833333333333334
"Spanish","Chuvash",0.74
"English","Chuvash",0.49
"French","Chuvash",0.506666666666667
"Dutch","Chuvash",0.733333333333333
"Icelandic","Chuvash",0.756666666666667
"Irish","Chuvash",0.706666666666667
"Serbian","Chuvash",0.73
"Russian","Chuvash",0.333333333333333
"Bashkir","Chuvash",0.666666666666667
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.5
"Estonian","Chuvash",0.35
"Gagauz","Chuvash",0.666666666666667
"Latvian","Chuvash",0.5
"Vepsian","Chuvash",0.333333333333333
"Czech","Chuvash",0.626666666666667
"Bulgarian","Chuvash",0.763333333333333
"Lithuanian","Chuvash",0.596666666666667
"Kalmyk","Chuvash",0.74
"Armenian","Chuvash",0.713333333333334
"Kurdish (Sorani)","Chuvash",0.833333333333334
"Abkhazian","Chuvash",0.563333333333334
"Turkish","Chuvash",0.603333333333333
"Hebrew","Chuvash",0.736666666666667
"Eastern Punjabi","Chuvash",0.833333333333334
"Kazakh","Chuvash",0.836666666666667
"Sakha","Chuvash",0.833333333333334
"Korean","Chuvash",0.166666666666667
"Nuosu","Chuvash",0.54
"Japanese","Chuvash",0.166666666666667
"Tibetan","Chuvash",0.746666666666667
"Bengali","Chuvash",0.666666666666667
"Kashmiri","Chuvash",0.546666666666667
"Telugu","Chuvash",0.666666666666667
"Tamil","Chuvash",0.566666666666667
"Malayalam","Chuvash",0.666666666666667
"Burmese","Chuvash",0.326666666666667
"Vietnamese","Chuvash",0.666666666666667
"Khmer","Chuvash",0.316666666666667
"Malay","Chuvash",0.536666666666667
"Thai","Chuvash",0.166666666666667
"Cebuano","Chuvash",0.313333333333333
"Banyumasan","Chuvash",0.533333333333333
"Minangkabau","Chuvash",0.3
"Chamorro","Chuvash",0.276666666666667
"Samoan","Chuvash",0.67
"Tongan","Chuvash",0.653333333333333
"Maori","Chuvash",0.693333333333333
"Hawaiian","Chuvash",0.666666666666667
"Inupiak","Chuvash",1
"Cheyenne","Chuvash",0.766666666666667
"Choctaw","Chuvash",0.65
"Muscogee","Chuvash",0.666666666666667
"Cherokee","Chuvash",0.833333333333334
"Navajo","Chuvash",0.576666666666667
"Haitian","Chuvash",0.553333333333333
"Aymara","Chuvash",0.686666666666667
"Guarani","Chuvash",0.523333333333333
"Herero","Erzya",0.713333333333333
"Zulu","Erzya",0.53
"Tswana","Erzya",0.493333333333333
"Ndonga","Erzya",0.356666666666667
"Swati","Erzya",0.5
"Tsonga","Erzya",0.516666666666667
"Venda","Erzya",0.506666666666667
"Kongo","Erzya",0.833333333333334
"Kikuyu","Erzya",0.493333333333333
"Luganda","Erzya",0.663333333333333
"Kinyarwanda","Erzya",0.526666666666667
"Kirundi","Erzya",0.71
"Igbo","Erzya",0.673333333333333
"Bambara","Erzya",0.333333333333333
"Amharic","Erzya",0.56
"Kanuri","Erzya",0.5
"Wolof","Erzya",0.523333333333333
"Egyptian Arabic","Erzya",0.52
"Kabyle","Erzya",0.57
"Neapolitan","Erzya",0.666666666666667
"Spanish","Erzya",0.54
"English","Erzya",0.253333333333333
"French","Erzya",0.213333333333333
"Dutch","Erzya",0.53
"Icelandic","Erzya",0.373333333333333
"Irish","Erzya",0.673333333333333
"Serbian","Erzya",0.55
"Russian","Erzya",0.5
"Bashkir","Erzya",0.5
"Chuvash","Erzya",0.5
"Erzya","Erzya",0
"Estonian","Erzya",0.386666666666667
"Gagauz","Erzya",0.666666666666667
"Latvian","Erzya",0.333333333333333
"Vepsian","Erzya",0.166666666666667
"Czech","Erzya",0.443333333333333
"Bulgarian","Erzya",0.556666666666667
"Lithuanian","Erzya",0.413333333333333
"Kalmyk","Erzya",0.52
"Armenian","Erzya",0.533333333333333
"Kurdish (Sorani)","Erzya",0.666666666666667
"Abkhazian","Erzya",0.51
"Turkish","Erzya",0.516666666666667
"Hebrew","Erzya",0.55
"Eastern Punjabi","Erzya",0.666666666666667
"Kazakh","Erzya",0.67
"Sakha","Erzya",0.666666666666667
"Korean","Erzya",0.333333333333333
"Nuosu","Erzya",0.246666666666667
"Japanese","Erzya",0.333333333333333
"Tibetan","Erzya",0.553333333333333
"Bengali","Erzya",0.333333333333333
"Kashmiri","Erzya",0.49
"Telugu","Erzya",0.666666666666667
"Tamil","Erzya",0.52
"Malayalam","Erzya",0.333333333333333
"Burmese","Erzya",0.38
"Vietnamese","Erzya",0.666666666666667
"Khmer","Erzya",0.38
"Malay","Erzya",0.51
"Thai","Erzya",0.333333333333333
"Cebuano","Erzya",0.386666666666667
"Banyumasan","Erzya",0.496666666666667
"Minangkabau","Erzya",0.336666666666667
"Chamorro","Erzya",0.366666666666667
"Samoan","Erzya",0.87
"Tongan","Erzya",0.856666666666667
"Maori","Erzya",0.853333333333333
"Hawaiian","Erzya",0.833333333333334
"Inupiak","Erzya",1
"Cheyenne","Erzya",0.75
"Choctaw","Erzya",0.64
"Muscogee","Erzya",0.666666666666667
"Cherokee","Erzya",0.666666666666667
"Navajo","Erzya",0.683333333333334
"Haitian","Erzya",0.523333333333333
"Aymara","Erzya",0.663333333333334
"Guarani","Erzya",0.69
"Herero","Estonian",0.773333333333333
"Zulu","Estonian",0.42
"Tswana","Estonian",0.406666666666667
"Ndonga","Estonian",0.246666666666667
"Swati","Estonian",0.406666666666667
"Tsonga","Estonian",0.42
"Venda","Estonian",0.413333333333333
"Kongo","Estonian",0.743333333333333
"Kikuyu","Estonian",0.566666666666667
"Luganda","Estonian",0.59
"Kinyarwanda","Estonian",0.413333333333333
"Kirundi","Estonian",0.586666666666667
"Igbo","Estonian",0.583333333333334
"Bambara","Estonian",0.553333333333333
"Amharic","Estonian",0.42
"Kanuri","Estonian",0.42
"Wolof","Estonian",0.433333333333333
"Egyptian Arabic","Estonian",0.596666666666667
"Kabyle","Estonian",0.61
"Neapolitan","Estonian",0.653333333333334
"Spanish","Estonian",0.6
"English","Estonian",0.41
"French","Estonian",0.41
"Dutch","Estonian",0.586666666666667
"Icelandic","Estonian",0.63
"Irish","Estonian",0.573333333333334
"Serbian","Estonian",0.593333333333334
"Russian","Estonian",0.223333333333333
"Bashkir","Estonian",0.653333333333334
"Chuvash","Estonian",0.35
"Erzya","Estonian",0.386666666666667
"Estonian","Estonian",0
"Gagauz","Estonian",0.446666666666667
"Latvian","Estonian",0.39
"Vepsian","Estonian",0.35
"Czech","Estonian",0.49
"Bulgarian","Estonian",0.603333333333334
"Lithuanian","Estonian",0.483333333333333
"Kalmyk","Estonian",0.593333333333333
"Armenian","Estonian",0.58
"Kurdish (Sorani)","Estonian",0.653333333333334
"Abkhazian","Estonian",0.426666666666667
"Turkish","Estonian",0.453333333333333
"Hebrew","Estonian",0.613333333333334
"Eastern Punjabi","Estonian",0.646666666666667
"Kazakh","Estonian",0.793333333333333
"Sakha","Estonian",0.653333333333334
"Korean","Estonian",0.183333333333333
"Nuosu","Estonian",0.436666666666667
"Japanese","Estonian",0.183333333333333
"Tibetan","Estonian",0.583333333333333
"Bengali","Estonian",0.553333333333333
"Kashmiri","Estonian",0.41
"Telugu","Estonian",0.466666666666667
"Tamil","Estonian",0.403333333333333
"Malayalam","Estonian",0.553333333333333
"Burmese","Estonian",0.22
"Vietnamese","Estonian",0.466666666666667
"Khmer","Estonian",0.23
"Malay","Estonian",0.416666666666667
"Thai","Estonian",0.183333333333333
"Cebuano","Estonian",0.216666666666667
"Banyumasan","Estonian",0.426666666666667
"Minangkabau","Estonian",0.226666666666667
"Chamorro","Estonian",0.233333333333333
"Samoan","Estonian",0.753333333333333
"Tongan","Estonian",0.736666666666667
"Maori","Estonian",0.736666666666667
"Hawaiian","Estonian",0.74
"Inupiak","Estonian",0.98
"Cheyenne","Estonian",0.78
"Choctaw","Estonian",0.733333333333333
"Muscogee","Estonian",0.74
"Cherokee","Estonian",0.813333333333333
"Navajo","Estonian",0.78
"Haitian","Estonian",0.406666666666667
"Aymara","Estonian",0.593333333333333
"Guarani","Estonian",0.576666666666667
"Herero","Gagauz",0.766666666666667
"Zulu","Gagauz",0.39
"Tswana","Gagauz",0.43
"Ndonga","Gagauz",0.443333333333333
"Swati","Gagauz",0.333333333333333
"Tsonga","Gagauz",0.216666666666667
"Venda","Gagauz",0.24
"Kongo","Gagauz",0.833333333333334
"Kikuyu","Gagauz",0.5
"Luganda","Gagauz",0.593333333333333
"Kinyarwanda","Gagauz",0.393333333333333
"Kirundi","Gagauz",0.566666666666667
"Igbo","Gagauz",0.433333333333333
"Bambara","Gagauz",0.666666666666667
"Amharic","Gagauz",0.273333333333333
"Kanuri","Gagauz",0.5
"Wolof","Gagauz",0.45
"Egyptian Arabic","Gagauz",0.65
"Kabyle","Gagauz",0.46
"Neapolitan","Gagauz",0.666666666666667
"Spanish","Gagauz",0.633333333333334
"English","Gagauz",0.633333333333334
"French","Gagauz",0.64
"Dutch","Gagauz",0.643333333333334
"Icelandic","Gagauz",0.623333333333334
"Irish","Gagauz",0.606666666666667
"Serbian","Gagauz",0.45
"Russian","Gagauz",0.333333333333333
"Bashkir","Gagauz",0.833333333333334
"Chuvash","Gagauz",0.666666666666667
"Erzya","Gagauz",0.666666666666667
"Estonian","Gagauz",0.446666666666667
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.5
"Vepsian","Gagauz",0.666666666666667
"Czech","Gagauz",0.573333333333334
"Bulgarian","Gagauz",0.63
"Lithuanian","Gagauz",0.573333333333333
"Kalmyk","Gagauz",0.633333333333334
"Armenian","Gagauz",0.626666666666667
"Kurdish (Sorani)","Gagauz",0.666666666666667
"Abkhazian","Gagauz",0.466666666666667
"Turkish","Gagauz",0.513333333333333
"Hebrew","Gagauz",0.65
"Eastern Punjabi","Gagauz",0.5
"Kazakh","Gagauz",0.836666666666667
"Sakha","Gagauz",0.666666666666667
"Korean","Gagauz",0.5
"Nuosu","Gagauz",0.643333333333334
"Japanese","Gagauz",0.5
"Tibetan","Gagauz",0.613333333333334
"Bengali","Gagauz",0.666666666666667
"Kashmiri","Gagauz",0.47
"Telugu","Gagauz",0.333333333333333
"Tamil","Gagauz",0.293333333333334
"Malayalam","Gagauz",0.666666666666667
"Burmese","Gagauz",0.486666666666667
"Vietnamese","Gagauz",0.333333333333333
"Khmer","Gagauz",0.47
"Malay","Gagauz",0.466666666666667
"Thai","Gagauz",0.5
"Cebuano","Gagauz",0.473333333333333
"Banyumasan","Gagauz",0.473333333333333
"Minangkabau","Gagauz",0.493333333333333
"Chamorro","Gagauz",0.476666666666667
"Samoan","Gagauz",0.83
"Tongan","Gagauz",0.826666666666667
"Maori","Gagauz",0.81
"Hawaiian","Gagauz",0.833333333333334
"Inupiak","Gagauz",1
"Cheyenne","Gagauz",0.83
"Choctaw","Gagauz",0.636666666666667
"Muscogee","Gagauz",0.5
"Cherokee","Gagauz",0.666666666666667
"Navajo","Gagauz",0.816666666666667
"Haitian","Gagauz",0.283333333333333
"Aymara","Gagauz",0.596666666666667
"Guarani","Gagauz",0.473333333333333
"Herero","Latvian",0.82
"Zulu","Latvian",0.66
"Tswana","Latvian",0.663333333333334
"Ndonga","Latvian",0.46
"Swati","Latvian",0.666666666666667
"Tsonga","Latvian",0.663333333333334
"Venda","Latvian",0.66
"Kongo","Latvian",1
"Kikuyu","Latvian",0.66
"Luganda","Latvian",0.826666666666667
"Kinyarwanda","Latvian",0.656666666666667
"Kirundi","Latvian",0.813333333333333
"Igbo","Latvian",0.826666666666667
"Bambara","Latvian",0.666666666666667
"Amharic","Latvian",0.643333333333334
"Kanuri","Latvian",0.666666666666667
"Wolof","Latvian",0.646666666666667
"Egyptian Arabic","Latvian",0.66
"Kabyle","Latvian",0.646666666666667
"Neapolitan","Latvian",0.666666666666667
"Spanish","Latvian",0.633333333333334
"English","Latvian",0.203333333333333
"French","Latvian",0.24
"Dutch","Latvian",0.653333333333334
"Icelandic","Latvian",0.483333333333333
"Irish","Latvian",0.81
"Serbian","Latvian",0.646666666666667
"Russian","Latvian",0.166666666666667
"Bashkir","Latvian",0.5
"Chuvash","Latvian",0.5
"Erzya","Latvian",0.333333333333333
"Estonian","Latvian",0.39
"Gagauz","Latvian",0.5
"Latvian","Latvian",0
"Vepsian","Latvian",0.166666666666667
"Czech","Latvian",0.52
"Bulgarian","Latvian",0.656666666666667
"Lithuanian","Latvian",0.453333333333333
"Kalmyk","Latvian",0.65
"Armenian","Latvian",0.643333333333334
"Kurdish (Sorani)","Latvian",0.666666666666667
"Abkhazian","Latvian",0.66
"Turkish","Latvian",0.65
"Hebrew","Latvian",0.646666666666667
"Eastern Punjabi","Latvian",0.666666666666667
"Kazakh","Latvian",0.836666666666667
"Sakha","Latvian",0.666666666666667
"Korean","Latvian",0.333333333333333
"Nuosu","Latvian",0.283333333333333
"Japanese","Latvian",0.333333333333333
"Tibetan","Latvian",0.616666666666667
"Bengali","Latvian",0.666666666666667
"Kashmiri","Latvian",0.646666666666667
"Telugu","Latvian",0.666666666666667
"Tamil","Latvian",0.643333333333334
"Malayalam","Latvian",0.666666666666667
"Burmese","Latvian",0.41
"Vietnamese","Latvian",0.666666666666667
"Khmer","Latvian",0.413333333333333
"Malay","Latvian",0.63
"Thai","Latvian",0.333333333333333
"Cebuano","Latvian",0.383333333333333
"Banyumasan","Latvian",0.646666666666667
"Minangkabau","Latvian",0.433333333333333
"Chamorro","Latvian",0.4
"Samoan","Latvian",0.956666666666667
"Tongan","Latvian",0.956666666666667
"Maori","Latvian",0.983333333333333
"Hawaiian","Latvian",1
"Inupiak","Latvian",1
"Cheyenne","Latvian",0.826666666666667
"Choctaw","Latvian",0.816666666666667
"Muscogee","Latvian",0.833333333333334
"Cherokee","Latvian",0.666666666666667
"Navajo","Latvian",0.83
"Haitian","Latvian",0.643333333333334
"Aymara","Latvian",0.82
"Guarani","Latvian",0.81
"Herero","Vepsian",0.713333333333334
"Zulu","Vepsian",0.55
"Tswana","Vepsian",0.536666666666667
"Ndonga","Vepsian",0.326666666666667
"Swati","Vepsian",0.5
"Tsonga","Vepsian",0.513333333333333
"Venda","Vepsian",0.526666666666667
"Kongo","Vepsian",0.833333333333334
"Kikuyu","Vepsian",0.493333333333333
"Luganda","Vepsian",0.686666666666667
"Kinyarwanda","Vepsian",0.536666666666667
"Kirundi","Vepsian",0.726666666666667
"Igbo","Vepsian",0.693333333333333
"Bambara","Vepsian",0.5
"Amharic","Vepsian",0.576666666666667
"Kanuri","Vepsian",0.5
"Wolof","Vepsian",0.563333333333333
"Egyptian Arabic","Vepsian",0.576666666666667
"Kabyle","Vepsian",0.58
"Neapolitan","Vepsian",0.666666666666667
"Spanish","Vepsian",0.573333333333333
"English","Vepsian",0.156666666666667
"French","Vepsian",0.173333333333333
"Dutch","Vepsian",0.566666666666667
"Icelandic","Vepsian",0.423333333333333
"Irish","Vepsian",0.706666666666667
"Serbian","Vepsian",0.563333333333333
"Russian","Vepsian",0.333333333333333
"Bashkir","Vepsian",0.5
"Chuvash","Vepsian",0.333333333333333
"Erzya","Vepsian",0.166666666666667
"Estonian","Vepsian",0.35
"Gagauz","Vepsian",0.666666666666667
"Latvian","Vepsian",0.166666666666667
"Vepsian","Vepsian",0
"Czech","Vepsian",0.45
"Bulgarian","Vepsian",0.596666666666667
"Lithuanian","Vepsian",0.403333333333333
"Kalmyk","Vepsian",0.573333333333333
"Armenian","Vepsian",0.55
"Kurdish (Sorani)","Vepsian",0.666666666666667
"Abkhazian","Vepsian",0.563333333333334
"Turkish","Vepsian",0.546666666666667
"Hebrew","Vepsian",0.57
"Eastern Punjabi","Vepsian",0.666666666666667
"Kazakh","Vepsian",0.836666666666667
"Sakha","Vepsian",0.666666666666667
"Korean","Vepsian",0.166666666666667
"Nuosu","Vepsian",0.206666666666667
"Japanese","Vepsian",0.166666666666667
"Tibetan","Vepsian",0.58
"Bengali","Vepsian",0.5
"Kashmiri","Vepsian",0.546666666666667
"Telugu","Vepsian",0.666666666666667
"Tamil","Vepsian",0.566666666666667
"Malayalam","Vepsian",0.5
"Burmese","Vepsian",0.326666666666667
"Vietnamese","Vepsian",0.666666666666667
"Khmer","Vepsian",0.316666666666667
"Malay","Vepsian",0.536666666666667
"Thai","Vepsian",0.166666666666667
"Cebuano","Vepsian",0.313333333333333
"Banyumasan","Vepsian",0.533333333333333
"Minangkabau","Vepsian",0.3
"Chamorro","Vepsian",0.276666666666667
"Samoan","Vepsian",0.836666666666667
"Tongan","Vepsian",0.82
"Maori","Vepsian",0.86
"Hawaiian","Vepsian",0.833333333333334
"Inupiak","Vepsian",1
"Cheyenne","Vepsian",0.766666666666667
"Choctaw","Vepsian",0.65
"Muscogee","Vepsian",0.666666666666667
"Cherokee","Vepsian",0.666666666666667
"Navajo","Vepsian",0.743333333333334
"Haitian","Vepsian",0.553333333333333
