"Var1","Var2","value"
"Amharic","Irish",0.636363636363636
"Kanuri","Irish",0.818181818181818
"Wolof","Irish",0.545454545454545
"Egyptian Arabic","Irish",0.636363636363636
"Kabyle","Irish",0.818181818181818
"Neapolitan","Irish",0.363636363636364
"Spanish","Irish",0.363636363636364
"English","Irish",0.272727272727273
"French","Irish",0.363636363636364
"Dutch","Irish",0.363636363636364
"Icelandic","Irish",0.727272727272727
"Irish","Irish",0
"Serbian","Irish",0.363636363636364
"Russian","Irish",0.363636363636364
"Bashkir","Irish",0.545454545454545
"Chuvash","Irish",0.545454545454545
"Erzya","Irish",0.636363636363636
"Estonian","Irish",0.545454545454545
"Gagauz","Irish",0.545454545454545
"Latvian","Irish",0.545454545454545
"Vepsian","Irish",0.545454545454545
"Czech","Irish",0.272727272727273
"Bulgarian","Irish",0.181818181818182
"Lithuanian","Irish",0.454545454545455
"Kalmyk","Irish",0.545454545454545
"Armenian","Irish",0.454545454545455
"Kurdish (Sorani)","Irish",0.272727272727273
"Abkhazian","Irish",0.636363636363636
"Turkish","Irish",0.363636363636364
"Hebrew","Irish",0.545454545454545
"Eastern Punjabi","Irish",0.454545454545455
"Kazakh","Irish",0.636363636363636
"Sakha","Irish",0.636363636363636
"Korean","Irish",0.545454545454545
"Nuosu","Irish",0.545454545454545
"Japanese","Irish",0.363636363636364
"Tibetan","Irish",0.636363636363636
"Bengali","Irish",0.363636363636364
"Kashmiri","Irish",0.363636363636364
"Telugu","Irish",0.363636363636364
"Tamil","Irish",0.363636363636364
"Malayalam","Irish",0.363636363636364
"Burmese","Irish",0.545454545454545
"Vietnamese","Irish",0.454545454545455
"Khmer","Irish",0.636363636363636
"Malay","Irish",0.545454545454545
"Thai","Irish",0.363636363636364
"Cebuano","Irish",0.272727272727273
"Banyumasan","Irish",0.272727272727273
"Minangkabau","Irish",0.636363636363636
"Chamorro","Irish",0.545454545454545
"Samoan","Irish",0.272727272727273
"Tongan","Irish",0.272727272727273
"Maori","Irish",0.545454545454545
"Hawaiian","Irish",0.545454545454545
"Cheyenne","Irish",0.545454545454545
"Choctaw","Irish",0.545454545454545
"Muscogee","Irish",0.454545454545455
"Cherokee","Irish",0.454545454545455
"Navajo","Irish",0.727272727272727
"Haitian","Irish",0.636363636363636
"Aymara","Irish",0.545454545454545
"Guarani","Irish",0.363636363636364
"Herero","Serbian",0.727272727272727
"Zulu","Serbian",0.363636363636364
"Tswana","Serbian",0.545454545454545
"Ndonga","Serbian",0.636363636363636
"Swati","Serbian",0.272727272727273
"Tsonga","Serbian",0.545454545454545
"Venda","Serbian",0.636363636363636
"Kongo","Serbian",0.727272727272727
"Kikuyu","Serbian",0.454545454545455
"Luganda","Serbian",0.454545454545455
"Kinyarwanda","Serbian",0.636363636363636
"Kirundi","Serbian",0.545454545454545
"Igbo","Serbian",0.636363636363636
"Bambara","Serbian",0.818181818181818
"Amharic","Serbian",0.454545454545455
"Kanuri","Serbian",0.636363636363636
"Wolof","Serbian",0.727272727272727
"Egyptian Arabic","Serbian",0.454545454545455
"Kabyle","Serbian",0.454545454545455
"Neapolitan","Serbian",0.181818181818182
"Spanish","Serbian",0.181818181818182
"English","Serbian",0.0909090909090909
"French","Serbian",0.0909090909090909
"Dutch","Serbian",0
"Icelandic","Serbian",0.727272727272727
"Irish","Serbian",0.363636363636364
"Serbian","Serbian",0
"Russian","Serbian",0.272727272727273
"Bashkir","Serbian",0.363636363636364
"Chuvash","Serbian",0.454545454545455
"Erzya","Serbian",0.545454545454545
"Estonian","Serbian",0.272727272727273
"Gagauz","Serbian",0.454545454545455
"Latvian","Serbian",0.454545454545455
"Vepsian","Serbian",0.454545454545455
"Czech","Serbian",0.0909090909090909
"Bulgarian","Serbian",0.272727272727273
"Lithuanian","Serbian",0.181818181818182
"Kalmyk","Serbian",0.636363636363636
"Armenian","Serbian",0.272727272727273
"Kurdish (Sorani)","Serbian",0.545454545454545
"Abkhazian","Serbian",0.454545454545455
"Turkish","Serbian",0.181818181818182
"Hebrew","Serbian",0.545454545454545
"Eastern Punjabi","Serbian",0.636363636363636
"Kazakh","Serbian",0.545454545454545
"Sakha","Serbian",0.545454545454545
"Korean","Serbian",0.545454545454545
"Nuosu","Serbian",0.727272727272727
"Japanese","Serbian",0.272727272727273
"Tibetan","Serbian",0.454545454545455
"Bengali","Serbian",0.545454545454545
"Kashmiri","Serbian",0.454545454545455
"Telugu","Serbian",0.363636363636364
"Tamil","Serbian",0.454545454545455
"Malayalam","Serbian",0.454545454545455
"Burmese","Serbian",0.363636363636364
"Vietnamese","Serbian",0.363636363636364
"Khmer","Serbian",0.363636363636364
"Malay","Serbian",0.545454545454545
"Thai","Serbian",0.272727272727273
"Cebuano","Serbian",0.181818181818182
"Banyumasan","Serbian",0.181818181818182
"Minangkabau","Serbian",0.636363636363636
"Chamorro","Serbian",0.363636363636364
"Samoan","Serbian",0.545454545454545
"Tongan","Serbian",0.545454545454545
"Maori","Serbian",0.727272727272727
"Hawaiian","Serbian",0.818181818181818
"Cheyenne","Serbian",0.545454545454545
"Choctaw","Serbian",0.545454545454545
"Muscogee","Serbian",0.545454545454545
"Cherokee","Serbian",0.545454545454545
"Navajo","Serbian",0.636363636363636
"Haitian","Serbian",0.545454545454545
"Aymara","Serbian",0.363636363636364
"Guarani","Serbian",0.545454545454545
"Herero","Russian",0.727272727272727
"Zulu","Russian",0.454545454545455
"Tswana","Russian",0.636363636363636
"Ndonga","Russian",0.454545454545455
"Swati","Russian",0.454545454545455
"Tsonga","Russian",0.545454545454545
"Venda","Russian",0.636363636363636
"Kongo","Russian",0.636363636363636
"Kikuyu","Russian",0.545454545454545
"Luganda","Russian",0.454545454545455
"Kinyarwanda","Russian",0.727272727272727
"Kirundi","Russian",0.636363636363636
"Igbo","Russian",0.727272727272727
"Bambara","Russian",0.818181818181818
"Amharic","Russian",0.454545454545455
"Kanuri","Russian",0.545454545454545
"Wolof","Russian",0.636363636363636
"Egyptian Arabic","Russian",0.636363636363636
"Kabyle","Russian",0.727272727272727
"Neapolitan","Russian",0.363636363636364
"Spanish","Russian",0.181818181818182
"English","Russian",0.272727272727273
"French","Russian",0.181818181818182
"Dutch","Russian",0.272727272727273
"Icelandic","Russian",0.636363636363636
"Irish","Russian",0.363636363636364
"Serbian","Russian",0.272727272727273
"Russian","Russian",0
"Bashkir","Russian",0.363636363636364
"Chuvash","Russian",0.454545454545455
"Erzya","Russian",0.545454545454545
"Estonian","Russian",0.363636363636364
"Gagauz","Russian",0.454545454545455
"Latvian","Russian",0.454545454545455
"Vepsian","Russian",0.454545454545455
"Czech","Russian",0.272727272727273
"Bulgarian","Russian",0.363636363636364
"Lithuanian","Russian",0.363636363636364
"Kalmyk","Russian",0.636363636363636
"Armenian","Russian",0.454545454545455
"Kurdish (Sorani)","Russian",0.454545454545455
"Abkhazian","Russian",0.545454545454545
"Turkish","Russian",0.363636363636364
"Hebrew","Russian",0.454545454545455
"Eastern Punjabi","Russian",0.545454545454545
"Kazakh","Russian",0.545454545454545
"Sakha","Russian",0.545454545454545
"Korean","Russian",0.545454545454545
"Nuosu","Russian",0.727272727272727
"Japanese","Russian",0.272727272727273
"Tibetan","Russian",0.454545454545455
"Bengali","Russian",0.454545454545455
"Kashmiri","Russian",0.545454545454545
"Telugu","Russian",0.363636363636364
"Tamil","Russian",0.545454545454545
"Malayalam","Russian",0.454545454545455
"Burmese","Russian",0.363636363636364
"Vietnamese","Russian",0.363636363636364
"Khmer","Russian",0.545454545454545
"Malay","Russian",0.363636363636364
"Thai","Russian",0.272727272727273
"Cebuano","Russian",0.181818181818182
"Banyumasan","Russian",0.181818181818182
"Minangkabau","Russian",0.727272727272727
"Chamorro","Russian",0.454545454545455
"Samoan","Russian",0.545454545454545
"Tongan","Russian",0.545454545454545
"Maori","Russian",0.727272727272727
"Hawaiian","Russian",0.818181818181818
"Cheyenne","Russian",0.545454545454545
"Choctaw","Russian",0.545454545454545
"Muscogee","Russian",0.545454545454545
"Cherokee","Russian",0.545454545454545
"Navajo","Russian",0.636363636363636
"Haitian","Russian",0.636363636363636
"Aymara","Russian",0.454545454545455
"Guarani","Russian",0.454545454545455
"Herero","Bashkir",0.818181818181818
"Zulu","Bashkir",0.636363636363636
"Tswana","Bashkir",0.727272727272727
"Ndonga","Bashkir",0.636363636363636
"Swati","Bashkir",0.636363636363636
"Tsonga","Bashkir",0.636363636363636
"Venda","Bashkir",0.818181818181818
"Kongo","Bashkir",0.818181818181818
"Kikuyu","Bashkir",0.636363636363636
"Luganda","Bashkir",0.636363636363636
"Kinyarwanda","Bashkir",0.818181818181818
"Kirundi","Bashkir",0.818181818181818
"Igbo","Bashkir",0.818181818181818
"Bambara","Bashkir",0.909090909090909
"Amharic","Bashkir",0.636363636363636
"Kanuri","Bashkir",0.818181818181818
"Wolof","Bashkir",0.818181818181818
"Egyptian Arabic","Bashkir",0.636363636363636
"Kabyle","Bashkir",0.727272727272727
"Neapolitan","Bashkir",0.363636363636364
"Spanish","Bashkir",0.363636363636364
"English","Bashkir",0.363636363636364
"French","Bashkir",0.363636363636364
"Dutch","Bashkir",0.363636363636364
"Icelandic","Bashkir",0.636363636363636
"Irish","Bashkir",0.545454545454545
"Serbian","Bashkir",0.363636363636364
"Russian","Bashkir",0.363636363636364
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.363636363636364
"Erzya","Bashkir",0.363636363636364
"Estonian","Bashkir",0.181818181818182
"Gagauz","Bashkir",0.454545454545455
"Latvian","Bashkir",0.272727272727273
"Vepsian","Bashkir",0.454545454545455
"Czech","Bashkir",0.363636363636364
"Bulgarian","Bashkir",0.545454545454545
"Lithuanian","Bashkir",0.545454545454545
"Kalmyk","Bashkir",0.818181818181818
"Armenian","Bashkir",0.454545454545455
"Kurdish (Sorani)","Bashkir",0.636363636363636
"Abkhazian","Bashkir",0.636363636363636
"Turkish","Bashkir",0.272727272727273
"Hebrew","Bashkir",0.636363636363636
"Eastern Punjabi","Bashkir",0.545454545454545
"Kazakh","Bashkir",0.818181818181818
"Sakha","Bashkir",0.636363636363636
"Korean","Bashkir",0.727272727272727
"Nuosu","Bashkir",0.818181818181818
"Japanese","Bashkir",0.363636363636364
"Tibetan","Bashkir",0.454545454545455
"Bengali","Bashkir",0.545454545454545
"Kashmiri","Bashkir",0.636363636363636
"Telugu","Bashkir",0.636363636363636
"Tamil","Bashkir",0.636363636363636
"Malayalam","Bashkir",0.636363636363636
"Burmese","Bashkir",0.545454545454545
"Vietnamese","Bashkir",0.454545454545455
"Khmer","Bashkir",0.545454545454545
"Malay","Bashkir",0.727272727272727
"Thai","Bashkir",0.363636363636364
"Cebuano","Bashkir",0.272727272727273
"Banyumasan","Bashkir",0.272727272727273
"Minangkabau","Bashkir",0.818181818181818
"Chamorro","Bashkir",0.363636363636364
"Samoan","Bashkir",0.636363636363636
"Tongan","Bashkir",0.636363636363636
"Maori","Bashkir",0.818181818181818
"Hawaiian","Bashkir",0.818181818181818
"Cheyenne","Bashkir",0.636363636363636
"Choctaw","Bashkir",0.636363636363636
"Muscogee","Bashkir",0.636363636363636
"Cherokee","Bashkir",0.636363636363636
"Navajo","Bashkir",0.727272727272727
"Haitian","Bashkir",0.727272727272727
"Aymara","Bashkir",0.454545454545455
"Guarani","Bashkir",0.636363636363636
"Herero","Chuvash",0.636363636363636
"Zulu","Chuvash",0.636363636363636
"Tswana","Chuvash",0.727272727272727
"Ndonga","Chuvash",0.727272727272727
"Swati","Chuvash",0.636363636363636
"Tsonga","Chuvash",0.636363636363636
"Venda","Chuvash",0.818181818181818
"Kongo","Chuvash",0.818181818181818
"Kikuyu","Chuvash",0.454545454545455
"Luganda","Chuvash",0.727272727272727
"Kinyarwanda","Chuvash",0.909090909090909
"Kirundi","Chuvash",0.909090909090909
"Igbo","Chuvash",0.818181818181818
"Bambara","Chuvash",0.909090909090909
"Amharic","Chuvash",0.818181818181818
"Kanuri","Chuvash",0.818181818181818
"Wolof","Chuvash",0.909090909090909
"Egyptian Arabic","Chuvash",0.545454545454545
"Kabyle","Chuvash",0.727272727272727
"Neapolitan","Chuvash",0.363636363636364
"Spanish","Chuvash",0.545454545454545
"English","Chuvash",0.363636363636364
"French","Chuvash",0.454545454545455
"Dutch","Chuvash",0.454545454545455
"Icelandic","Chuvash",0.727272727272727
"Irish","Chuvash",0.545454545454545
"Serbian","Chuvash",0.454545454545455
"Russian","Chuvash",0.454545454545455
"Bashkir","Chuvash",0.363636363636364
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.272727272727273
"Estonian","Chuvash",0.272727272727273
"Gagauz","Chuvash",0.272727272727273
"Latvian","Chuvash",0.363636363636364
"Vepsian","Chuvash",0.272727272727273
"Czech","Chuvash",0.363636363636364
"Bulgarian","Chuvash",0.636363636363636
"Lithuanian","Chuvash",0.636363636363636
"Kalmyk","Chuvash",0.818181818181818
"Armenian","Chuvash",0.272727272727273
"Kurdish (Sorani)","Chuvash",0.636363636363636
"Abkhazian","Chuvash",0.727272727272727
"Turkish","Chuvash",0.363636363636364
"Hebrew","Chuvash",0.727272727272727
"Eastern Punjabi","Chuvash",0.636363636363636
"Kazakh","Chuvash",0.818181818181818
"Sakha","Chuvash",0.545454545454545
"Korean","Chuvash",0.818181818181818
"Nuosu","Chuvash",0.727272727272727
"Japanese","Chuvash",0.363636363636364
"Tibetan","Chuvash",0.636363636363636
"Bengali","Chuvash",0.636363636363636
"Kashmiri","Chuvash",0.727272727272727
"Telugu","Chuvash",0.727272727272727
"Tamil","Chuvash",0.727272727272727
"Malayalam","Chuvash",0.727272727272727
"Burmese","Chuvash",0.727272727272727
"Vietnamese","Chuvash",0.454545454545455
"Khmer","Chuvash",0.636363636363636
"Malay","Chuvash",0.727272727272727
"Thai","Chuvash",0.181818181818182
"Cebuano","Chuvash",0.272727272727273
"Banyumasan","Chuvash",0.272727272727273
"Minangkabau","Chuvash",0.727272727272727
"Chamorro","Chuvash",0.454545454545455
"Samoan","Chuvash",0.636363636363636
"Tongan","Chuvash",0.545454545454545
"Maori","Chuvash",0.818181818181818
"Hawaiian","Chuvash",0.727272727272727
"Cheyenne","Chuvash",0.636363636363636
"Choctaw","Chuvash",0.636363636363636
"Muscogee","Chuvash",0.636363636363636
"Cherokee","Chuvash",0.636363636363636
"Navajo","Chuvash",0.636363636363636
"Haitian","Chuvash",0.818181818181818
"Aymara","Chuvash",0.363636363636364
"Guarani","Chuvash",0.636363636363636
"Herero","Erzya",0.636363636363636
"Zulu","Erzya",0.727272727272727
"Tswana","Erzya",0.727272727272727
"Ndonga","Erzya",0.545454545454545
"Swati","Erzya",0.727272727272727
"Tsonga","Erzya",0.727272727272727
"Venda","Erzya",0.727272727272727
"Kongo","Erzya",0.727272727272727
"Kikuyu","Erzya",0.636363636363636
"Luganda","Erzya",0.636363636363636
"Kinyarwanda","Erzya",0.818181818181818
"Kirundi","Erzya",0.818181818181818
"Igbo","Erzya",0.818181818181818
"Bambara","Erzya",0.818181818181818
"Amharic","Erzya",0.727272727272727
"Kanuri","Erzya",0.818181818181818
"Wolof","Erzya",0.818181818181818
"Egyptian Arabic","Erzya",0.545454545454545
"Kabyle","Erzya",0.636363636363636
"Neapolitan","Erzya",0.454545454545455
"Spanish","Erzya",0.636363636363636
"English","Erzya",0.454545454545455
"French","Erzya",0.545454545454545
"Dutch","Erzya",0.545454545454545
"Icelandic","Erzya",0.545454545454545
"Irish","Erzya",0.636363636363636
"Serbian","Erzya",0.545454545454545
"Russian","Erzya",0.545454545454545
"Bashkir","Erzya",0.363636363636364
"Chuvash","Erzya",0.272727272727273
"Erzya","Erzya",0
"Estonian","Erzya",0.272727272727273
"Gagauz","Erzya",0.272727272727273
"Latvian","Erzya",0.181818181818182
"Vepsian","Erzya",0.272727272727273
"Czech","Erzya",0.454545454545455
"Bulgarian","Erzya",0.727272727272727
"Lithuanian","Erzya",0.727272727272727
"Kalmyk","Erzya",0.818181818181818
"Armenian","Erzya",0.454545454545455
"Kurdish (Sorani)","Erzya",0.727272727272727
"Abkhazian","Erzya",0.636363636363636
"Turkish","Erzya",0.363636363636364
"Hebrew","Erzya",0.727272727272727
"Eastern Punjabi","Erzya",0.727272727272727
"Kazakh","Erzya",0.727272727272727
"Sakha","Erzya",0.545454545454545
"Korean","Erzya",0.727272727272727
"Nuosu","Erzya",0.727272727272727
"Japanese","Erzya",0.454545454545455
"Tibetan","Erzya",0.636363636363636
"Bengali","Erzya",0.727272727272727
"Kashmiri","Erzya",0.818181818181818
"Telugu","Erzya",0.818181818181818
"Tamil","Erzya",0.818181818181818
"Malayalam","Erzya",0.818181818181818
"Burmese","Erzya",0.636363636363636
"Vietnamese","Erzya",0.363636363636364
"Khmer","Erzya",0.545454545454545
"Malay","Erzya",0.636363636363636
"Thai","Erzya",0.363636363636364
"Cebuano","Erzya",0.363636363636364
"Banyumasan","Erzya",0.363636363636364
"Minangkabau","Erzya",0.636363636363636
"Chamorro","Erzya",0.545454545454545
"Samoan","Erzya",0.727272727272727
"Tongan","Erzya",0.636363636363636
"Maori","Erzya",0.818181818181818
"Hawaiian","Erzya",0.727272727272727
"Cheyenne","Erzya",0.727272727272727
"Choctaw","Erzya",0.727272727272727
"Muscogee","Erzya",0.727272727272727
"Cherokee","Erzya",0.727272727272727
"Navajo","Erzya",0.545454545454545
"Haitian","Erzya",0.727272727272727
"Aymara","Erzya",0.545454545454545
"Guarani","Erzya",0.727272727272727
"Herero","Estonian",0.727272727272727
"Zulu","Estonian",0.636363636363636
"Tswana","Estonian",0.636363636363636
"Ndonga","Estonian",0.636363636363636
"Swati","Estonian",0.545454545454545
"Tsonga","Estonian",0.636363636363636
"Venda","Estonian",0.818181818181818
"Kongo","Estonian",0.818181818181818
"Kikuyu","Estonian",0.454545454545455
"Luganda","Estonian",0.727272727272727
"Kinyarwanda","Estonian",0.818181818181818
"Kirundi","Estonian",0.818181818181818
"Igbo","Estonian",0.727272727272727
"Bambara","Estonian",0.909090909090909
"Amharic","Estonian",0.727272727272727
"Kanuri","Estonian",0.818181818181818
"Wolof","Estonian",0.818181818181818
"Egyptian Arabic","Estonian",0.636363636363636
"Kabyle","Estonian",0.636363636363636
"Neapolitan","Estonian",0.363636363636364
"Spanish","Estonian",0.454545454545455
"English","Estonian",0.363636363636364
"French","Estonian",0.363636363636364
"Dutch","Estonian",0.272727272727273
"Icelandic","Estonian",0.636363636363636
"Irish","Estonian",0.545454545454545
"Serbian","Estonian",0.272727272727273
"Russian","Estonian",0.363636363636364
"Bashkir","Estonian",0.181818181818182
"Chuvash","Estonian",0.272727272727273
"Erzya","Estonian",0.272727272727273
