"Var1","Var2","value","semantic_domain"
"Nuosu","Kanuri",0.8,"Emotions and values"
"Japanese","Kanuri",0.733333333333333,"Emotions and values"
"Tibetan","Kanuri",0.666666666666667,"Emotions and values"
"Bengali","Kanuri",0.666666666666667,"Emotions and values"
"Kashmiri","Kanuri",0.666666666666667,"Emotions and values"
"Telugu","Kanuri",0.6,"Emotions and values"
"Tamil","Kanuri",0.6,"Emotions and values"
"Malayalam","Kanuri",0.733333333333333,"Emotions and values"
"Burmese","Kanuri",0.8,"Emotions and values"
"Vietnamese","Kanuri",0.8,"Emotions and values"
"Khmer","Kanuri",0.8,"Emotions and values"
"Malay","Kanuri",0.6,"Emotions and values"
"Thai","Kanuri",0.8,"Emotions and values"
"Cebuano","Kanuri",0.533333333333333,"Emotions and values"
"Banyumasan","Kanuri",0.533333333333333,"Emotions and values"
"Minangkabau","Kanuri",0.866666666666667,"Emotions and values"
"Chamorro","Kanuri",0.6,"Emotions and values"
"Samoan","Kanuri",0.733333333333333,"Emotions and values"
"Tongan","Kanuri",0.8,"Emotions and values"
"Maori","Kanuri",0.933333333333333,"Emotions and values"
"Hawaiian","Kanuri",0.8,"Emotions and values"
"Cheyenne","Kanuri",0.733333333333333,"Emotions and values"
"Choctaw","Kanuri",0.666666666666667,"Emotions and values"
"Muscogee","Kanuri",0.733333333333333,"Emotions and values"
"Cherokee","Kanuri",0.666666666666667,"Emotions and values"
"Navajo","Kanuri",0.533333333333333,"Emotions and values"
"Haitian","Kanuri",0.733333333333333,"Emotions and values"
"Aymara","Kanuri",0.666666666666667,"Emotions and values"
"Guarani","Kanuri",0.733333333333333,"Emotions and values"
"Herero","Wolof",0.733333333333333,"Emotions and values"
"Zulu","Wolof",0.533333333333333,"Emotions and values"
"Tswana","Wolof",0.533333333333333,"Emotions and values"
"Ndonga","Wolof",0.533333333333333,"Emotions and values"
"Swati","Wolof",0.533333333333333,"Emotions and values"
"Tsonga","Wolof",0.533333333333333,"Emotions and values"
"Venda","Wolof",0.6,"Emotions and values"
"Kongo","Wolof",0.6,"Emotions and values"
"Kikuyu","Wolof",0.533333333333333,"Emotions and values"
"Luganda","Wolof",0.466666666666667,"Emotions and values"
"Kinyarwanda","Wolof",0.466666666666667,"Emotions and values"
"Kirundi","Wolof",0.666666666666667,"Emotions and values"
"Igbo","Wolof",0.533333333333333,"Emotions and values"
"Bambara","Wolof",0.466666666666667,"Emotions and values"
"Amharic","Wolof",0.266666666666667,"Emotions and values"
"Kanuri","Wolof",0.533333333333333,"Emotions and values"
"Wolof","Wolof",0,"Emotions and values"
"Egyptian Arabic","Wolof",0.6,"Emotions and values"
"Kabyle","Wolof",0.6,"Emotions and values"
"Neapolitan","Wolof",0.666666666666667,"Emotions and values"
"Spanish","Wolof",0.466666666666667,"Emotions and values"
"English","Wolof",0.533333333333333,"Emotions and values"
"French","Wolof",0.6,"Emotions and values"
"Dutch","Wolof",0.666666666666667,"Emotions and values"
"Icelandic","Wolof",0.466666666666667,"Emotions and values"
"Irish","Wolof",0.6,"Emotions and values"
"Serbian","Wolof",0.733333333333333,"Emotions and values"
"Russian","Wolof",0.733333333333333,"Emotions and values"
"Bashkir","Wolof",0.733333333333333,"Emotions and values"
"Chuvash","Wolof",0.666666666666667,"Emotions and values"
"Erzya","Wolof",0.666666666666667,"Emotions and values"
"Estonian","Wolof",0.6,"Emotions and values"
"Gagauz","Wolof",0.6,"Emotions and values"
"Latvian","Wolof",0.666666666666667,"Emotions and values"
"Vepsian","Wolof",0.533333333333333,"Emotions and values"
"Czech","Wolof",0.733333333333333,"Emotions and values"
"Bulgarian","Wolof",0.666666666666667,"Emotions and values"
"Lithuanian","Wolof",0.6,"Emotions and values"
"Kalmyk","Wolof",0.666666666666667,"Emotions and values"
"Armenian","Wolof",0.533333333333333,"Emotions and values"
"Kurdish (Sorani)","Wolof",0.4,"Emotions and values"
"Abkhazian","Wolof",0.666666666666667,"Emotions and values"
"Turkish","Wolof",0.666666666666667,"Emotions and values"
"Hebrew","Wolof",0.6,"Emotions and values"
"Eastern Punjabi","Wolof",0.6,"Emotions and values"
"Kazakh","Wolof",0.6,"Emotions and values"
"Sakha","Wolof",0.533333333333333,"Emotions and values"
"Korean","Wolof",0.6,"Emotions and values"
"Nuosu","Wolof",0.733333333333333,"Emotions and values"
"Japanese","Wolof",0.666666666666667,"Emotions and values"
"Tibetan","Wolof",0.666666666666667,"Emotions and values"
"Bengali","Wolof",0.6,"Emotions and values"
"Kashmiri","Wolof",0.4,"Emotions and values"
"Telugu","Wolof",0.466666666666667,"Emotions and values"
"Tamil","Wolof",0.466666666666667,"Emotions and values"
"Malayalam","Wolof",0.533333333333333,"Emotions and values"
"Burmese","Wolof",0.466666666666667,"Emotions and values"
"Vietnamese","Wolof",0.466666666666667,"Emotions and values"
"Khmer","Wolof",0.733333333333333,"Emotions and values"
"Malay","Wolof",0.6,"Emotions and values"
"Thai","Wolof",0.533333333333333,"Emotions and values"
"Cebuano","Wolof",0.666666666666667,"Emotions and values"
"Banyumasan","Wolof",0.8,"Emotions and values"
"Minangkabau","Wolof",0.6,"Emotions and values"
"Chamorro","Wolof",0.733333333333333,"Emotions and values"
"Samoan","Wolof",0.733333333333333,"Emotions and values"
"Tongan","Wolof",0.6,"Emotions and values"
"Maori","Wolof",0.733333333333333,"Emotions and values"
"Hawaiian","Wolof",0.866666666666667,"Emotions and values"
"Cheyenne","Wolof",0.733333333333333,"Emotions and values"
"Choctaw","Wolof",0.6,"Emotions and values"
"Muscogee","Wolof",0.8,"Emotions and values"
"Cherokee","Wolof",0.6,"Emotions and values"
"Navajo","Wolof",0.4,"Emotions and values"
"Haitian","Wolof",0.6,"Emotions and values"
"Aymara","Wolof",0.6,"Emotions and values"
"Guarani","Wolof",0.466666666666667,"Emotions and values"
"Herero","Egyptian Arabic",0.8,"Emotions and values"
"Zulu","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Tswana","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Ndonga","Egyptian Arabic",0.8,"Emotions and values"
"Swati","Egyptian Arabic",0.866666666666667,"Emotions and values"
"Tsonga","Egyptian Arabic",0.866666666666667,"Emotions and values"
"Venda","Egyptian Arabic",0.933333333333333,"Emotions and values"
"Kongo","Egyptian Arabic",0.8,"Emotions and values"
"Kikuyu","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Luganda","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Kinyarwanda","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Kirundi","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Igbo","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Bambara","Egyptian Arabic",0.6,"Emotions and values"
"Amharic","Egyptian Arabic",0.466666666666667,"Emotions and values"
"Kanuri","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Wolof","Egyptian Arabic",0.6,"Emotions and values"
"Egyptian Arabic","Egyptian Arabic",0,"Emotions and values"
"Kabyle","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Neapolitan","Egyptian Arabic",0.8,"Emotions and values"
"Spanish","Egyptian Arabic",0.466666666666667,"Emotions and values"
"English","Egyptian Arabic",0.733333333333333,"Emotions and values"
"French","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Dutch","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Icelandic","Egyptian Arabic",0.6,"Emotions and values"
"Irish","Egyptian Arabic",0.466666666666667,"Emotions and values"
"Serbian","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Russian","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Bashkir","Egyptian Arabic",0.8,"Emotions and values"
"Chuvash","Egyptian Arabic",0.866666666666667,"Emotions and values"
"Erzya","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Estonian","Egyptian Arabic",0.6,"Emotions and values"
"Gagauz","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Latvian","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Vepsian","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Czech","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Bulgarian","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Lithuanian","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Kalmyk","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Armenian","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Kurdish (Sorani)","Egyptian Arabic",0.466666666666667,"Emotions and values"
"Abkhazian","Egyptian Arabic",0.8,"Emotions and values"
"Turkish","Egyptian Arabic",0.6,"Emotions and values"
"Hebrew","Egyptian Arabic",0.4,"Emotions and values"
"Eastern Punjabi","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Kazakh","Egyptian Arabic",0.8,"Emotions and values"
"Sakha","Egyptian Arabic",0.6,"Emotions and values"
"Korean","Egyptian Arabic",0.6,"Emotions and values"
"Nuosu","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Japanese","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Tibetan","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Bengali","Egyptian Arabic",0.466666666666667,"Emotions and values"
"Kashmiri","Egyptian Arabic",0.466666666666667,"Emotions and values"
"Telugu","Egyptian Arabic",0.4,"Emotions and values"
"Tamil","Egyptian Arabic",0.333333333333333,"Emotions and values"
"Malayalam","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Burmese","Egyptian Arabic",0.6,"Emotions and values"
"Vietnamese","Egyptian Arabic",0.6,"Emotions and values"
"Khmer","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Malay","Egyptian Arabic",0.6,"Emotions and values"
"Thai","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Cebuano","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Banyumasan","Egyptian Arabic",0.466666666666667,"Emotions and values"
"Minangkabau","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Chamorro","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Samoan","Egyptian Arabic",0.8,"Emotions and values"
"Tongan","Egyptian Arabic",0.8,"Emotions and values"
"Maori","Egyptian Arabic",0.866666666666667,"Emotions and values"
"Hawaiian","Egyptian Arabic",0.866666666666667,"Emotions and values"
"Cheyenne","Egyptian Arabic",0.8,"Emotions and values"
"Choctaw","Egyptian Arabic",0.8,"Emotions and values"
"Muscogee","Egyptian Arabic",0.933333333333333,"Emotions and values"
"Cherokee","Egyptian Arabic",0.866666666666667,"Emotions and values"
"Navajo","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Haitian","Egyptian Arabic",0.533333333333333,"Emotions and values"
"Aymara","Egyptian Arabic",0.666666666666667,"Emotions and values"
"Guarani","Egyptian Arabic",0.733333333333333,"Emotions and values"
"Herero","Kabyle",0.666666666666667,"Emotions and values"
"Zulu","Kabyle",0.6,"Emotions and values"
"Tswana","Kabyle",0.733333333333333,"Emotions and values"
"Ndonga","Kabyle",0.733333333333333,"Emotions and values"
"Swati","Kabyle",0.666666666666667,"Emotions and values"
"Tsonga","Kabyle",0.733333333333333,"Emotions and values"
"Venda","Kabyle",0.733333333333333,"Emotions and values"
"Kongo","Kabyle",0.666666666666667,"Emotions and values"
"Kikuyu","Kabyle",0.733333333333333,"Emotions and values"
"Luganda","Kabyle",0.8,"Emotions and values"
"Kinyarwanda","Kabyle",0.533333333333333,"Emotions and values"
"Kirundi","Kabyle",0.733333333333333,"Emotions and values"
"Igbo","Kabyle",0.6,"Emotions and values"
"Bambara","Kabyle",0.6,"Emotions and values"
"Amharic","Kabyle",0.533333333333333,"Emotions and values"
"Kanuri","Kabyle",0.533333333333333,"Emotions and values"
"Wolof","Kabyle",0.6,"Emotions and values"
"Egyptian Arabic","Kabyle",0.533333333333333,"Emotions and values"
"Kabyle","Kabyle",0,"Emotions and values"
"Neapolitan","Kabyle",0.8,"Emotions and values"
"Spanish","Kabyle",0.6,"Emotions and values"
"English","Kabyle",0.8,"Emotions and values"
"French","Kabyle",0.666666666666667,"Emotions and values"
"Dutch","Kabyle",0.733333333333333,"Emotions and values"
"Icelandic","Kabyle",0.733333333333333,"Emotions and values"
"Irish","Kabyle",0.533333333333333,"Emotions and values"
"Serbian","Kabyle",0.533333333333333,"Emotions and values"
"Russian","Kabyle",0.8,"Emotions and values"
"Bashkir","Kabyle",0.666666666666667,"Emotions and values"
"Chuvash","Kabyle",0.733333333333333,"Emotions and values"
"Erzya","Kabyle",0.8,"Emotions and values"
"Estonian","Kabyle",0.666666666666667,"Emotions and values"
"Gagauz","Kabyle",0.8,"Emotions and values"
"Latvian","Kabyle",0.6,"Emotions and values"
"Vepsian","Kabyle",0.733333333333333,"Emotions and values"
"Czech","Kabyle",0.466666666666667,"Emotions and values"
"Bulgarian","Kabyle",0.666666666666667,"Emotions and values"
"Lithuanian","Kabyle",0.666666666666667,"Emotions and values"
"Kalmyk","Kabyle",0.6,"Emotions and values"
"Armenian","Kabyle",0.533333333333333,"Emotions and values"
"Kurdish (Sorani)","Kabyle",0.666666666666667,"Emotions and values"
"Abkhazian","Kabyle",0.8,"Emotions and values"
"Turkish","Kabyle",0.533333333333333,"Emotions and values"
"Hebrew","Kabyle",0.666666666666667,"Emotions and values"
"Eastern Punjabi","Kabyle",0.733333333333333,"Emotions and values"
"Kazakh","Kabyle",0.8,"Emotions and values"
"Sakha","Kabyle",0.6,"Emotions and values"
"Korean","Kabyle",0.666666666666667,"Emotions and values"
"Nuosu","Kabyle",0.533333333333333,"Emotions and values"
"Japanese","Kabyle",0.733333333333333,"Emotions and values"
"Tibetan","Kabyle",0.6,"Emotions and values"
"Bengali","Kabyle",0.666666666666667,"Emotions and values"
"Kashmiri","Kabyle",0.733333333333333,"Emotions and values"
"Telugu","Kabyle",0.666666666666667,"Emotions and values"
"Tamil","Kabyle",0.533333333333333,"Emotions and values"
"Malayalam","Kabyle",0.8,"Emotions and values"
"Burmese","Kabyle",0.8,"Emotions and values"
"Vietnamese","Kabyle",0.666666666666667,"Emotions and values"
"Khmer","Kabyle",0.533333333333333,"Emotions and values"
"Malay","Kabyle",0.466666666666667,"Emotions and values"
"Thai","Kabyle",0.8,"Emotions and values"
"Cebuano","Kabyle",0.6,"Emotions and values"
"Banyumasan","Kabyle",0.666666666666667,"Emotions and values"
"Minangkabau","Kabyle",0.733333333333333,"Emotions and values"
"Chamorro","Kabyle",0.6,"Emotions and values"
"Samoan","Kabyle",0.8,"Emotions and values"
"Tongan","Kabyle",0.866666666666667,"Emotions and values"
"Maori","Kabyle",0.866666666666667,"Emotions and values"
"Hawaiian","Kabyle",0.8,"Emotions and values"
"Cheyenne","Kabyle",0.533333333333333,"Emotions and values"
"Choctaw","Kabyle",0.666666666666667,"Emotions and values"
"Muscogee","Kabyle",0.8,"Emotions and values"
"Cherokee","Kabyle",0.733333333333333,"Emotions and values"
"Navajo","Kabyle",0.533333333333333,"Emotions and values"
"Haitian","Kabyle",0.6,"Emotions and values"
"Aymara","Kabyle",0.666666666666667,"Emotions and values"
"Guarani","Kabyle",0.733333333333333,"Emotions and values"
"Herero","Neapolitan",0.866666666666667,"Emotions and values"
"Zulu","Neapolitan",0.6,"Emotions and values"
"Tswana","Neapolitan",0.733333333333333,"Emotions and values"
"Ndonga","Neapolitan",0.8,"Emotions and values"
"Swati","Neapolitan",0.866666666666667,"Emotions and values"
"Tsonga","Neapolitan",0.733333333333333,"Emotions and values"
"Venda","Neapolitan",0.866666666666667,"Emotions and values"
"Kongo","Neapolitan",0.733333333333333,"Emotions and values"
"Kikuyu","Neapolitan",0.733333333333333,"Emotions and values"
"Luganda","Neapolitan",0.533333333333333,"Emotions and values"
"Kinyarwanda","Neapolitan",0.6,"Emotions and values"
"Kirundi","Neapolitan",0.6,"Emotions and values"
"Igbo","Neapolitan",0.666666666666667,"Emotions and values"
"Bambara","Neapolitan",0.666666666666667,"Emotions and values"
"Amharic","Neapolitan",0.6,"Emotions and values"
"Kanuri","Neapolitan",0.8,"Emotions and values"
"Wolof","Neapolitan",0.666666666666667,"Emotions and values"
"Egyptian Arabic","Neapolitan",0.8,"Emotions and values"
"Kabyle","Neapolitan",0.8,"Emotions and values"
"Neapolitan","Neapolitan",0,"Emotions and values"
"Spanish","Neapolitan",0.466666666666667,"Emotions and values"
"English","Neapolitan",0.333333333333333,"Emotions and values"
"French","Neapolitan",0.4,"Emotions and values"
"Dutch","Neapolitan",0.533333333333333,"Emotions and values"
"Icelandic","Neapolitan",0.533333333333333,"Emotions and values"
"Irish","Neapolitan",0.6,"Emotions and values"
"Serbian","Neapolitan",0.6,"Emotions and values"
"Russian","Neapolitan",0.666666666666667,"Emotions and values"
"Bashkir","Neapolitan",0.666666666666667,"Emotions and values"
"Chuvash","Neapolitan",0.6,"Emotions and values"
"Erzya","Neapolitan",0.666666666666667,"Emotions and values"
"Estonian","Neapolitan",0.6,"Emotions and values"
"Gagauz","Neapolitan",0.733333333333333,"Emotions and values"
"Latvian","Neapolitan",0.666666666666667,"Emotions and values"
"Vepsian","Neapolitan",0.6,"Emotions and values"
"Czech","Neapolitan",0.466666666666667,"Emotions and values"
"Bulgarian","Neapolitan",0.6,"Emotions and values"
"Lithuanian","Neapolitan",0.533333333333333,"Emotions and values"
"Kalmyk","Neapolitan",0.733333333333333,"Emotions and values"
"Armenian","Neapolitan",0.6,"Emotions and values"
"Kurdish (Sorani)","Neapolitan",0.666666666666667,"Emotions and values"
"Abkhazian","Neapolitan",0.8,"Emotions and values"
"Turkish","Neapolitan",0.733333333333333,"Emotions and values"
"Hebrew","Neapolitan",0.6,"Emotions and values"
"Eastern Punjabi","Neapolitan",0.666666666666667,"Emotions and values"
"Kazakh","Neapolitan",0.733333333333333,"Emotions and values"
"Sakha","Neapolitan",0.6,"Emotions and values"
"Korean","Neapolitan",0.533333333333333,"Emotions and values"
"Nuosu","Neapolitan",0.6,"Emotions and values"
"Japanese","Neapolitan",0.666666666666667,"Emotions and values"
