"Var1","Var2","value"
"Malayalam","Chuvash",0.609545454545455
"Burmese","Chuvash",0.621363636363636
"Vietnamese","Chuvash",0.64
"Khmer","Chuvash",0.624545454545455
"Malay","Chuvash",0.604545454545454
"Thai","Chuvash",0.509545454545455
"Cebuano","Chuvash",0.562272727272727
"Banyumasan","Chuvash",0.723636363636363
"Minangkabau","Chuvash",0.635
"Chamorro","Chuvash",0.654545454545455
"Samoan","Chuvash",0.566363636363636
"Tongan","Chuvash",0.578181818181818
"Maori","Chuvash",0.585454545454545
"Hawaiian","Chuvash",0.640909090909091
"Inupiak","Chuvash",0.628181818181818
"Cheyenne","Chuvash",0.695909090909091
"Choctaw","Chuvash",0.691818181818182
"Muscogee","Chuvash",0.601818181818181
"Cherokee","Chuvash",0.661363636363637
"Navajo","Chuvash",0.667272727272728
"Haitian","Chuvash",0.595909090909091
"Aymara","Chuvash",0.564545454545454
"Guarani","Chuvash",0.562727272727273
"Herero","Erzya",0.706363636363636
"Zulu","Erzya",0.61
"Tswana","Erzya",0.667727272727273
"Ndonga","Erzya",0.632727272727273
"Swati","Erzya",0.609545454545455
"Tsonga","Erzya",0.567727272727272
"Venda","Erzya",0.588636363636363
"Kongo","Erzya",0.693181818181818
"Kikuyu","Erzya",0.606818181818181
"Luganda","Erzya",0.541818181818182
"Kinyarwanda","Erzya",0.497272727272727
"Kirundi","Erzya",0.586818181818181
"Igbo","Erzya",0.7
"Bambara","Erzya",0.610909090909091
"Amharic","Erzya",0.507727272727273
"Kanuri","Erzya",0.557272727272727
"Wolof","Erzya",0.61
"Egyptian Arabic","Erzya",0.650909090909091
"Kabyle","Erzya",0.534090909090909
"Neapolitan","Erzya",0.518181818181819
"Spanish","Erzya",0.521363636363637
"English","Erzya",0.564545454545454
"French","Erzya",0.490909090909091
"Dutch","Erzya",0.632727272727273
"Icelandic","Erzya",0.454545454545454
"Irish","Erzya",0.478636363636364
"Serbian","Erzya",0.449090909090909
"Russian","Erzya",0.618181818181818
"Bashkir","Erzya",0.427727272727273
"Chuvash","Erzya",0.352727272727273
"Erzya","Erzya",0
"Estonian","Erzya",0.427727272727273
"Gagauz","Erzya",0.516363636363637
"Latvian","Erzya",0.405
"Vepsian","Erzya",0.401363636363636
"Czech","Erzya",0.541818181818182
"Bulgarian","Erzya",0.405454545454545
"Lithuanian","Erzya",0.419545454545455
"Kalmyk","Erzya",0.643636363636364
"Armenian","Erzya",0.45
"Kurdish (Sorani)","Erzya",0.482272727272727
"Abkhazian","Erzya",0.542272727272728
"Turkish","Erzya",0.587727272727272
"Hebrew","Erzya",0.541818181818182
"Eastern Punjabi","Erzya",0.464545454545454
"Kazakh","Erzya",0.655454545454546
"Sakha","Erzya",0.567727272727272
"Korean","Erzya",0.519090909090909
"Nuosu","Erzya",0.536363636363637
"Japanese","Erzya",0.620909090909091
"Tibetan","Erzya",0.521363636363636
"Bengali","Erzya",0.496363636363636
"Kashmiri","Erzya",0.501818181818182
"Telugu","Erzya",0.504090909090909
"Tamil","Erzya",0.548181818181818
"Malayalam","Erzya",0.585454545454545
"Burmese","Erzya",0.490909090909091
"Vietnamese","Erzya",0.578636363636363
"Khmer","Erzya",0.544545454545454
"Malay","Erzya",0.455
"Thai","Erzya",0.47
"Cebuano","Erzya",0.540909090909091
"Banyumasan","Erzya",0.632727272727273
"Minangkabau","Erzya",0.524090909090909
"Chamorro","Erzya",0.651818181818182
"Samoan","Erzya",0.677727272727273
"Tongan","Erzya",0.626363636363636
"Maori","Erzya",0.584545454545454
"Hawaiian","Erzya",0.663636363636364
"Inupiak","Erzya",0.650909090909091
"Cheyenne","Erzya",0.648636363636364
"Choctaw","Erzya",0.615
"Muscogee","Erzya",0.548181818181818
"Cherokee","Erzya",0.589545454545454
"Navajo","Erzya",0.566818181818182
"Haitian","Erzya",0.481363636363636
"Aymara","Erzya",0.473636363636363
"Guarani","Erzya",0.518636363636364
"Herero","Estonian",0.655909090909091
"Zulu","Estonian",0.513636363636364
"Tswana","Estonian",0.598636363636363
"Ndonga","Estonian",0.565
"Swati","Estonian",0.517272727272727
"Tsonga","Estonian",0.476363636363636
"Venda","Estonian",0.628636363636364
"Kongo","Estonian",0.585454545454545
"Kikuyu","Estonian",0.498636363636364
"Luganda","Estonian",0.484090909090909
"Kinyarwanda","Estonian",0.441363636363637
"Kirundi","Estonian",0.442727272727273
"Igbo","Estonian",0.725
"Bambara","Estonian",0.520909090909091
"Amharic","Estonian",0.382727272727273
"Kanuri","Estonian",0.484545454545454
"Wolof","Estonian",0.484090909090909
"Egyptian Arabic","Estonian",0.525
"Kabyle","Estonian",0.507272727272727
"Neapolitan","Estonian",0.350909090909091
"Spanish","Estonian",0.351363636363636
"English","Estonian",0.393181818181818
"French","Estonian",0.307727272727273
"Dutch","Estonian",0.438636363636364
"Icelandic","Estonian",0.484545454545454
"Irish","Estonian",0.387727272727273
"Serbian","Estonian",0.439545454545455
"Russian","Estonian",0.600454545454545
"Bashkir","Estonian",0.397727272727273
"Chuvash","Estonian",0.473636363636363
"Erzya","Estonian",0.427727272727273
"Estonian","Estonian",0
"Gagauz","Estonian",0.541818181818182
"Latvian","Estonian",0.279545454545455
"Vepsian","Estonian",0.497727272727273
"Czech","Estonian",0.438636363636364
"Bulgarian","Estonian",0.438636363636364
"Lithuanian","Estonian",0.364545454545455
"Kalmyk","Estonian",0.602727272727273
"Armenian","Estonian",0.42
"Kurdish (Sorani)","Estonian",0.469090909090909
"Abkhazian","Estonian",0.513181818181818
"Turkish","Estonian",0.510454545454545
"Hebrew","Estonian",0.506818181818182
"Eastern Punjabi","Estonian",0.539090909090909
"Kazakh","Estonian",0.665909090909091
"Sakha","Estonian",0.567272727272727
"Korean","Estonian",0.506818181818182
"Nuosu","Estonian",0.513181818181818
"Japanese","Estonian",0.580454545454545
"Tibetan","Estonian",0.453636363636364
"Bengali","Estonian",0.519545454545455
"Kashmiri","Estonian",0.485
"Telugu","Estonian",0.425909090909091
"Tamil","Estonian",0.5
"Malayalam","Estonian",0.400454545454545
"Burmese","Estonian",0.519090909090909
"Vietnamese","Estonian",0.493636363636364
"Khmer","Estonian",0.498636363636364
"Malay","Estonian",0.447727272727273
"Thai","Estonian",0.38
"Cebuano","Estonian",0.458181818181818
"Banyumasan","Estonian",0.620454545454545
"Minangkabau","Estonian",0.531363636363636
"Chamorro","Estonian",0.521363636363637
"Samoan","Estonian",0.618636363636364
"Tongan","Estonian",0.552272727272727
"Maori","Estonian",0.635909090909091
"Hawaiian","Estonian",0.640909090909091
"Inupiak","Estonian",0.589545454545454
"Cheyenne","Estonian",0.696818181818181
"Choctaw","Estonian",0.637272727272727
"Muscogee","Estonian",0.618181818181818
"Cherokee","Estonian",0.604090909090909
"Navajo","Estonian",0.581818181818182
"Haitian","Estonian",0.617727272727273
"Aymara","Estonian",0.405909090909091
"Guarani","Estonian",0.610909090909091
"Herero","Gagauz",0.669090909090909
"Zulu","Gagauz",0.610909090909091
"Tswana","Gagauz",0.602272727272727
"Ndonga","Gagauz",0.655454545454546
"Swati","Gagauz",0.610454545454545
"Tsonga","Gagauz",0.634090909090909
"Venda","Gagauz",0.563181818181818
"Kongo","Gagauz",0.733181818181818
"Kikuyu","Gagauz",0.421818181818182
"Luganda","Gagauz",0.541818181818182
"Kinyarwanda","Gagauz",0.541363636363637
"Kirundi","Gagauz",0.474090909090909
"Igbo","Gagauz",0.540909090909091
"Bambara","Gagauz",0.655909090909091
"Amharic","Gagauz",0.528181818181818
"Kanuri","Gagauz",0.645909090909091
"Wolof","Gagauz",0.61
"Egyptian Arabic","Gagauz",0.597727272727272
"Kabyle","Gagauz",0.523636363636364
"Neapolitan","Gagauz",0.587272727272727
"Spanish","Gagauz",0.477727272727272
"English","Gagauz",0.587272727272727
"French","Gagauz",0.549090909090909
"Dutch","Gagauz",0.541818181818182
"Icelandic","Gagauz",0.53
"Irish","Gagauz",0.487272727272727
"Serbian","Gagauz",0.512727272727273
"Russian","Gagauz",0.419545454545455
"Bashkir","Gagauz",0.543636363636364
"Chuvash","Gagauz",0.471363636363636
"Erzya","Gagauz",0.516363636363637
"Estonian","Gagauz",0.541818181818182
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.540909090909091
"Vepsian","Gagauz",0.494090909090909
"Czech","Gagauz",0.541818181818182
"Bulgarian","Gagauz",0.473636363636363
"Lithuanian","Gagauz",0.548636363636364
"Kalmyk","Gagauz",0.608181818181818
"Armenian","Gagauz",0.462727272727273
"Kurdish (Sorani)","Gagauz",0.481818181818182
"Abkhazian","Gagauz",0.452727272727273
"Turkish","Gagauz",0.429090909090909
"Hebrew","Gagauz",0.587272727272727
"Eastern Punjabi","Gagauz",0.532727272727273
"Kazakh","Gagauz",0.496363636363636
"Sakha","Gagauz",0.634090909090909
"Korean","Gagauz",0.541818181818182
"Nuosu","Gagauz",0.457272727272727
"Japanese","Gagauz",0.461818181818182
"Tibetan","Gagauz",0.57
"Bengali","Gagauz",0.587272727272727
"Kashmiri","Gagauz",0.659545454545455
"Telugu","Gagauz",0.504090909090909
"Tamil","Gagauz",0.523636363636364
"Malayalam","Gagauz",0.580909090909091
"Burmese","Gagauz",0.559090909090909
"Vietnamese","Gagauz",0.653636363636364
"Khmer","Gagauz",0.627272727272727
"Malay","Gagauz",0.57
"Thai","Gagauz",0.547272727272727
"Cebuano","Gagauz",0.597727272727273
"Banyumasan","Gagauz",0.564545454545454
"Minangkabau","Gagauz",0.525454545454546
"Chamorro","Gagauz",0.529545454545455
"Samoan","Gagauz",0.625
"Tongan","Gagauz",0.625454545454545
"Maori","Gagauz",0.679545454545455
"Hawaiian","Gagauz",0.711818181818182
"Inupiak","Gagauz",0.718636363636363
"Cheyenne","Gagauz",0.756363636363636
"Choctaw","Gagauz",0.770454545454546
"Muscogee","Gagauz",0.713636363636363
"Cherokee","Gagauz",0.757727272727273
"Navajo","Gagauz",0.575454545454545
"Haitian","Gagauz",0.580909090909091
"Aymara","Gagauz",0.496363636363636
"Guarani","Gagauz",0.637727272727273
"Herero","Latvian",0.723181818181818
"Zulu","Latvian",0.628181818181818
"Tswana","Latvian",0.666818181818182
"Ndonga","Latvian",0.632272727272727
"Swati","Latvian",0.621818181818182
"Tsonga","Latvian",0.590454545454545
"Venda","Latvian",0.651818181818182
"Kongo","Latvian",0.685454545454545
"Kikuyu","Latvian",0.566818181818181
"Luganda","Latvian",0.436363636363637
"Kinyarwanda","Latvian",0.532272727272728
"Kirundi","Latvian",0.53
"Igbo","Latvian",0.634545454545455
"Bambara","Latvian",0.518636363636364
"Amharic","Latvian",0.381363636363636
"Kanuri","Latvian",0.531818181818182
"Wolof","Latvian",0.481818181818182
"Egyptian Arabic","Latvian",0.386363636363636
"Kabyle","Latvian",0.439545454545455
"Neapolitan","Latvian",0.486363636363636
"Spanish","Latvian",0.441818181818182
"English","Latvian",0.459090909090909
"French","Latvian",0.385
"Dutch","Latvian",0.436363636363637
"Icelandic","Latvian",0.573636363636363
"Irish","Latvian",0.501818181818182
"Serbian","Latvian",0.508181818181818
"Russian","Latvian",0.574545454545454
"Bashkir","Latvian",0.580454545454545
"Chuvash","Latvian",0.565
"Erzya","Latvian",0.405
"Estonian","Latvian",0.279545454545455
"Gagauz","Latvian",0.540909090909091
"Latvian","Latvian",0
"Vepsian","Latvian",0.337272727272728
"Czech","Latvian",0.504545454545455
"Bulgarian","Latvian",0.504545454545455
"Lithuanian","Latvian",0.431363636363636
"Kalmyk","Latvian",0.660909090909091
"Armenian","Latvian",0.469545454545455
"Kurdish (Sorani)","Latvian",0.564545454545454
"Abkhazian","Latvian",0.583181818181818
"Turkish","Latvian",0.509090909090909
"Hebrew","Latvian",0.481818181818182
"Eastern Punjabi","Latvian",0.480909090909091
"Kazakh","Latvian",0.754545454545455
"Sakha","Latvian",0.635909090909091
"Korean","Latvian",0.572727272727272
"Nuosu","Latvian",0.655454545454546
"Japanese","Latvian",0.580454545454545
"Tibetan","Latvian",0.561363636363636
"Bengali","Latvian",0.43
"Kashmiri","Latvian",0.404545454545455
"Telugu","Latvian",0.403636363636364
"Tamil","Latvian",0.393636363636364
"Malayalam","Latvian",0.486363636363636
"Burmese","Latvian",0.442727272727273
"Vietnamese","Latvian",0.505909090909091
"Khmer","Latvian",0.570454545454545
"Malay","Latvian",0.526818181818182
"Thai","Latvian",0.511818181818182
"Cebuano","Latvian",0.555909090909091
"Banyumasan","Latvian",0.572727272727272
"Minangkabau","Latvian",0.495454545454545
"Chamorro","Latvian",0.545
"Samoan","Latvian",0.701818181818182
"Tongan","Latvian",0.657272727272727
"Maori","Latvian",0.750454545454545
"Hawaiian","Latvian",0.641363636363636
"Inupiak","Latvian",0.771363636363637
"Cheyenne","Latvian",0.791818181818182
"Choctaw","Latvian",0.763181818181818
"Muscogee","Latvian",0.732272727272727
"Cherokee","Latvian",0.731818181818182
"Navajo","Latvian",0.627272727272727
"Haitian","Latvian",0.436363636363636
"Aymara","Latvian",0.566363636363636
"Guarani","Latvian",0.699090909090909
"Herero","Vepsian",0.651363636363637
"Zulu","Vepsian",0.565
"Tswana","Vepsian",0.621818181818182
"Ndonga","Vepsian",0.61
"Swati","Vepsian",0.535909090909091
"Tsonga","Vepsian",0.519545454545455
"Venda","Vepsian",0.474090909090909
"Kongo","Vepsian",0.589545454545454
"Kikuyu","Vepsian",0.517727272727273
"Luganda","Vepsian",0.358636363636364
"Kinyarwanda","Vepsian",0.495909090909091
"Kirundi","Vepsian",0.586363636363636
"Igbo","Vepsian",0.678636363636364
"Bambara","Vepsian",0.495
"Amharic","Vepsian",0.457272727272727
"Kanuri","Vepsian",0.541363636363636
"Wolof","Vepsian",0.563181818181818
"Egyptian Arabic","Vepsian",0.581363636363636
"Kabyle","Vepsian",0.576818181818181
"Neapolitan","Vepsian",0.563181818181818
"Spanish","Vepsian",0.522272727272728
"English","Vepsian",0.517727272727273
"French","Vepsian",0.469545454545454
"Dutch","Vepsian",0.608636363636363
"Icelandic","Vepsian",0.548181818181818
"Irish","Vepsian",0.467272727272727
"Serbian","Vepsian",0.465909090909091
"Russian","Vepsian",0.660454545454546
"Bashkir","Vepsian",0.587272727272727
"Chuvash","Vepsian",0.446818181818182
"Erzya","Vepsian",0.401363636363636
"Estonian","Vepsian",0.497727272727273
"Gagauz","Vepsian",0.494090909090909
"Latvian","Vepsian",0.337272727272728
"Vepsian","Vepsian",0
"Czech","Vepsian",0.540454545454546
"Bulgarian","Vepsian",0.517727272727273
"Lithuanian","Vepsian",0.471818181818182
"Kalmyk","Vepsian",0.601818181818182
"Armenian","Vepsian",0.453636363636364
"Kurdish (Sorani)","Vepsian",0.570454545454545
"Abkhazian","Vepsian",0.565
"Turkish","Vepsian",0.632727272727273
"Hebrew","Vepsian",0.449545454545454
"Eastern Punjabi","Vepsian",0.483636363636363
"Kazakh","Vepsian",0.631363636363636
"Sakha","Vepsian",0.542272727272728
"Korean","Vepsian",0.563181818181818
"Nuosu","Vepsian",0.560909090909091
"Japanese","Vepsian",0.661818181818182
"Tibetan","Vepsian",0.574545454545454
"Bengali","Vepsian",0.473181818181818
"Kashmiri","Vepsian",0.363181818181818
"Telugu","Vepsian",0.480454545454545
"Tamil","Vepsian",0.504545454545455
"Malayalam","Vepsian",0.547272727272727
"Burmese","Vepsian",0.478636363636363
"Vietnamese","Vepsian",0.592727272727273
"Khmer","Vepsian",0.56
"Malay","Vepsian",0.496363636363636
"Thai","Vepsian",0.497272727272727
"Cebuano","Vepsian",0.541363636363636
"Banyumasan","Vepsian",0.676818181818182
"Minangkabau","Vepsian",0.520454545454546
"Chamorro","Vepsian",0.632272727272727
"Samoan","Vepsian",0.781818181818182
"Tongan","Vepsian",0.751363636363637
"Maori","Vepsian",0.631818181818182
"Hawaiian","Vepsian",0.728636363636363
"Inupiak","Vepsian",0.701363636363636
"Cheyenne","Vepsian",0.764090909090909
"Choctaw","Vepsian",0.706363636363636
"Muscogee","Vepsian",0.621818181818182
"Cherokee","Vepsian",0.647727272727273
"Navajo","Vepsian",0.557727272727272
"Haitian","Vepsian",0.536363636363637
"Aymara","Vepsian",0.495909090909091
"Guarani","Vepsian",0.568181818181818
"Herero","Czech",0.698181818181818
"Zulu","Czech",0.466363636363636
"Tswana","Czech",0.551818181818182
"Ndonga","Czech",0.699090909090909
"Swati","Czech",0.572727272727272
"Tsonga","Czech",0.568181818181818
"Venda","Czech",0.604545454545454
"Kongo","Czech",0.736818181818182
"Kikuyu","Czech",0.409090909090909
"Luganda","Czech",0.522727272727273
"Kinyarwanda","Czech",0.506363636363636
"Kirundi","Czech",0.506363636363636
"Igbo","Czech",0.544545454545455
"Bambara","Czech",0.700909090909091
"Amharic","Czech",0.468636363636364
"Kanuri","Czech",0.588636363636363
"Wolof","Czech",0.613636363636363
"Egyptian Arabic","Czech",0.514545454545455
"Kabyle","Czech",0.417272727272727
"Neapolitan","Czech",0.324090909090909
"Spanish","Czech",0.234545454545454
"English","Czech",0.25
"French","Czech",0.217272727272727
"Dutch","Czech",0.295454545454545
"Icelandic","Czech",0.545454545454546
"Irish","Czech",0.361818181818182
"Serbian","Czech",0.225454545454545
"Russian","Czech",0.485
"Bashkir","Czech",0.555454545454546
"Chuvash","Czech",0.564545454545454
"Erzya","Czech",0.541818181818182
"Estonian","Czech",0.438636363636364
"Gagauz","Czech",0.541818181818182
"Latvian","Czech",0.504545454545455
"Vepsian","Czech",0.540454545454546
"Czech","Czech",0
"Bulgarian","Czech",0.340909090909091
"Lithuanian","Czech",0.315454545454546
"Kalmyk","Czech",0.622727272727273
"Armenian","Czech",0.294545454545455
"Kurdish (Sorani)","Czech",0.432727272727273
"Abkhazian","Czech",0.581363636363636
"Turkish","Czech",0.415
"Hebrew","Czech",0.522727272727273
"Eastern Punjabi","Czech",0.466363636363636
"Kazakh","Czech",0.568181818181818
"Sakha","Czech",0.681818181818182
"Korean","Czech",0.477272727272727
"Nuosu","Czech",0.4
"Japanese","Czech",0.466363636363636
"Tibetan","Czech",0.416363636363636
"Bengali","Czech",0.454545454545454
"Kashmiri","Czech",0.506363636363637
"Telugu","Czech",0.332727272727273
"Tamil","Czech",0.445909090909091
"Malayalam","Czech",0.447727272727273
"Burmese","Czech",0.454545454545454
"Vietnamese","Czech",0.515454545454545
"Khmer","Czech",0.523636363636364
"Malay","Czech",0.505454545454545
"Thai","Czech",0.495
"Cebuano","Czech",0.440909090909091
"Banyumasan","Czech",0.545454545454546
"Minangkabau","Czech",0.569090909090909
"Chamorro","Czech",0.501363636363636
"Samoan","Czech",0.616818181818182
"Tongan","Czech",0.667272727272727
"Maori","Czech",0.705454545454545
"Hawaiian","Czech",0.801363636363637
"Inupiak","Czech",0.727272727272727
"Cheyenne","Czech",0.698181818181818
"Choctaw","Czech",0.685454545454545
"Muscogee","Czech",0.685
"Cherokee","Czech",0.728636363636364
