"Var1","Var2","value"
"Erzya","Serbian",0.517391304347826
"Estonian","Serbian",0.519565217391304
"Gagauz","Serbian",0.532608695652174
"Latvian","Serbian",0.552173913043478
"Vepsian","Serbian",0.519565217391304
"Czech","Serbian",0.358695652173913
"Bulgarian","Serbian",0.356521739130435
"Lithuanian","Serbian",0.389130434782609
"Kalmyk","Serbian",0.593478260869565
"Armenian","Serbian",0.460869565217391
"Kurdish (Sorani)","Serbian",0.526086956521739
"Abkhazian","Serbian",0.571739130434783
"Turkish","Serbian",0.397826086956522
"Hebrew","Serbian",0.528260869565217
"Eastern Punjabi","Serbian",0.497826086956522
"Kazakh","Serbian",0.556521739130435
"Sakha","Serbian",0.621739130434783
"Korean","Serbian",0.397826086956522
"Nuosu","Serbian",0.53695652173913
"Japanese","Serbian",0.489130434782609
"Tibetan","Serbian",0.456521739130435
"Bengali","Serbian",0.456521739130435
"Kashmiri","Serbian",0.480434782608696
"Telugu","Serbian",0.45
"Tamil","Serbian",0.439130434782609
"Malayalam","Serbian",0.539130434782609
"Burmese","Serbian",0.515217391304348
"Vietnamese","Serbian",0.415217391304348
"Khmer","Serbian",0.565217391304348
"Malay","Serbian",0.506521739130435
"Thai","Serbian",0.558695652173913
"Cebuano","Serbian",0.526086956521739
"Banyumasan","Serbian",0.608695652173913
"Minangkabau","Serbian",0.628260869565217
"Chamorro","Serbian",0.567391304347826
"Samoan","Serbian",0.665217391304348
"Tongan","Serbian",0.656521739130435
"Maori","Serbian",0.717391304347826
"Hawaiian","Serbian",0.752173913043478
"Inupiak","Serbian",0.752173913043478
"Cheyenne","Serbian",0.684782608695652
"Choctaw","Serbian",0.689130434782609
"Muscogee","Serbian",0.693478260869565
"Cherokee","Serbian",0.7
"Navajo","Serbian",0.65
"Haitian","Serbian",0.521739130434783
"Aymara","Serbian",0.467391304347826
"Guarani","Serbian",0.630434782608696
"Herero","Russian",0.756521739130435
"Zulu","Russian",0.684782608695652
"Tswana","Russian",0.632608695652174
"Ndonga","Russian",0.684782608695652
"Swati","Russian",0.732608695652174
"Tsonga","Russian",0.671739130434783
"Venda","Russian",0.676086956521739
"Kongo","Russian",0.776086956521739
"Kikuyu","Russian",0.632608695652174
"Luganda","Russian",0.665217391304348
"Kinyarwanda","Russian",0.68695652173913
"Kirundi","Russian",0.71304347826087
"Igbo","Russian",0.63695652173913
"Bambara","Russian",0.756521739130435
"Amharic","Russian",0.573913043478261
"Kanuri","Russian",0.68695652173913
"Wolof","Russian",0.691304347826087
"Egyptian Arabic","Russian",0.573913043478261
"Kabyle","Russian",0.602173913043478
"Neapolitan","Russian",0.5
"Spanish","Russian",0.410869565217391
"English","Russian",0.443478260869565
"French","Russian",0.467391304347826
"Dutch","Russian",0.452173913043478
"Icelandic","Russian",0.621739130434783
"Irish","Russian",0.484782608695652
"Serbian","Russian",0.591304347826087
"Russian","Russian",0
"Bashkir","Russian",0.643478260869565
"Chuvash","Russian",0.528260869565217
"Erzya","Russian",0.543478260869565
"Estonian","Russian",0.48695652173913
"Gagauz","Russian",0.406521739130435
"Latvian","Russian",0.445652173913043
"Vepsian","Russian",0.552173913043478
"Czech","Russian",0.423913043478261
"Bulgarian","Russian",0.506521739130435
"Lithuanian","Russian",0.497826086956522
"Kalmyk","Russian",0.678260869565217
"Armenian","Russian",0.502173913043478
"Kurdish (Sorani)","Russian",0.582608695652174
"Abkhazian","Russian",0.608695652173913
"Turkish","Russian",0.489130434782609
"Hebrew","Russian",0.617391304347826
"Eastern Punjabi","Russian",0.591304347826087
"Kazakh","Russian",0.634782608695652
"Sakha","Russian",0.721739130434783
"Korean","Russian",0.58695652173913
"Nuosu","Russian",0.593478260869565
"Japanese","Russian",0.417391304347826
"Tibetan","Russian",0.58695652173913
"Bengali","Russian",0.591304347826087
"Kashmiri","Russian",0.630434782608696
"Telugu","Russian",0.539130434782609
"Tamil","Russian",0.539130434782609
"Malayalam","Russian",0.558695652173913
"Burmese","Russian",0.476086956521739
"Vietnamese","Russian",0.606521739130435
"Khmer","Russian",0.528260869565217
"Malay","Russian",0.595652173913043
"Thai","Russian",0.467391304347826
"Cebuano","Russian",0.454347826086957
"Banyumasan","Russian",0.441304347826087
"Minangkabau","Russian",0.639130434782609
"Chamorro","Russian",0.473913043478261
"Samoan","Russian",0.652173913043478
"Tongan","Russian",0.660869565217391
"Maori","Russian",0.732608695652174
"Hawaiian","Russian",0.678260869565217
"Inupiak","Russian",0.63695652173913
"Cheyenne","Russian",0.676086956521739
"Choctaw","Russian",0.743478260869565
"Muscogee","Russian",0.754347826086956
"Cherokee","Russian",0.756521739130435
"Navajo","Russian",0.676086956521739
"Haitian","Russian",0.469565217391304
"Aymara","Russian",0.626086956521739
"Guarani","Russian",0.656521739130435
"Herero","Bashkir",0.741304347826087
"Zulu","Bashkir",0.623913043478261
"Tswana","Bashkir",0.68695652173913
"Ndonga","Bashkir",0.682608695652174
"Swati","Bashkir",0.658695652173913
"Tsonga","Bashkir",0.632608695652174
"Venda","Bashkir",0.710869565217391
"Kongo","Bashkir",0.702173913043478
"Kikuyu","Bashkir",0.628260869565217
"Luganda","Bashkir",0.676086956521739
"Kinyarwanda","Bashkir",0.61304347826087
"Kirundi","Bashkir",0.695652173913044
"Igbo","Bashkir",0.715217391304348
"Bambara","Bashkir",0.678260869565217
"Amharic","Bashkir",0.61304347826087
"Kanuri","Bashkir",0.647826086956522
"Wolof","Bashkir",0.678260869565217
"Egyptian Arabic","Bashkir",0.647826086956522
"Kabyle","Bashkir",0.58695652173913
"Neapolitan","Bashkir",0.606521739130435
"Spanish","Bashkir",0.615217391304348
"English","Bashkir",0.597826086956522
"French","Bashkir",0.508695652173913
"Dutch","Bashkir",0.628260869565217
"Icelandic","Bashkir",0.580434782608696
"Irish","Bashkir",0.523913043478261
"Serbian","Bashkir",0.567391304347826
"Russian","Bashkir",0.643478260869565
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.428260869565217
"Erzya","Bashkir",0.428260869565217
"Estonian","Bashkir",0.523913043478261
"Gagauz","Bashkir",0.55
"Latvian","Bashkir",0.53695652173913
"Vepsian","Bashkir",0.521739130434783
"Czech","Bashkir",0.55
"Bulgarian","Bashkir",0.567391304347826
"Lithuanian","Bashkir",0.53695652173913
"Kalmyk","Bashkir",0.691304347826087
"Armenian","Bashkir",0.578260869565217
"Kurdish (Sorani)","Bashkir",0.539130434782609
"Abkhazian","Bashkir",0.626086956521739
"Turkish","Bashkir",0.489130434782609
"Hebrew","Bashkir",0.606521739130435
"Eastern Punjabi","Bashkir",0.643478260869565
"Kazakh","Bashkir",0.628260869565217
"Sakha","Bashkir",0.647826086956522
"Korean","Bashkir",0.654347826086956
"Nuosu","Bashkir",0.595652173913043
"Japanese","Bashkir",0.578260869565217
"Tibetan","Bashkir",0.602173913043478
"Bengali","Bashkir",0.578260869565217
"Kashmiri","Bashkir",0.610869565217391
"Telugu","Bashkir",0.610869565217391
"Tamil","Bashkir",0.615217391304348
"Malayalam","Bashkir",0.710869565217391
"Burmese","Bashkir",0.61304347826087
"Vietnamese","Bashkir",0.634782608695652
"Khmer","Bashkir",0.573913043478261
"Malay","Bashkir",0.541304347826087
"Thai","Bashkir",0.571739130434783
"Cebuano","Bashkir",0.565217391304348
"Banyumasan","Bashkir",0.645652173913043
"Minangkabau","Bashkir",0.682608695652174
"Chamorro","Bashkir",0.584782608695652
"Samoan","Bashkir",0.647826086956522
"Tongan","Bashkir",0.619565217391304
"Maori","Bashkir",0.658695652173913
"Hawaiian","Bashkir",0.704347826086957
"Inupiak","Bashkir",0.610869565217391
"Cheyenne","Bashkir",0.652173913043478
"Choctaw","Bashkir",0.702173913043478
"Muscogee","Bashkir",0.61304347826087
"Cherokee","Bashkir",0.615217391304348
"Navajo","Bashkir",0.717391304347826
"Haitian","Bashkir",0.630434782608696
"Aymara","Bashkir",0.545652173913043
"Guarani","Bashkir",0.593478260869565
"Herero","Chuvash",0.771739130434783
"Zulu","Chuvash",0.667391304347826
"Tswana","Chuvash",0.710869565217391
"Ndonga","Chuvash",0.71304347826087
"Swati","Chuvash",0.723913043478261
"Tsonga","Chuvash",0.667391304347826
"Venda","Chuvash",0.702173913043478
"Kongo","Chuvash",0.673913043478261
"Kikuyu","Chuvash",0.632608695652174
"Luganda","Chuvash",0.65
"Kinyarwanda","Chuvash",0.66304347826087
"Kirundi","Chuvash",0.717391304347826
"Igbo","Chuvash",0.68695652173913
"Bambara","Chuvash",0.695652173913043
"Amharic","Chuvash",0.593478260869565
"Kanuri","Chuvash",0.641304347826087
"Wolof","Chuvash",0.71304347826087
"Egyptian Arabic","Chuvash",0.7
"Kabyle","Chuvash",0.617391304347826
"Neapolitan","Chuvash",0.545652173913043
"Spanish","Chuvash",0.534782608695652
"English","Chuvash",0.523913043478261
"French","Chuvash",0.478260869565217
"Dutch","Chuvash",0.582608695652174
"Icelandic","Chuvash",0.554347826086957
"Irish","Chuvash",0.469565217391304
"Serbian","Chuvash",0.584782608695652
"Russian","Chuvash",0.528260869565217
"Bashkir","Chuvash",0.428260869565217
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.343478260869565
"Estonian","Chuvash",0.489130434782609
"Gagauz","Chuvash",0.454347826086957
"Latvian","Chuvash",0.452173913043478
"Vepsian","Chuvash",0.384782608695652
"Czech","Chuvash",0.489130434782609
"Bulgarian","Chuvash",0.534782608695652
"Lithuanian","Chuvash",0.497826086956522
"Kalmyk","Chuvash",0.689130434782609
"Armenian","Chuvash",0.53695652173913
"Kurdish (Sorani)","Chuvash",0.626086956521739
"Abkhazian","Chuvash",0.573913043478261
"Turkish","Chuvash",0.56304347826087
"Hebrew","Chuvash",0.61304347826087
"Eastern Punjabi","Chuvash",0.654347826086956
"Kazakh","Chuvash",0.682608695652174
"Sakha","Chuvash",0.704347826086956
"Korean","Chuvash",0.6
"Nuosu","Chuvash",0.634782608695652
"Japanese","Chuvash",0.458695652173913
"Tibetan","Chuvash",0.615217391304348
"Bengali","Chuvash",0.582608695652174
"Kashmiri","Chuvash",0.584782608695652
"Telugu","Chuvash",0.604347826086957
"Tamil","Chuvash",0.61304347826087
"Malayalam","Chuvash",0.665217391304348
"Burmese","Chuvash",0.56304347826087
"Vietnamese","Chuvash",0.641304347826087
"Khmer","Chuvash",0.567391304347826
"Malay","Chuvash",0.597826086956522
"Thai","Chuvash",0.502173913043478
"Cebuano","Chuvash",0.484782608695652
"Banyumasan","Chuvash",0.636956521739131
"Minangkabau","Chuvash",0.639130434782609
"Chamorro","Chuvash",0.519565217391304
"Samoan","Chuvash",0.604347826086957
"Tongan","Chuvash",0.560869565217391
"Maori","Chuvash",0.6
"Hawaiian","Chuvash",0.643478260869565
"Inupiak","Chuvash",0.602173913043478
"Cheyenne","Chuvash",0.65
"Choctaw","Chuvash",0.652173913043478
"Muscogee","Chuvash",0.573913043478261
"Cherokee","Chuvash",0.619565217391304
"Navajo","Chuvash",0.606521739130435
"Haitian","Chuvash",0.558695652173913
"Aymara","Chuvash",0.571739130434783
"Guarani","Chuvash",0.582608695652174
"Herero","Erzya",0.743478260869565
"Zulu","Erzya",0.626086956521739
"Tswana","Erzya",0.706521739130435
"Ndonga","Erzya",0.680434782608696
"Swati","Erzya",0.673913043478261
"Tsonga","Erzya",0.571739130434783
"Venda","Erzya",0.623913043478261
"Kongo","Erzya",0.708695652173913
"Kikuyu","Erzya",0.610869565217391
"Luganda","Erzya",0.610869565217391
"Kinyarwanda","Erzya",0.560869565217391
"Kirundi","Erzya",0.667391304347826
"Igbo","Erzya",0.660869565217391
"Bambara","Erzya",0.623913043478261
"Amharic","Erzya",0.565217391304348
"Kanuri","Erzya",0.604347826086956
"Wolof","Erzya",0.656521739130435
"Egyptian Arabic","Erzya",0.630434782608696
"Kabyle","Erzya",0.530434782608696
"Neapolitan","Erzya",0.502173913043478
"Spanish","Erzya",0.471739130434783
"English","Erzya",0.480434782608696
"French","Erzya",0.419565217391304
"Dutch","Erzya",0.530434782608696
"Icelandic","Erzya",0.441304347826087
"Irish","Erzya",0.45
"Serbian","Erzya",0.517391304347826
"Russian","Erzya",0.543478260869565
"Bashkir","Erzya",0.428260869565217
"Chuvash","Erzya",0.343478260869565
"Erzya","Erzya",0
"Estonian","Erzya",0.471739130434783
"Gagauz","Erzya",0.478260869565217
"Latvian","Erzya",0.347826086956522
"Vepsian","Erzya",0.306521739130435
"Czech","Erzya",0.469565217391304
"Bulgarian","Erzya",0.469565217391304
"Lithuanian","Erzya",0.417391304347826
"Kalmyk","Erzya",0.641304347826087
"Armenian","Erzya",0.491304347826087
"Kurdish (Sorani)","Erzya",0.55
"Abkhazian","Erzya",0.552173913043478
"Turkish","Erzya",0.539130434782609
"Hebrew","Erzya",0.56304347826087
"Eastern Punjabi","Erzya",0.56304347826087
"Kazakh","Erzya",0.656521739130435
"Sakha","Erzya",0.597826086956522
"Korean","Erzya",0.515217391304348
"Nuosu","Erzya",0.571739130434783
"Japanese","Erzya",0.526086956521739
"Tibetan","Erzya",0.510869565217391
"Bengali","Erzya",0.471739130434783
"Kashmiri","Erzya",0.515217391304348
"Telugu","Erzya",0.545652173913043
"Tamil","Erzya",0.534782608695652
"Malayalam","Erzya",0.645652173913044
"Burmese","Erzya",0.517391304347826
"Vietnamese","Erzya",0.554347826086956
"Khmer","Erzya",0.528260869565217
"Malay","Erzya",0.519565217391304
"Thai","Erzya",0.469565217391304
"Cebuano","Erzya",0.46304347826087
"Banyumasan","Erzya",0.6
"Minangkabau","Erzya",0.63695652173913
"Chamorro","Erzya",0.513043478260869
"Samoan","Erzya",0.660869565217391
"Tongan","Erzya",0.608695652173913
"Maori","Erzya",0.63695652173913
"Hawaiian","Erzya",0.639130434782609
"Inupiak","Erzya",0.628260869565217
"Cheyenne","Erzya",0.671739130434783
"Choctaw","Erzya",0.66304347826087
"Muscogee","Erzya",0.597826086956522
"Cherokee","Erzya",0.63695652173913
"Navajo","Erzya",0.628260869565217
"Haitian","Erzya",0.51304347826087
"Aymara","Erzya",0.495652173913043
"Guarani","Erzya",0.582608695652174
"Herero","Estonian",0.745652173913043
"Zulu","Estonian",0.61304347826087
"Tswana","Estonian",0.66304347826087
"Ndonga","Estonian",0.606521739130435
"Swati","Estonian",0.619565217391304
"Tsonga","Estonian",0.571739130434783
"Venda","Estonian",0.7
"Kongo","Estonian",0.658695652173913
"Kikuyu","Estonian",0.628260869565217
"Luganda","Estonian",0.567391304347826
"Kinyarwanda","Estonian",0.556521739130435
"Kirundi","Estonian",0.589130434782609
"Igbo","Estonian",0.719565217391304
"Bambara","Estonian",0.656521739130435
"Amharic","Estonian",0.419565217391304
"Kanuri","Estonian",0.545652173913043
"Wolof","Estonian",0.628260869565217
"Egyptian Arabic","Estonian",0.554347826086957
"Kabyle","Estonian",0.569565217391304
"Neapolitan","Estonian",0.380434782608696
"Spanish","Estonian",0.393478260869565
"English","Estonian",0.410869565217391
"French","Estonian",0.360869565217391
"Dutch","Estonian",0.46304347826087
"Icelandic","Estonian",0.519565217391304
"Irish","Estonian",0.404347826086957
"Serbian","Estonian",0.519565217391304
"Russian","Estonian",0.48695652173913
"Bashkir","Estonian",0.523913043478261
"Chuvash","Estonian",0.489130434782609
"Erzya","Estonian",0.471739130434783
"Estonian","Estonian",0
"Gagauz","Estonian",0.508695652173913
"Latvian","Estonian",0.315217391304348
"Vepsian","Estonian",0.471739130434783
"Czech","Estonian",0.421739130434783
"Bulgarian","Estonian",0.447826086956522
"Lithuanian","Estonian",0.423913043478261
"Kalmyk","Estonian",0.676086956521739
"Armenian","Estonian",0.393478260869565
"Kurdish (Sorani)","Estonian",0.569565217391304
"Abkhazian","Estonian",0.55
"Turkish","Estonian",0.513043478260869
"Hebrew","Estonian",0.573913043478261
"Eastern Punjabi","Estonian",0.589130434782609
"Kazakh","Estonian",0.710869565217391
"Sakha","Estonian",0.632608695652174
"Korean","Estonian",0.543478260869565
"Nuosu","Estonian",0.617391304347826
"Japanese","Estonian",0.476086956521739
"Tibetan","Estonian",0.539130434782609
"Bengali","Estonian",0.608695652173913
"Kashmiri","Estonian",0.543478260869565
"Telugu","Estonian",0.541304347826087
"Tamil","Estonian",0.554347826086956
"Malayalam","Estonian",0.552173913043478
"Burmese","Estonian",0.504347826086957
"Vietnamese","Estonian",0.554347826086957
"Khmer","Estonian",0.502173913043478
"Malay","Estonian",0.51304347826087
"Thai","Estonian",0.45
"Cebuano","Estonian",0.432608695652174
"Banyumasan","Estonian",0.569565217391304
"Minangkabau","Estonian",0.589130434782609
"Chamorro","Estonian",0.471739130434783
"Samoan","Estonian",0.678260869565217
"Tongan","Estonian",0.623913043478261
"Maori","Estonian",0.669565217391304
"Hawaiian","Estonian",0.66304347826087
"Inupiak","Estonian",0.630434782608696
"Cheyenne","Estonian",0.678260869565217
"Choctaw","Estonian",0.660869565217391
"Muscogee","Estonian",0.682608695652174
"Cherokee","Estonian",0.667391304347826
"Navajo","Estonian",0.641304347826087
"Haitian","Estonian",0.556521739130435
"Aymara","Estonian",0.532608695652174
"Guarani","Estonian",0.610869565217391
"Herero","Gagauz",0.734782608695652
"Zulu","Gagauz",0.608695652173913
"Tswana","Gagauz",0.619565217391304
"Ndonga","Gagauz",0.691304347826087
"Swati","Gagauz",0.680434782608696
"Tsonga","Gagauz",0.639130434782609
"Venda","Gagauz",0.630434782608696
"Kongo","Gagauz",0.708695652173913
"Kikuyu","Gagauz",0.532608695652174
"Luganda","Gagauz",0.58695652173913
"Kinyarwanda","Gagauz",0.589130434782609
"Kirundi","Gagauz",0.610869565217391
"Igbo","Gagauz",0.597826086956522
"Bambara","Gagauz",0.689130434782609
"Amharic","Gagauz",0.495652173913044
"Kanuri","Gagauz",0.61304347826087
"Wolof","Gagauz",0.665217391304348
"Egyptian Arabic","Gagauz",0.573913043478261
"Kabyle","Gagauz",0.532608695652174
"Neapolitan","Gagauz",0.489130434782609
"Spanish","Gagauz",0.441304347826087
"English","Gagauz",0.5
"French","Gagauz",0.458695652173913
"Dutch","Gagauz",0.46304347826087
"Icelandic","Gagauz",0.519565217391304
"Irish","Gagauz",0.471739130434783
"Serbian","Gagauz",0.532608695652174
"Russian","Gagauz",0.406521739130435
"Bashkir","Gagauz",0.55
"Chuvash","Gagauz",0.454347826086957
"Erzya","Gagauz",0.478260869565217
"Estonian","Gagauz",0.508695652173913
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.482608695652174
"Vepsian","Gagauz",0.430434782608696
"Czech","Gagauz",0.489130434782609
"Bulgarian","Gagauz",0.471739130434783
"Lithuanian","Gagauz",0.484782608695652
"Kalmyk","Gagauz",0.641304347826087
"Armenian","Gagauz",0.426086956521739
"Kurdish (Sorani)","Gagauz",0.554347826086957
"Abkhazian","Gagauz",0.545652173913043
"Turkish","Gagauz",0.478260869565217
"Hebrew","Gagauz",0.560869565217391
"Eastern Punjabi","Gagauz",0.571739130434783
"Kazakh","Gagauz",0.571739130434783
"Sakha","Gagauz",0.619565217391304
