"Var1","Var2","value"
"Burmese","Chuvash",0.426666666666667
"Vietnamese","Chuvash",0.623333333333334
"Khmer","Chuvash",0.596666666666667
"Malay","Chuvash",0.606666666666667
"Thai","Chuvash",0.396666666666667
"Cebuano","Chuvash",0.37
"Banyumasan","Chuvash",0.77
"Minangkabau","Chuvash",0.776666666666667
"Chamorro","Chuvash",0.393333333333333
"Samoan","Chuvash",0.806666666666667
"Tongan","Chuvash",0.62
"Maori","Chuvash",0.64
"Hawaiian","Chuvash",0.793333333333333
"Inupiak","Chuvash",0.56
"Cheyenne","Chuvash",0.63
"Choctaw","Chuvash",0.516666666666667
"Muscogee","Chuvash",0.65
"Cherokee","Chuvash",0.606666666666667
"Navajo","Chuvash",0.436666666666667
"Haitian","Chuvash",0.32
"Aymara","Chuvash",0.41
"Guarani","Chuvash",0.54
"Herero","Erzya",0.9
"Zulu","Erzya",0.743333333333334
"Tswana","Erzya",0.723333333333333
"Ndonga","Erzya",0.883333333333333
"Swati","Erzya",0.896666666666667
"Tsonga","Erzya",0.793333333333333
"Venda","Erzya",0.786666666666667
"Kongo","Erzya",0.923333333333333
"Kikuyu","Erzya",0.953333333333333
"Luganda","Erzya",0.753333333333333
"Kinyarwanda","Erzya",0.656666666666667
"Kirundi","Erzya",0.646666666666667
"Igbo","Erzya",0.776666666666667
"Bambara","Erzya",0.803333333333333
"Amharic","Erzya",0.61
"Kanuri","Erzya",0.616666666666667
"Wolof","Erzya",0.61
"Egyptian Arabic","Erzya",0.633333333333334
"Kabyle","Erzya",0.596666666666667
"Neapolitan","Erzya",0.48
"Spanish","Erzya",0.456666666666667
"English","Erzya",0.4
"French","Erzya",0.43
"Dutch","Erzya",0.463333333333333
"Icelandic","Erzya",0.43
"Irish","Erzya",0.426666666666667
"Serbian","Erzya",0.45
"Russian","Erzya",0.413333333333333
"Bashkir","Erzya",0.606666666666667
"Chuvash","Erzya",0.443333333333333
"Erzya","Erzya",0
"Estonian","Erzya",0.596666666666667
"Gagauz","Erzya",0.376666666666667
"Latvian","Erzya",0.423333333333333
"Vepsian","Erzya",0.233333333333333
"Czech","Erzya",0.436666666666667
"Bulgarian","Erzya",0.403333333333333
"Lithuanian","Erzya",0.44
"Kalmyk","Erzya",0.566666666666667
"Armenian","Erzya",0.446666666666667
"Kurdish (Sorani)","Erzya",0.65
"Abkhazian","Erzya",0.563333333333333
"Turkish","Erzya",0.62
"Hebrew","Erzya",0.633333333333334
"Eastern Punjabi","Erzya",0.453333333333333
"Kazakh","Erzya",0.736666666666667
"Sakha","Erzya",0.616666666666667
"Korean","Erzya",0.606666666666667
"Nuosu","Erzya",0.616666666666667
"Japanese","Erzya",0.55
"Tibetan","Erzya",0.626666666666667
"Bengali","Erzya",0.606666666666667
"Kashmiri","Erzya",0.633333333333334
"Telugu","Erzya",0.58
"Tamil","Erzya",0.503333333333333
"Malayalam","Erzya",0.633333333333334
"Burmese","Erzya",0.62
"Vietnamese","Erzya",0.63
"Khmer","Erzya",0.616666666666667
"Malay","Erzya",0.623333333333334
"Thai","Erzya",0.57
"Cebuano","Erzya",0.473333333333333
"Banyumasan","Erzya",0.8
"Minangkabau","Erzya",0.776666666666667
"Chamorro","Erzya",0.403333333333333
"Samoan","Erzya",0.776666666666667
"Tongan","Erzya",0.78
"Maori","Erzya",0.653333333333334
"Hawaiian","Erzya",0.776666666666666
"Inupiak","Erzya",0.57
"Cheyenne","Erzya",0.653333333333334
"Choctaw","Erzya",0.566666666666667
"Muscogee","Erzya",0.68
"Cherokee","Erzya",0.62
"Navajo","Erzya",0.633333333333334
"Haitian","Erzya",0.49
"Aymara","Erzya",0.25
"Guarani","Erzya",0.596666666666667
"Herero","Estonian",0.716666666666667
"Zulu","Estonian",0.746666666666667
"Tswana","Estonian",0.766666666666667
"Ndonga","Estonian",0.766666666666667
"Swati","Estonian",0.73
"Tsonga","Estonian",0.806666666666667
"Venda","Estonian",0.956666666666667
"Kongo","Estonian",0.926666666666667
"Kikuyu","Estonian",0.863333333333333
"Luganda","Estonian",0.61
"Kinyarwanda","Estonian",0.636666666666667
"Kirundi","Estonian",0.593333333333334
"Igbo","Estonian",0.953333333333333
"Bambara","Estonian",0.92
"Amharic","Estonian",0.61
"Kanuri","Estonian",0.75
"Wolof","Estonian",0.776666666666667
"Egyptian Arabic","Estonian",0.573333333333334
"Kabyle","Estonian",0.663333333333333
"Neapolitan","Estonian",0.63
"Spanish","Estonian",0.44
"English","Estonian",0.58
"French","Estonian",0.426666666666667
"Dutch","Estonian",0.593333333333334
"Icelandic","Estonian",0.526666666666667
"Irish","Estonian",0.426666666666667
"Serbian","Estonian",0.403333333333333
"Russian","Estonian",0.573333333333333
"Bashkir","Estonian",0.573333333333333
"Chuvash","Estonian",0.58
"Erzya","Estonian",0.596666666666667
"Estonian","Estonian",0
"Gagauz","Estonian",0.566666666666667
"Latvian","Estonian",0.39
"Vepsian","Estonian",0.596666666666667
"Czech","Estonian",0.483333333333333
"Bulgarian","Estonian",0.463333333333333
"Lithuanian","Estonian",0.476666666666667
"Kalmyk","Estonian",0.706666666666667
"Armenian","Estonian",0.596666666666667
"Kurdish (Sorani)","Estonian",0.583333333333334
"Abkhazian","Estonian",0.453333333333333
"Turkish","Estonian",0.596666666666667
"Hebrew","Estonian",0.573333333333334
"Eastern Punjabi","Estonian",0.416666666666667
"Kazakh","Estonian",0.61
"Sakha","Estonian",0.77
"Korean","Estonian",0.736666666666667
"Nuosu","Estonian",0.746666666666667
"Japanese","Estonian",0.586666666666667
"Tibetan","Estonian",0.636666666666667
"Bengali","Estonian",0.753333333333333
"Kashmiri","Estonian",0.723333333333333
"Telugu","Estonian",0.76
"Tamil","Estonian",0.583333333333333
"Malayalam","Estonian",0.533333333333334
"Burmese","Estonian",0.756666666666667
"Vietnamese","Estonian",0.613333333333334
"Khmer","Estonian",0.613333333333334
"Malay","Estonian",0.58
"Thai","Estonian",0.756666666666667
"Cebuano","Estonian",0.486666666666667
"Banyumasan","Estonian",0.74
"Minangkabau","Estonian",0.556666666666667
"Chamorro","Estonian",0.406666666666667
"Samoan","Estonian",0.943333333333334
"Tongan","Estonian",0.903333333333334
"Maori","Estonian",0.803333333333333
"Hawaiian","Estonian",0.86
"Inupiak","Estonian",0.74
"Cheyenne","Estonian",0.61
"Choctaw","Estonian",0.736666666666666
"Muscogee","Estonian",0.706666666666667
"Cherokee","Estonian",0.76
"Navajo","Estonian",0.74
"Haitian","Estonian",0.646666666666667
"Aymara","Estonian",0.61
"Guarani","Estonian",0.7
"Herero","Gagauz",0.936666666666667
"Zulu","Gagauz",0.766666666666666
"Tswana","Gagauz",0.66
"Ndonga","Gagauz",0.96
"Swati","Gagauz",0.956666666666667
"Tsonga","Gagauz",0.84
"Venda","Gagauz",0.976666666666667
"Kongo","Gagauz",0.956666666666667
"Kikuyu","Gagauz",0.993333333333333
"Luganda","Gagauz",0.81
"Kinyarwanda","Gagauz",0.66
"Kirundi","Gagauz",0.663333333333334
"Igbo","Gagauz",0.78
"Bambara","Gagauz",0.86
"Amharic","Gagauz",0.643333333333334
"Kanuri","Gagauz",0.636666666666667
"Wolof","Gagauz",0.643333333333334
"Egyptian Arabic","Gagauz",0.636666666666667
"Kabyle","Gagauz",0.613333333333334
"Neapolitan","Gagauz",0.456666666666667
"Spanish","Gagauz",0.43
"English","Gagauz",0.31
"French","Gagauz",0.383333333333333
"Dutch","Gagauz",0.263333333333333
"Icelandic","Gagauz",0.376666666666667
"Irish","Gagauz",0.386666666666667
"Serbian","Gagauz",0.373333333333333
"Russian","Gagauz",0.373333333333333
"Bashkir","Gagauz",0.57
"Chuvash","Gagauz",0.386666666666667
"Erzya","Gagauz",0.376666666666667
"Estonian","Gagauz",0.566666666666667
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.386666666666667
"Vepsian","Gagauz",0.303333333333334
"Czech","Gagauz",0.403333333333333
"Bulgarian","Gagauz",0.26
"Lithuanian","Gagauz",0.393333333333333
"Kalmyk","Gagauz",0.573333333333333
"Armenian","Gagauz",0.433333333333333
"Kurdish (Sorani)","Gagauz",0.63
"Abkhazian","Gagauz",0.57
"Turkish","Gagauz",0.61
"Hebrew","Gagauz",0.636666666666667
"Eastern Punjabi","Gagauz",0.433333333333333
"Kazakh","Gagauz",0.773333333333333
"Sakha","Gagauz",0.596666666666667
"Korean","Gagauz",0.553333333333333
"Nuosu","Gagauz",0.61
"Japanese","Gagauz",0.476666666666667
"Tibetan","Gagauz",0.59
"Bengali","Gagauz",0.593333333333334
"Kashmiri","Gagauz",0.596666666666667
"Telugu","Gagauz",0.59
"Tamil","Gagauz",0.51
"Malayalam","Gagauz",0.643333333333333
"Burmese","Gagauz",0.556666666666667
"Vietnamese","Gagauz",0.636666666666667
"Khmer","Gagauz",0.603333333333333
"Malay","Gagauz",0.596666666666667
"Thai","Gagauz",0.47
"Cebuano","Gagauz",0.483333333333333
"Banyumasan","Gagauz",0.803333333333333
"Minangkabau","Gagauz",0.81
"Chamorro","Gagauz",0.263333333333333
"Samoan","Gagauz",0.81
"Tongan","Gagauz",0.81
"Maori","Gagauz",0.636666666666667
"Hawaiian","Gagauz",0.786666666666667
"Inupiak","Gagauz",0.43
"Cheyenne","Gagauz",0.596666666666667
"Choctaw","Gagauz",0.59
"Muscogee","Gagauz",0.646666666666667
"Cherokee","Gagauz",0.62
"Navajo","Gagauz",0.636666666666667
"Haitian","Gagauz",0.493333333333333
"Aymara","Gagauz",0.33
"Guarani","Gagauz",0.603333333333334
"Herero","Latvian",0.89
"Zulu","Latvian",0.753333333333333
"Tswana","Latvian",0.733333333333333
"Ndonga","Latvian",0.926666666666667
"Swati","Latvian",0.903333333333333
"Tsonga","Latvian",0.826666666666667
"Venda","Latvian",0.963333333333333
"Kongo","Latvian",0.943333333333333
"Kikuyu","Latvian",0.89
"Luganda","Latvian",0.783333333333333
"Kinyarwanda","Latvian",0.496666666666667
"Kirundi","Latvian",0.47
"Igbo","Latvian",0.806666666666667
"Bambara","Latvian",0.82
"Amharic","Latvian",0.476666666666667
"Kanuri","Latvian",0.606666666666667
"Wolof","Latvian",0.643333333333334
"Egyptian Arabic","Latvian",0.456666666666667
"Kabyle","Latvian",0.536666666666667
"Neapolitan","Latvian",0.46
"Spanish","Latvian",0.26
"English","Latvian",0.383333333333333
"French","Latvian",0.233333333333333
"Dutch","Latvian",0.436666666666667
"Icelandic","Latvian",0.39
"Irish","Latvian",0.226666666666667
"Serbian","Latvian",0.263333333333333
"Russian","Latvian",0.4
"Bashkir","Latvian",0.43
"Chuvash","Latvian",0.39
"Erzya","Latvian",0.423333333333333
"Estonian","Latvian",0.39
"Gagauz","Latvian",0.386666666666667
"Latvian","Latvian",0
"Vepsian","Latvian",0.383333333333333
"Czech","Latvian",0.336666666666667
"Bulgarian","Latvian",0.273333333333333
"Lithuanian","Latvian",0.293333333333333
"Kalmyk","Latvian",0.566666666666667
"Armenian","Latvian",0.406666666666667
"Kurdish (Sorani)","Latvian",0.453333333333333
"Abkhazian","Latvian",0.403333333333333
"Turkish","Latvian",0.44
"Hebrew","Latvian",0.456666666666667
"Eastern Punjabi","Latvian",0.25
"Kazakh","Latvian",0.75
"Sakha","Latvian",0.633333333333334
"Korean","Latvian",0.61
"Nuosu","Latvian",0.62
"Japanese","Latvian",0.393333333333333
"Tibetan","Latvian",0.53
"Bengali","Latvian",0.606666666666667
"Kashmiri","Latvian",0.6
"Telugu","Latvian",0.61
"Tamil","Latvian",0.46
"Malayalam","Latvian",0.55
"Burmese","Latvian",0.606666666666667
"Vietnamese","Latvian",0.49
"Khmer","Latvian",0.46
"Malay","Latvian",0.466666666666667
"Thai","Latvian",0.573333333333333
"Cebuano","Latvian",0.36
"Banyumasan","Latvian",0.623333333333334
"Minangkabau","Latvian",0.74
"Chamorro","Latvian",0.216666666666667
"Samoan","Latvian",0.81
"Tongan","Latvian",0.776666666666667
"Maori","Latvian",0.66
"Hawaiian","Latvian",0.803333333333333
"Inupiak","Latvian",0.55
"Cheyenne","Latvian",0.466666666666667
"Choctaw","Latvian",0.553333333333333
"Muscogee","Latvian",0.646666666666667
"Cherokee","Latvian",0.636666666666667
"Navajo","Latvian",0.623333333333334
"Haitian","Latvian",0.5
"Aymara","Latvian",0.42
"Guarani","Latvian",0.55
"Herero","Vepsian",0.91
"Zulu","Vepsian",0.743333333333333
"Tswana","Vepsian",0.653333333333334
"Ndonga","Vepsian",0.933333333333333
"Swati","Vepsian",0.93
"Tsonga","Vepsian",0.836666666666667
"Venda","Vepsian",0.806666666666667
"Kongo","Vepsian",0.953333333333333
"Kikuyu","Vepsian",0.963333333333333
"Luganda","Vepsian",0.806666666666667
"Kinyarwanda","Vepsian",0.653333333333334
"Kirundi","Vepsian",0.663333333333334
"Igbo","Vepsian",0.776666666666667
"Bambara","Vepsian",0.813333333333333
"Amharic","Vepsian",0.64
"Kanuri","Vepsian",0.643333333333334
"Wolof","Vepsian",0.64
"Egyptian Arabic","Vepsian",0.633333333333334
"Kabyle","Vepsian",0.586666666666667
"Neapolitan","Vepsian",0.466666666666667
"Spanish","Vepsian",0.43
"English","Vepsian",0.3
"French","Vepsian",0.386666666666667
"Dutch","Vepsian",0.433333333333333
"Icelandic","Vepsian",0.39
"Irish","Vepsian",0.386666666666667
"Serbian","Vepsian",0.41
"Russian","Vepsian",0.37
"Bashkir","Vepsian",0.576666666666667
"Chuvash","Vepsian",0.386666666666667
"Erzya","Vepsian",0.233333333333333
"Estonian","Vepsian",0.596666666666667
"Gagauz","Vepsian",0.303333333333334
"Latvian","Vepsian",0.383333333333333
"Vepsian","Vepsian",0
"Czech","Vepsian",0.406666666666667
"Bulgarian","Vepsian",0.3
"Lithuanian","Vepsian",0.38
"Kalmyk","Vepsian",0.543333333333333
"Armenian","Vepsian",0.433333333333333
"Kurdish (Sorani)","Vepsian",0.61
"Abkhazian","Vepsian",0.57
"Turkish","Vepsian",0.59
"Hebrew","Vepsian",0.633333333333334
"Eastern Punjabi","Vepsian",0.42
"Kazakh","Vepsian",0.77
"Sakha","Vepsian",0.593333333333334
"Korean","Vepsian",0.55
"Nuosu","Vepsian",0.606666666666667
"Japanese","Vepsian",0.473333333333333
"Tibetan","Vepsian",0.586666666666667
"Bengali","Vepsian",0.583333333333334
"Kashmiri","Vepsian",0.633333333333334
"Telugu","Vepsian",0.586666666666667
"Tamil","Vepsian",0.513333333333333
"Malayalam","Vepsian",0.636666666666667
"Burmese","Vepsian",0.553333333333333
"Vietnamese","Vepsian",0.633333333333334
"Khmer","Vepsian",0.596666666666667
"Malay","Vepsian",0.593333333333334
"Thai","Vepsian",0.466666666666667
"Cebuano","Vepsian",0.466666666666667
"Banyumasan","Vepsian",0.8
"Minangkabau","Vepsian",0.8
"Chamorro","Vepsian",0.3
"Samoan","Vepsian",0.806666666666667
"Tongan","Vepsian",0.806666666666667
"Maori","Vepsian",0.633333333333334
"Hawaiian","Vepsian",0.783333333333333
"Inupiak","Vepsian",0.466666666666667
"Cheyenne","Vepsian",0.633333333333334
"Choctaw","Vepsian",0.573333333333333
"Muscogee","Vepsian",0.683333333333333
"Cherokee","Vepsian",0.616666666666667
"Navajo","Vepsian",0.633333333333334
"Haitian","Vepsian",0.486666666666667
"Aymara","Vepsian",0.163333333333333
"Guarani","Vepsian",0.59
"Herero","Czech",0.886666666666667
"Zulu","Czech",0.75
"Tswana","Czech",0.716666666666667
"Ndonga","Czech",0.913333333333333
"Swati","Czech",0.923333333333333
"Tsonga","Czech",0.816666666666667
"Venda","Czech",0.966666666666667
"Kongo","Czech",0.926666666666667
"Kikuyu","Czech",0.866666666666667
"Luganda","Czech",0.743333333333334
"Kinyarwanda","Czech",0.546666666666667
"Kirundi","Czech",0.516666666666667
"Igbo","Czech",0.756666666666667
"Bambara","Czech",0.826666666666667
"Amharic","Czech",0.526666666666667
"Kanuri","Czech",0.593333333333333
"Wolof","Czech",0.576666666666667
"Egyptian Arabic","Czech",0.51
"Kabyle","Czech",0.533333333333333
"Neapolitan","Czech",0.376666666666667
"Spanish","Czech",0.316666666666667
"English","Czech",0.373333333333333
"French","Czech",0.313333333333333
"Dutch","Czech",0.43
"Icelandic","Czech",0.376666666666667
"Irish","Czech",0.316666666666667
"Serbian","Czech",0.32
"Russian","Czech",0.363333333333333
"Bashkir","Czech",0.513333333333333
"Chuvash","Czech",0.366666666666667
"Erzya","Czech",0.436666666666667
"Estonian","Czech",0.483333333333333
"Gagauz","Czech",0.403333333333333
"Latvian","Czech",0.336666666666667
"Vepsian","Czech",0.406666666666667
"Czech","Czech",0
"Bulgarian","Czech",0.34
"Lithuanian","Czech",0.333333333333333
"Kalmyk","Czech",0.536666666666667
"Armenian","Czech",0.413333333333333
"Kurdish (Sorani)","Czech",0.486666666666667
"Abkhazian","Czech",0.46
"Turkish","Czech",0.476666666666667
"Hebrew","Czech",0.51
"Eastern Punjabi","Czech",0.32
"Kazakh","Czech",0.733333333333333
"Sakha","Czech",0.62
"Korean","Czech",0.56
"Nuosu","Czech",0.596666666666667
"Japanese","Czech",0.486666666666667
"Tibetan","Czech",0.566666666666667
"Bengali","Czech",0.593333333333334
"Kashmiri","Czech",0.576666666666667
"Telugu","Czech",0.553333333333333
"Tamil","Czech",0.433333333333333
"Malayalam","Czech",0.58
"Burmese","Czech",0.556666666666667
"Vietnamese","Czech",0.54
"Khmer","Czech",0.5
"Malay","Czech",0.506666666666667
"Thai","Czech",0.55
"Cebuano","Czech",0.353333333333333
"Banyumasan","Czech",0.676666666666667
"Minangkabau","Czech",0.763333333333333
"Chamorro","Czech",0.306666666666667
"Samoan","Czech",0.786666666666667
"Tongan","Czech",0.713333333333334
"Maori","Czech",0.633333333333334
"Hawaiian","Czech",0.79
"Inupiak","Czech",0.566666666666667
"Cheyenne","Czech",0.52
"Choctaw","Czech",0.546666666666667
"Muscogee","Czech",0.626666666666667
"Cherokee","Czech",0.59
"Navajo","Czech",0.56
"Haitian","Czech",0.423333333333333
"Aymara","Czech",0.44
"Guarani","Czech",0.57
"Herero","Bulgarian",0.913333333333333
"Zulu","Bulgarian",0.773333333333333
"Tswana","Bulgarian",0.636666666666667
"Ndonga","Bulgarian",0.963333333333334
"Swati","Bulgarian",0.94
"Tsonga","Bulgarian",0.856666666666667
"Venda","Bulgarian",1
"Kongo","Bulgarian",0.973333333333334
"Kikuyu","Bulgarian",0.963333333333333
"Luganda","Bulgarian",0.803333333333333
"Kinyarwanda","Bulgarian",0.556666666666667
"Kirundi","Bulgarian",0.556666666666667
"Igbo","Bulgarian",0.78
"Bambara","Bulgarian",0.84
"Amharic","Bulgarian",0.556666666666667
"Kanuri","Bulgarian",0.613333333333334
"Wolof","Bulgarian",0.636666666666667
"Egyptian Arabic","Bulgarian",0.556666666666667
"Kabyle","Bulgarian",0.573333333333334
"Neapolitan","Bulgarian",0.426666666666667
"Spanish","Bulgarian",0.346666666666667
"English","Bulgarian",0.283333333333333
"French","Bulgarian",0.276666666666667
"Dutch","Bulgarian",0.426666666666667
"Icelandic","Bulgarian",0.253333333333333
"Irish","Bulgarian",0.303333333333333
"Serbian","Bulgarian",0.166666666666667
"Russian","Bulgarian",0.356666666666667
"Bashkir","Bulgarian",0.463333333333333
"Chuvash","Bulgarian",0.363333333333333
"Erzya","Bulgarian",0.403333333333333
"Estonian","Bulgarian",0.463333333333333
"Gagauz","Bulgarian",0.26
"Latvian","Bulgarian",0.273333333333333
"Vepsian","Bulgarian",0.3
"Czech","Bulgarian",0.34
"Bulgarian","Bulgarian",0
"Lithuanian","Bulgarian",0.296666666666667
"Kalmyk","Bulgarian",0.56
"Armenian","Bulgarian",0.453333333333333
"Kurdish (Sorani)","Bulgarian",0.526666666666667
"Abkhazian","Bulgarian",0.466666666666667
"Turkish","Bulgarian",0.506666666666667
"Hebrew","Bulgarian",0.556666666666667
"Eastern Punjabi","Bulgarian",0.336666666666667
"Kazakh","Bulgarian",0.766666666666667
"Sakha","Bulgarian",0.62
"Korean","Bulgarian",0.553333333333333
"Nuosu","Bulgarian",0.626666666666667
"Japanese","Bulgarian",0.39
"Tibetan","Bulgarian",0.56
"Bengali","Bulgarian",0.566666666666667
"Kashmiri","Bulgarian",0.483333333333333
"Telugu","Bulgarian",0.583333333333333
"Tamil","Bulgarian",0.5
"Malayalam","Bulgarian",0.58
"Burmese","Bulgarian",0.556666666666667
"Vietnamese","Bulgarian",0.556666666666667
"Khmer","Bulgarian",0.5
"Malay","Bulgarian",0.516666666666667
"Thai","Bulgarian",0.47
"Cebuano","Bulgarian",0.433333333333333
"Banyumasan","Bulgarian",0.723333333333333
"Minangkabau","Bulgarian",0.783333333333333
"Chamorro","Bulgarian",0.0566666666666666
"Samoan","Bulgarian",0.826666666666667
"Tongan","Bulgarian",0.803333333333333
"Maori","Bulgarian",0.66
"Hawaiian","Bulgarian",0.803333333333333
"Inupiak","Bulgarian",0.326666666666667
"Cheyenne","Bulgarian",0.39
"Choctaw","Bulgarian",0.6
"Muscogee","Bulgarian",0.533333333333333
