"Var1","Var2","value"
"Kurdish (Sorani)","Erzya",0.597333333333334
"Abkhazian","Erzya",0.770666666666667
"Turkish","Erzya",0.852
"Hebrew","Erzya",0.529333333333334
"Eastern Punjabi","Erzya",0.649333333333334
"Kazakh","Erzya",0.845333333333334
"Sakha","Erzya",0.522666666666667
"Korean","Erzya",0.585333333333334
"Nuosu","Erzya",0.656
"Japanese","Erzya",0.690666666666667
"Tibetan","Erzya",0.6
"Bengali","Erzya",0.590666666666667
"Kashmiri","Erzya",0.529333333333334
"Telugu","Erzya",0.489333333333333
"Tamil","Erzya",0.588000000000001
"Malayalam","Erzya",0.596
"Burmese","Erzya",0.450666666666666
"Vietnamese","Erzya",0.585333333333334
"Khmer","Erzya",0.665333333333334
"Malay","Erzya",0.620000000000001
"Thai","Erzya",0.477333333333333
"Cebuano","Erzya",0.638666666666667
"Banyumasan","Erzya",0.929333333333333
"Minangkabau","Erzya",0.688
"Chamorro","Erzya",0.633333333333334
"Samoan","Erzya",0.728
"Tongan","Erzya",0.638666666666667
"Maori","Erzya",0.537333333333334
"Hawaiian","Erzya",0.710666666666667
"Inupiak","Erzya",0.570666666666667
"Cheyenne","Erzya",0.662666666666667
"Choctaw","Erzya",0.570666666666667
"Muscogee","Erzya",0.548
"Cherokee","Erzya",0.48
"Navajo","Erzya",0.596000000000001
"Haitian","Erzya",0.501333333333333
"Aymara","Erzya",0.437333333333333
"Guarani","Erzya",0.572000000000001
"Herero","Estonian",0.592000000000001
"Zulu","Estonian",0.578666666666667
"Tswana","Estonian",0.748
"Ndonga","Estonian",0.657333333333334
"Swati","Estonian",0.610666666666667
"Tsonga","Estonian",0.589333333333334
"Venda","Estonian",0.861333333333334
"Kongo","Estonian",0.733333333333334
"Kikuyu","Estonian",0.756
"Luganda","Estonian",0.456
"Kinyarwanda","Estonian",0.461333333333333
"Kirundi","Estonian",0.573333333333334
"Igbo","Estonian",0.858666666666667
"Bambara","Estonian",0.574666666666667
"Amharic","Estonian",0.404
"Kanuri","Estonian",0.56
"Wolof","Estonian",0.589333333333334
"Egyptian Arabic","Estonian",0.588000000000001
"Kabyle","Estonian",0.670666666666667
"Neapolitan","Estonian",0.598666666666667
"Spanish","Estonian",0.449333333333333
"English","Estonian",0.580000000000001
"French","Estonian",0.433333333333333
"Dutch","Estonian",0.648000000000001
"Icelandic","Estonian",0.452
"Irish","Estonian",0.490666666666667
"Serbian","Estonian",0.645333333333334
"Russian","Estonian",0.794666666666667
"Bashkir","Estonian",0.44
"Chuvash","Estonian",0.516
"Erzya","Estonian",0.514666666666667
"Estonian","Estonian",0
"Gagauz","Estonian",0.646666666666667
"Latvian","Estonian",0.24
"Vepsian","Estonian",0.513333333333334
"Czech","Estonian",0.673333333333334
"Bulgarian","Estonian",0.602666666666667
"Lithuanian","Estonian",0.514666666666667
"Kalmyk","Estonian",0.68
"Armenian","Estonian",0.614666666666667
"Kurdish (Sorani)","Estonian",0.577333333333334
"Abkhazian","Estonian",0.589333333333334
"Turkish","Estonian",0.716
"Hebrew","Estonian",0.506666666666667
"Eastern Punjabi","Estonian",0.526666666666667
"Kazakh","Estonian",0.722666666666667
"Sakha","Estonian",0.518666666666667
"Korean","Estonian",0.705333333333334
"Nuosu","Estonian",0.636000000000001
"Japanese","Estonian",0.684
"Tibetan","Estonian",0.541333333333334
"Bengali","Estonian",0.577333333333334
"Kashmiri","Estonian",0.573333333333334
"Telugu","Estonian",0.422666666666666
"Tamil","Estonian",0.548
"Malayalam","Estonian",0.473333333333333
"Burmese","Estonian",0.492
"Vietnamese","Estonian",0.5
"Khmer","Estonian",0.606666666666667
"Malay","Estonian",0.552
"Thai","Estonian",0.468
"Cebuano","Estonian",0.570666666666667
"Banyumasan","Estonian",0.84
"Minangkabau","Estonian",0.538666666666667
"Chamorro","Estonian",0.505333333333334
"Samoan","Estonian",0.789333333333333
"Tongan","Estonian",0.682666666666667
"Maori","Estonian",0.598666666666667
"Hawaiian","Estonian",0.74
"Inupiak","Estonian",0.646666666666667
"Cheyenne","Estonian",0.72
"Choctaw","Estonian",0.697333333333334
"Muscogee","Estonian",0.633333333333334
"Cherokee","Estonian",0.594666666666667
"Navajo","Estonian",0.506666666666667
"Haitian","Estonian",0.642666666666667
"Aymara","Estonian",0.446666666666666
"Guarani","Estonian",0.605333333333334
"Herero","Gagauz",0.806666666666667
"Zulu","Gagauz",0.721333333333333
"Tswana","Gagauz",0.646666666666667
"Ndonga","Gagauz",0.865333333333334
"Swati","Gagauz",0.794666666666667
"Tsonga","Gagauz",0.8
"Venda","Gagauz",0.733333333333334
"Kongo","Gagauz",0.838666666666667
"Kikuyu","Gagauz",0.733333333333334
"Luganda","Gagauz",0.666666666666667
"Kinyarwanda","Gagauz",0.666666666666667
"Kirundi","Gagauz",0.466666666666666
"Igbo","Gagauz",0.590666666666667
"Bambara","Gagauz",0.746666666666667
"Amharic","Gagauz",0.681333333333334
"Kanuri","Gagauz",0.769333333333334
"Wolof","Gagauz",0.600000000000001
"Egyptian Arabic","Gagauz",0.592000000000001
"Kabyle","Gagauz",0.776
"Neapolitan","Gagauz",0.733333333333334
"Spanish","Gagauz",0.516
"English","Gagauz",0.533333333333334
"French","Gagauz",0.594666666666667
"Dutch","Gagauz",0.449333333333333
"Icelandic","Gagauz",0.406666666666667
"Irish","Gagauz",0.502666666666667
"Serbian","Gagauz",0.577333333333334
"Russian","Gagauz",0.481333333333333
"Bashkir","Gagauz",0.706666666666667
"Chuvash","Gagauz",0.568000000000001
"Erzya","Gagauz",0.637333333333334
"Estonian","Gagauz",0.646666666666667
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.568000000000001
"Vepsian","Gagauz",0.600000000000001
"Czech","Gagauz",0.709333333333333
"Bulgarian","Gagauz",0.465333333333333
"Lithuanian","Gagauz",0.529333333333333
"Kalmyk","Gagauz",0.684
"Armenian","Gagauz",0.705333333333334
"Kurdish (Sorani)","Gagauz",0.521333333333334
"Abkhazian","Gagauz",0.502666666666667
"Turkish","Gagauz",0.446666666666666
"Hebrew","Gagauz",0.733333333333334
"Eastern Punjabi","Gagauz",0.638666666666667
"Kazakh","Gagauz",0.585333333333334
"Sakha","Gagauz",0.717333333333333
"Korean","Gagauz",0.5
"Nuosu","Gagauz",0.538666666666667
"Japanese","Gagauz",0.386666666666667
"Tibetan","Gagauz",0.562666666666667
"Bengali","Gagauz",0.513333333333334
"Kashmiri","Gagauz",0.666666666666667
"Telugu","Gagauz",0.558666666666667
"Tamil","Gagauz",0.453333333333333
"Malayalam","Gagauz",0.594666666666667
"Burmese","Gagauz",0.428
"Vietnamese","Gagauz",0.649333333333334
"Khmer","Gagauz",0.641333333333334
"Malay","Gagauz",0.666666666666667
"Thai","Gagauz",0.450666666666667
"Cebuano","Gagauz",0.673333333333334
"Banyumasan","Gagauz",0.600000000000001
"Minangkabau","Gagauz",0.636000000000001
"Chamorro","Gagauz",0.434666666666666
"Samoan","Gagauz",0.733333333333334
"Tongan","Gagauz",0.645333333333334
"Maori","Gagauz",0.666666666666667
"Hawaiian","Gagauz",0.768
"Inupiak","Gagauz",0.666666666666667
"Cheyenne","Gagauz",0.746666666666667
"Choctaw","Gagauz",0.82
"Muscogee","Gagauz",0.82
"Cherokee","Gagauz",0.758666666666667
"Navajo","Gagauz",0.600000000000001
"Haitian","Gagauz",0.638666666666667
"Aymara","Gagauz",0.600000000000001
"Guarani","Gagauz",0.662666666666667
"Herero","Latvian",0.756
"Zulu","Latvian",0.642666666666667
"Tswana","Latvian",0.797333333333333
"Ndonga","Latvian",0.786666666666667
"Swati","Latvian",0.757333333333334
"Tsonga","Latvian",0.662666666666667
"Venda","Latvian",0.929333333333333
"Kongo","Latvian",0.817333333333333
"Kikuyu","Latvian",0.832
"Luganda","Latvian",0.524
"Kinyarwanda","Latvian",0.468
"Kirundi","Latvian",0.588000000000001
"Igbo","Latvian",0.728
"Bambara","Latvian",0.597333333333334
"Amharic","Latvian",0.416
"Kanuri","Latvian",0.568
"Wolof","Latvian",0.601333333333334
"Egyptian Arabic","Latvian",0.402666666666667
"Kabyle","Latvian",0.552
"Neapolitan","Latvian",0.602666666666667
"Spanish","Latvian",0.46
"English","Latvian",0.568000000000001
"French","Latvian",0.433333333333333
"Dutch","Latvian",0.521333333333334
"Icelandic","Latvian",0.470666666666667
"Irish","Latvian",0.484
"Serbian","Latvian",0.586666666666667
"Russian","Latvian",0.676
"Bashkir","Latvian",0.522666666666667
"Chuvash","Latvian",0.581333333333334
"Erzya","Latvian",0.449333333333333
"Estonian","Latvian",0.24
"Gagauz","Latvian",0.568000000000001
"Latvian","Latvian",0
"Vepsian","Latvian",0.434666666666666
"Czech","Latvian",0.684
"Bulgarian","Latvian",0.590666666666667
"Lithuanian","Latvian",0.521333333333333
"Kalmyk","Latvian",0.721333333333333
"Armenian","Latvian",0.621333333333334
"Kurdish (Sorani)","Latvian",0.590666666666667
"Abkhazian","Latvian",0.706666666666667
"Turkish","Latvian",0.652
"Hebrew","Latvian",0.454666666666666
"Eastern Punjabi","Latvian",0.534666666666667
"Kazakh","Latvian",0.910666666666666
"Sakha","Latvian",0.525333333333334
"Korean","Latvian",0.649333333333334
"Nuosu","Latvian",0.717333333333334
"Japanese","Latvian",0.538666666666667
"Tibetan","Latvian",0.557333333333334
"Bengali","Latvian",0.453333333333333
"Kashmiri","Latvian",0.521333333333334
"Telugu","Latvian",0.361333333333333
"Tamil","Latvian",0.364
"Malayalam","Latvian",0.549333333333333
"Burmese","Latvian",0.426666666666667
"Vietnamese","Latvian",0.477333333333333
"Khmer","Latvian",0.581333333333334
"Malay","Latvian",0.568000000000001
"Thai","Latvian",0.473333333333333
"Cebuano","Latvian",0.585333333333334
"Banyumasan","Latvian",0.721333333333333
"Minangkabau","Latvian",0.618666666666667
"Chamorro","Latvian",0.426666666666667
"Samoan","Latvian",0.734666666666667
"Tongan","Latvian",0.662666666666667
"Maori","Latvian",0.669333333333334
"Hawaiian","Latvian",0.716
"Inupiak","Latvian",0.701333333333334
"Cheyenne","Latvian",0.726666666666667
"Choctaw","Latvian",0.706666666666667
"Muscogee","Latvian",0.673333333333334
"Cherokee","Latvian",0.609333333333334
"Navajo","Latvian",0.521333333333334
"Haitian","Latvian",0.446666666666666
"Aymara","Latvian",0.434666666666666
"Guarani","Latvian",0.628000000000001
"Herero","Vepsian",0.766666666666667
"Zulu","Vepsian",0.513333333333334
"Tswana","Vepsian",0.634666666666667
"Ndonga","Vepsian",0.656
"Swati","Vepsian",0.701333333333334
"Tsonga","Vepsian",0.600000000000001
"Venda","Vepsian",0.666666666666667
"Kongo","Vepsian",0.693333333333334
"Kikuyu","Vepsian",0.729333333333334
"Luganda","Vepsian",0.4
"Kinyarwanda","Vepsian",0.4
"Kirundi","Vepsian",0.600000000000001
"Igbo","Vepsian",0.724
"Bambara","Vepsian",0.597333333333334
"Amharic","Vepsian",0.546666666666667
"Kanuri","Vepsian",0.634666666666667
"Wolof","Vepsian",0.533333333333334
"Egyptian Arabic","Vepsian",0.614666666666667
"Kabyle","Vepsian",0.716
"Neapolitan","Vepsian",0.600000000000001
"Spanish","Vepsian",0.516
"English","Vepsian",0.466666666666666
"French","Vepsian",0.561333333333334
"Dutch","Vepsian",0.649333333333334
"Icelandic","Vepsian",0.402666666666667
"Irish","Vepsian",0.498666666666667
"Serbian","Vepsian",0.444
"Russian","Vepsian",0.758666666666667
"Bashkir","Vepsian",0.573333333333334
"Chuvash","Vepsian",0.501333333333333
"Erzya","Vepsian",0.370666666666667
"Estonian","Vepsian",0.513333333333334
"Gagauz","Vepsian",0.600000000000001
"Latvian","Vepsian",0.434666666666666
"Vepsian","Vepsian",0
"Czech","Vepsian",0.644
"Bulgarian","Vepsian",0.466666666666666
"Lithuanian","Vepsian",0.506666666666667
"Kalmyk","Vepsian",0.696
"Armenian","Vepsian",0.572000000000001
"Kurdish (Sorani)","Vepsian",0.654666666666667
"Abkhazian","Vepsian",0.702666666666667
"Turkish","Vepsian",0.713333333333334
"Hebrew","Vepsian",0.466666666666666
"Eastern Punjabi","Vepsian",0.598666666666667
"Kazakh","Vepsian",0.785333333333333
"Sakha","Vepsian",0.517333333333334
"Korean","Vepsian",0.5
"Nuosu","Vepsian",0.645333333333334
"Japanese","Vepsian",0.570666666666667
"Tibetan","Vepsian",0.588
"Bengali","Vepsian",0.580000000000001
"Kashmiri","Vepsian",0.466666666666666
"Telugu","Vepsian",0.418666666666666
"Tamil","Vepsian",0.518666666666667
"Malayalam","Vepsian",0.578666666666667
"Burmese","Vepsian",0.346666666666667
"Vietnamese","Vepsian",0.589333333333334
"Khmer","Vepsian",0.536
"Malay","Vepsian",0.498666666666667
"Thai","Vepsian",0.398666666666667
"Cebuano","Vepsian",0.5
"Banyumasan","Vepsian",0.866666666666667
"Minangkabau","Vepsian",0.665333333333334
"Chamorro","Vepsian",0.529333333333334
"Samoan","Vepsian",0.8
"Tongan","Vepsian",0.784
"Maori","Vepsian",0.600000000000001
"Hawaiian","Vepsian",0.772
"Inupiak","Vepsian",0.666666666666667
"Cheyenne","Vepsian",0.792
"Choctaw","Vepsian",0.613333333333334
"Muscogee","Vepsian",0.553333333333334
"Cherokee","Vepsian",0.517333333333333
"Navajo","Vepsian",0.533333333333334
"Haitian","Vepsian",0.510666666666667
"Aymara","Vepsian",0.266666666666667
"Guarani","Vepsian",0.58
"Herero","Czech",0.756
"Zulu","Czech",0.573333333333334
"Tswana","Czech",0.658666666666667
"Ndonga","Czech",0.78
"Swati","Czech",0.773333333333333
"Tsonga","Czech",0.790666666666667
"Venda","Czech",0.796
"Kongo","Czech",0.786666666666667
"Kikuyu","Czech",0.698666666666667
"Luganda","Czech",0.640000000000001
"Kinyarwanda","Czech",0.622666666666667
"Kirundi","Czech",0.541333333333334
"Igbo","Czech",0.640000000000001
"Bambara","Czech",0.801333333333333
"Amharic","Czech",0.641333333333334
"Kanuri","Czech",0.649333333333334
"Wolof","Czech",0.706666666666667
"Egyptian Arabic","Czech",0.622666666666667
"Kabyle","Czech",0.557333333333334
"Neapolitan","Czech",0.44
"Spanish","Czech",0.34
"English","Czech",0.357333333333333
"French","Czech",0.301333333333334
"Dutch","Czech",0.452
"Icelandic","Czech",0.565333333333334
"Irish","Czech",0.48
"Serbian","Czech",0.342666666666667
"Russian","Czech",0.677333333333334
"Bashkir","Czech",0.753333333333334
"Chuvash","Czech",0.696
"Erzya","Czech",0.721333333333333
"Estonian","Czech",0.673333333333334
"Gagauz","Czech",0.709333333333333
"Latvian","Czech",0.684
"Vepsian","Czech",0.644
"Czech","Czech",0
"Bulgarian","Czech",0.417333333333333
"Lithuanian","Czech",0.453333333333333
"Kalmyk","Czech",0.641333333333334
"Armenian","Czech",0.46
"Kurdish (Sorani)","Czech",0.613333333333334
"Abkhazian","Czech",0.726666666666667
"Turkish","Czech",0.609333333333334
"Hebrew","Czech",0.608000000000001
"Eastern Punjabi","Czech",0.602666666666667
"Kazakh","Czech",0.636000000000001
"Sakha","Czech",0.652
"Korean","Czech",0.428
"Nuosu","Czech",0.437333333333333
"Japanese","Czech",0.593333333333334
"Tibetan","Czech",0.444
"Bengali","Czech",0.641333333333334
"Kashmiri","Czech",0.712
"Telugu","Czech",0.544
"Tamil","Czech",0.609333333333334
"Malayalam","Czech",0.620000000000001
"Burmese","Czech",0.56
"Vietnamese","Czech",0.604000000000001
"Khmer","Czech",0.449333333333333
"Malay","Czech",0.581333333333334
"Thai","Czech",0.550666666666667
"Cebuano","Czech",0.532
"Banyumasan","Czech",0.674666666666667
"Minangkabau","Czech",0.714666666666667
"Chamorro","Czech",0.536
"Samoan","Czech",0.790666666666667
"Tongan","Czech",0.774666666666667
"Maori","Czech",0.724
"Hawaiian","Czech",0.809333333333333
"Inupiak","Czech",0.708
"Cheyenne","Czech",0.684
"Choctaw","Czech",0.636
"Muscogee","Czech",0.732
"Cherokee","Czech",0.736
"Navajo","Czech",0.561333333333334
"Haitian","Czech",0.617333333333334
"Aymara","Czech",0.510666666666667
"Guarani","Czech",0.718666666666667
"Herero","Bulgarian",0.753333333333333
"Zulu","Bulgarian",0.645333333333334
"Tswana","Bulgarian",0.689333333333334
"Ndonga","Bulgarian",0.790666666666667
"Swati","Bulgarian",0.837333333333333
"Tsonga","Bulgarian",0.730666666666667
"Venda","Bulgarian",0.8
"Kongo","Bulgarian",0.749333333333333
"Kikuyu","Bulgarian",0.785333333333333
"Luganda","Bulgarian",0.588000000000001
"Kinyarwanda","Bulgarian",0.556000000000001
"Kirundi","Bulgarian",0.422666666666666
"Igbo","Bulgarian",0.712
"Bambara","Bulgarian",0.802666666666667
"Amharic","Bulgarian",0.577333333333334
"Kanuri","Bulgarian",0.625333333333334
"Wolof","Bulgarian",0.654666666666667
"Egyptian Arabic","Bulgarian",0.570666666666667
"Kabyle","Bulgarian",0.633333333333334
"Neapolitan","Bulgarian",0.588000000000001
"Spanish","Bulgarian",0.405333333333333
"English","Bulgarian",0.454666666666666
"French","Bulgarian",0.421333333333333
"Dutch","Bulgarian",0.581333333333334
"Icelandic","Bulgarian",0.396
"Irish","Bulgarian",0.397333333333333
"Serbian","Bulgarian",0.266666666666667
"Russian","Bulgarian",0.68
"Bashkir","Bulgarian",0.596000000000001
"Chuvash","Bulgarian",0.556
"Erzya","Bulgarian",0.570666666666667
"Estonian","Bulgarian",0.602666666666667
"Gagauz","Bulgarian",0.465333333333333
"Latvian","Bulgarian",0.590666666666667
"Vepsian","Bulgarian",0.466666666666666
"Czech","Bulgarian",0.417333333333333
"Bulgarian","Bulgarian",0
"Lithuanian","Bulgarian",0.306666666666667
"Kalmyk","Bulgarian",0.7
"Armenian","Bulgarian",0.596
"Kurdish (Sorani)","Bulgarian",0.477333333333333
"Abkhazian","Bulgarian",0.658666666666667
"Turkish","Bulgarian",0.602666666666667
"Hebrew","Bulgarian",0.556000000000001
"Eastern Punjabi","Bulgarian",0.528
"Kazakh","Bulgarian",0.573333333333334
"Sakha","Bulgarian",0.581333333333334
"Korean","Bulgarian",0.288
"Nuosu","Bulgarian",0.373333333333333
"Japanese","Bulgarian",0.476
"Tibetan","Bulgarian",0.278666666666667
"Bengali","Bulgarian",0.573333333333334
"Kashmiri","Bulgarian",0.66
"Telugu","Bulgarian",0.48
"Tamil","Bulgarian",0.594666666666667
"Malayalam","Bulgarian",0.490666666666667
"Burmese","Bulgarian",0.416
"Vietnamese","Bulgarian",0.529333333333334
"Khmer","Bulgarian",0.358666666666667
"Malay","Bulgarian",0.356
"Thai","Bulgarian",0.304
"Cebuano","Bulgarian",0.468
"Banyumasan","Bulgarian",0.756
"Minangkabau","Bulgarian",0.494666666666667
"Chamorro","Bulgarian",0.417333333333333
"Samoan","Bulgarian",0.730666666666667
"Tongan","Bulgarian",0.801333333333333
"Maori","Bulgarian",0.664
"Hawaiian","Bulgarian",0.833333333333333
"Inupiak","Bulgarian",0.730666666666667
"Cheyenne","Bulgarian",0.750666666666667
"Choctaw","Bulgarian",0.613333333333334
"Muscogee","Bulgarian",0.68
"Cherokee","Bulgarian",0.653333333333334
"Navajo","Bulgarian",0.521333333333334
"Haitian","Bulgarian",0.698666666666667
"Aymara","Bulgarian",0.4
"Guarani","Bulgarian",0.588
"Herero","Lithuanian",0.790666666666667
"Zulu","Lithuanian",0.688
"Tswana","Lithuanian",0.76
"Ndonga","Lithuanian",0.788
"Swati","Lithuanian",0.816
"Tsonga","Lithuanian",0.708
"Venda","Lithuanian",0.786666666666667
"Kongo","Lithuanian",0.757333333333333
"Kikuyu","Lithuanian",0.797333333333333
"Luganda","Lithuanian",0.621333333333334
"Kinyarwanda","Lithuanian",0.553333333333334
"Kirundi","Lithuanian",0.492
"Igbo","Lithuanian",0.750666666666667
"Bambara","Lithuanian",0.72
"Amharic","Lithuanian",0.517333333333333
"Kanuri","Lithuanian",0.664
"Wolof","Lithuanian",0.584000000000001
"Egyptian Arabic","Lithuanian",0.517333333333334
"Kabyle","Lithuanian",0.674666666666667
"Neapolitan","Lithuanian",0.557333333333334
