"Var1","Var2","value"
"Kurdish (Sorani)","Bashkir",0.541666666666667
"Abkhazian","Bashkir",0.541666666666667
"Turkish","Bashkir",0.541666666666667
"Hebrew","Bashkir",0.583333333333333
"Eastern Punjabi","Bashkir",0.625
"Kazakh","Bashkir",0.625
"Sakha","Bashkir",0.5
"Korean","Bashkir",0.583333333333333
"Nuosu","Bashkir",0.583333333333333
"Japanese","Bashkir",0.541666666666667
"Tibetan","Bashkir",0.583333333333333
"Bengali","Bashkir",0.625
"Kashmiri","Bashkir",0.541666666666667
"Telugu","Bashkir",0.583333333333333
"Tamil","Bashkir",0.75
"Malayalam","Bashkir",0.583333333333333
"Burmese","Bashkir",0.583333333333333
"Vietnamese","Bashkir",0.583333333333333
"Khmer","Bashkir",0.625
"Malay","Bashkir",0.416666666666667
"Thai","Bashkir",0.416666666666667
"Cebuano","Bashkir",0.375
"Banyumasan","Bashkir",0.791666666666667
"Minangkabau","Bashkir",0.458333333333333
"Chamorro","Bashkir",0.5
"Samoan","Bashkir",0.458333333333333
"Tongan","Bashkir",0.416666666666667
"Maori","Bashkir",0.416666666666667
"Hawaiian","Bashkir",0.583333333333333
"Cheyenne","Bashkir",0.5
"Choctaw","Bashkir",0.416666666666667
"Muscogee","Bashkir",0.333333333333333
"Cherokee","Bashkir",0.375
"Navajo","Bashkir",0.583333333333333
"Haitian","Bashkir",0.791666666666667
"Aymara","Bashkir",0.458333333333333
"Guarani","Bashkir",0.458333333333333
"Herero","Chuvash",0.791666666666667
"Zulu","Chuvash",0.666666666666667
"Tswana","Chuvash",0.75
"Ndonga","Chuvash",0.75
"Swati","Chuvash",0.666666666666667
"Tsonga","Chuvash",0.541666666666667
"Venda","Chuvash",0.708333333333333
"Kongo","Chuvash",0.708333333333333
"Kikuyu","Chuvash",0.75
"Luganda","Chuvash",0.625
"Kinyarwanda","Chuvash",0.708333333333333
"Kirundi","Chuvash",0.75
"Igbo","Chuvash",0.875
"Bambara","Chuvash",0.583333333333333
"Amharic","Chuvash",0.708333333333333
"Kanuri","Chuvash",0.708333333333333
"Wolof","Chuvash",0.625
"Egyptian Arabic","Chuvash",0.833333333333333
"Kabyle","Chuvash",0.791666666666667
"Neapolitan","Chuvash",0.625
"Spanish","Chuvash",0.583333333333333
"English","Chuvash",0.583333333333333
"French","Chuvash",0.625
"Dutch","Chuvash",0.708333333333333
"Icelandic","Chuvash",0.583333333333333
"Irish","Chuvash",0.5
"Serbian","Chuvash",0.5
"Russian","Chuvash",0.708333333333333
"Bashkir","Chuvash",0.25
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.291666666666667
"Estonian","Chuvash",0.416666666666667
"Gagauz","Chuvash",0.625
"Latvian","Chuvash",0.583333333333333
"Vepsian","Chuvash",0.458333333333333
"Czech","Chuvash",0.666666666666667
"Bulgarian","Chuvash",0.541666666666667
"Lithuanian","Chuvash",0.583333333333333
"Kalmyk","Chuvash",0.666666666666667
"Armenian","Chuvash",0.666666666666667
"Kurdish (Sorani)","Chuvash",0.541666666666667
"Abkhazian","Chuvash",0.5
"Turkish","Chuvash",0.583333333333333
"Hebrew","Chuvash",0.583333333333333
"Eastern Punjabi","Chuvash",0.75
"Kazakh","Chuvash",0.625
"Sakha","Chuvash",0.625
"Korean","Chuvash",0.625
"Nuosu","Chuvash",0.625
"Japanese","Chuvash",0.625
"Tibetan","Chuvash",0.708333333333333
"Bengali","Chuvash",0.541666666666667
"Kashmiri","Chuvash",0.458333333333333
"Telugu","Chuvash",0.541666666666667
"Tamil","Chuvash",0.666666666666667
"Malayalam","Chuvash",0.5
"Burmese","Chuvash",0.625
"Vietnamese","Chuvash",0.541666666666667
"Khmer","Chuvash",0.625
"Malay","Chuvash",0.541666666666667
"Thai","Chuvash",0.458333333333333
"Cebuano","Chuvash",0.458333333333333
"Banyumasan","Chuvash",0.791666666666667
"Minangkabau","Chuvash",0.5
"Chamorro","Chuvash",0.583333333333333
"Samoan","Chuvash",0.5
"Tongan","Chuvash",0.416666666666667
"Maori","Chuvash",0.416666666666667
"Hawaiian","Chuvash",0.541666666666667
"Cheyenne","Chuvash",0.583333333333333
"Choctaw","Chuvash",0.541666666666667
"Muscogee","Chuvash",0.416666666666667
"Cherokee","Chuvash",0.5
"Navajo","Chuvash",0.583333333333333
"Haitian","Chuvash",0.625
"Aymara","Chuvash",0.541666666666667
"Guarani","Chuvash",0.458333333333333
"Herero","Erzya",0.625
"Zulu","Erzya",0.583333333333333
"Tswana","Erzya",0.708333333333333
"Ndonga","Erzya",0.583333333333333
"Swati","Erzya",0.583333333333333
"Tsonga","Erzya",0.458333333333333
"Venda","Erzya",0.583333333333333
"Kongo","Erzya",0.541666666666667
"Kikuyu","Erzya",0.708333333333333
"Luganda","Erzya",0.5
"Kinyarwanda","Erzya",0.5
"Kirundi","Erzya",0.583333333333333
"Igbo","Erzya",0.833333333333333
"Bambara","Erzya",0.541666666666667
"Amharic","Erzya",0.625
"Kanuri","Erzya",0.625
"Wolof","Erzya",0.541666666666667
"Egyptian Arabic","Erzya",0.708333333333333
"Kabyle","Erzya",0.625
"Neapolitan","Erzya",0.583333333333333
"Spanish","Erzya",0.583333333333333
"English","Erzya",0.625
"French","Erzya",0.583333333333333
"Dutch","Erzya",0.75
"Icelandic","Erzya",0.5
"Irish","Erzya",0.583333333333333
"Serbian","Erzya",0.541666666666667
"Russian","Erzya",0.791666666666667
"Bashkir","Erzya",0.375
"Chuvash","Erzya",0.291666666666667
"Erzya","Erzya",0
"Estonian","Erzya",0.416666666666667
"Gagauz","Erzya",0.583333333333333
"Latvian","Erzya",0.458333333333333
"Vepsian","Erzya",0.375
"Czech","Erzya",0.75
"Bulgarian","Erzya",0.458333333333333
"Lithuanian","Erzya",0.458333333333333
"Kalmyk","Erzya",0.583333333333333
"Armenian","Erzya",0.583333333333333
"Kurdish (Sorani)","Erzya",0.5
"Abkhazian","Erzya",0.541666666666667
"Turkish","Erzya",0.791666666666667
"Hebrew","Erzya",0.541666666666667
"Eastern Punjabi","Erzya",0.666666666666667
"Kazakh","Erzya",0.625
"Sakha","Erzya",0.416666666666667
"Korean","Erzya",0.458333333333333
"Nuosu","Erzya",0.625
"Japanese","Erzya",0.708333333333333
"Tibetan","Erzya",0.666666666666667
"Bengali","Erzya",0.625
"Kashmiri","Erzya",0.5
"Telugu","Erzya",0.583333333333333
"Tamil","Erzya",0.75
"Malayalam","Erzya",0.5
"Burmese","Erzya",0.583333333333333
"Vietnamese","Erzya",0.583333333333333
"Khmer","Erzya",0.583333333333333
"Malay","Erzya",0.375
"Thai","Erzya",0.458333333333333
"Cebuano","Erzya",0.416666666666667
"Banyumasan","Erzya",0.75
"Minangkabau","Erzya",0.416666666666667
"Chamorro","Erzya",0.708333333333333
"Samoan","Erzya",0.666666666666667
"Tongan","Erzya",0.5
"Maori","Erzya",0.5
"Hawaiian","Erzya",0.541666666666667
"Cheyenne","Erzya",0.5
"Choctaw","Erzya",0.416666666666667
"Muscogee","Erzya",0.375
"Cherokee","Erzya",0.375
"Navajo","Erzya",0.458333333333333
"Haitian","Erzya",0.541666666666667
"Aymara","Erzya",0.416666666666667
"Guarani","Erzya",0.416666666666667
"Herero","Estonian",0.583333333333333
"Zulu","Estonian",0.416666666666667
"Tswana","Estonian",0.541666666666667
"Ndonga","Estonian",0.541666666666667
"Swati","Estonian",0.458333333333333
"Tsonga","Estonian",0.333333333333333
"Venda","Estonian",0.625
"Kongo","Estonian",0.416666666666667
"Kikuyu","Estonian",0.541666666666667
"Luganda","Estonian",0.5
"Kinyarwanda","Estonian",0.416666666666667
"Kirundi","Estonian",0.541666666666667
"Igbo","Estonian",0.75
"Bambara","Estonian",0.416666666666667
"Amharic","Estonian",0.5
"Kanuri","Estonian",0.5
"Wolof","Estonian",0.458333333333333
"Egyptian Arabic","Estonian",0.625
"Kabyle","Estonian",0.541666666666667
"Neapolitan","Estonian",0.333333333333333
"Spanish","Estonian",0.333333333333333
"English","Estonian",0.5
"French","Estonian",0.333333333333333
"Dutch","Estonian",0.583333333333333
"Icelandic","Estonian",0.458333333333333
"Irish","Estonian",0.333333333333333
"Serbian","Estonian",0.541666666666667
"Russian","Estonian",0.625
"Bashkir","Estonian",0.291666666666667
"Chuvash","Estonian",0.416666666666667
"Erzya","Estonian",0.416666666666667
"Estonian","Estonian",0
"Gagauz","Estonian",0.541666666666667
"Latvian","Estonian",0.333333333333333
"Vepsian","Estonian",0.458333333333333
"Czech","Estonian",0.541666666666667
"Bulgarian","Estonian",0.416666666666667
"Lithuanian","Estonian",0.375
"Kalmyk","Estonian",0.583333333333333
"Armenian","Estonian",0.5
"Kurdish (Sorani)","Estonian",0.458333333333333
"Abkhazian","Estonian",0.458333333333333
"Turkish","Estonian",0.625
"Hebrew","Estonian",0.583333333333333
"Eastern Punjabi","Estonian",0.5
"Kazakh","Estonian",0.583333333333333
"Sakha","Estonian",0.375
"Korean","Estonian",0.541666666666667
"Nuosu","Estonian",0.5
"Japanese","Estonian",0.708333333333333
"Tibetan","Estonian",0.458333333333333
"Bengali","Estonian",0.541666666666667
"Kashmiri","Estonian",0.458333333333333
"Telugu","Estonian",0.458333333333333
"Tamil","Estonian",0.625
"Malayalam","Estonian",0.416666666666667
"Burmese","Estonian",0.583333333333333
"Vietnamese","Estonian",0.458333333333333
"Khmer","Estonian",0.583333333333333
"Malay","Estonian",0.333333333333333
"Thai","Estonian",0.333333333333333
"Cebuano","Estonian",0.333333333333333
"Banyumasan","Estonian",0.666666666666667
"Minangkabau","Estonian",0.458333333333333
"Chamorro","Estonian",0.458333333333333
"Samoan","Estonian",0.583333333333333
"Tongan","Estonian",0.416666666666667
"Maori","Estonian",0.5
"Hawaiian","Estonian",0.666666666666667
"Cheyenne","Estonian",0.541666666666667
"Choctaw","Estonian",0.458333333333333
"Muscogee","Estonian",0.458333333333333
"Cherokee","Estonian",0.416666666666667
"Navajo","Estonian",0.458333333333333
"Haitian","Estonian",0.625
"Aymara","Estonian",0.333333333333333
"Guarani","Estonian",0.5
"Herero","Gagauz",0.666666666666667
"Zulu","Gagauz",0.625
"Tswana","Gagauz",0.5
"Ndonga","Gagauz",0.625
"Swati","Gagauz",0.625
"Tsonga","Gagauz",0.666666666666667
"Venda","Gagauz",0.541666666666667
"Kongo","Gagauz",0.708333333333333
"Kikuyu","Gagauz",0.541666666666667
"Luganda","Gagauz",0.583333333333333
"Kinyarwanda","Gagauz",0.625
"Kirundi","Gagauz",0.458333333333333
"Igbo","Gagauz",0.541666666666667
"Bambara","Gagauz",0.625
"Amharic","Gagauz",0.5
"Kanuri","Gagauz",0.583333333333333
"Wolof","Gagauz",0.541666666666667
"Egyptian Arabic","Gagauz",0.5
"Kabyle","Gagauz",0.666666666666667
"Neapolitan","Gagauz",0.625
"Spanish","Gagauz",0.541666666666667
"English","Gagauz",0.666666666666667
"French","Gagauz",0.583333333333333
"Dutch","Gagauz",0.583333333333333
"Icelandic","Gagauz",0.5
"Irish","Gagauz",0.458333333333333
"Serbian","Gagauz",0.583333333333333
"Russian","Gagauz",0.5
"Bashkir","Gagauz",0.625
"Chuvash","Gagauz",0.625
"Erzya","Gagauz",0.583333333333333
"Estonian","Gagauz",0.541666666666667
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.583333333333333
"Vepsian","Gagauz",0.625
"Czech","Gagauz",0.75
"Bulgarian","Gagauz",0.458333333333333
"Lithuanian","Gagauz",0.541666666666667
"Kalmyk","Gagauz",0.625
"Armenian","Gagauz",0.541666666666667
"Kurdish (Sorani)","Gagauz",0.458333333333333
"Abkhazian","Gagauz",0.375
"Turkish","Gagauz",0.375
"Hebrew","Gagauz",0.666666666666667
"Eastern Punjabi","Gagauz",0.583333333333333
"Kazakh","Gagauz",0.375
"Sakha","Gagauz",0.666666666666667
"Korean","Gagauz",0.458333333333333
"Nuosu","Gagauz",0.541666666666667
"Japanese","Gagauz",0.458333333333333
"Tibetan","Gagauz",0.541666666666667
"Bengali","Gagauz",0.625
"Kashmiri","Gagauz",0.708333333333333
"Telugu","Gagauz",0.625
"Tamil","Gagauz",0.5
"Malayalam","Gagauz",0.583333333333333
"Burmese","Gagauz",0.541666666666667
"Vietnamese","Gagauz",0.75
"Khmer","Gagauz",0.583333333333333
"Malay","Gagauz",0.583333333333333
"Thai","Gagauz",0.541666666666667
"Cebuano","Gagauz",0.625
"Banyumasan","Gagauz",0.541666666666667
"Minangkabau","Gagauz",0.541666666666667
"Chamorro","Gagauz",0.5
"Samoan","Gagauz",0.625
"Tongan","Gagauz",0.625
"Maori","Gagauz",0.666666666666667
"Hawaiian","Gagauz",0.666666666666667
"Cheyenne","Gagauz",0.791666666666667
"Choctaw","Gagauz",0.75
"Muscogee","Gagauz",0.708333333333333
"Cherokee","Gagauz",0.75
"Navajo","Gagauz",0.541666666666667
"Haitian","Gagauz",0.541666666666667
"Aymara","Gagauz",0.583333333333333
"Guarani","Gagauz",0.5
"Herero","Latvian",0.666666666666667
"Zulu","Latvian",0.625
"Tswana","Latvian",0.666666666666667
"Ndonga","Latvian",0.666666666666667
"Swati","Latvian",0.625
"Tsonga","Latvian",0.541666666666667
"Venda","Latvian",0.666666666666667
"Kongo","Latvian",0.583333333333333
"Kikuyu","Latvian",0.666666666666667
"Luganda","Latvian",0.416666666666667
"Kinyarwanda","Latvian",0.541666666666667
"Kirundi","Latvian",0.625
"Igbo","Latvian",0.625
"Bambara","Latvian",0.458333333333333
"Amharic","Latvian",0.458333333333333
"Kanuri","Latvian",0.583333333333333
"Wolof","Latvian",0.458333333333333
"Egyptian Arabic","Latvian",0.375
"Kabyle","Latvian",0.5
"Neapolitan","Latvian",0.583333333333333
"Spanish","Latvian",0.5
"English","Latvian",0.541666666666667
"French","Latvian",0.541666666666667
"Dutch","Latvian",0.5
"Icelandic","Latvian",0.625
"Irish","Latvian",0.625
"Serbian","Latvian",0.666666666666667
"Russian","Latvian",0.666666666666667
"Bashkir","Latvian",0.625
"Chuvash","Latvian",0.583333333333333
"Erzya","Latvian",0.458333333333333
"Estonian","Latvian",0.333333333333333
"Gagauz","Latvian",0.583333333333333
"Latvian","Latvian",0
"Vepsian","Latvian",0.291666666666667
"Czech","Latvian",0.708333333333333
"Bulgarian","Latvian",0.666666666666667
"Lithuanian","Latvian",0.541666666666667
"Kalmyk","Latvian",0.708333333333333
"Armenian","Latvian",0.666666666666667
"Kurdish (Sorani)","Latvian",0.666666666666667
"Abkhazian","Latvian",0.666666666666667
"Turkish","Latvian",0.666666666666667
"Hebrew","Latvian",0.5
"Eastern Punjabi","Latvian",0.541666666666667
"Kazakh","Latvian",0.75
"Sakha","Latvian",0.541666666666667
"Korean","Latvian",0.666666666666667
"Nuosu","Latvian",0.75
"Japanese","Latvian",0.708333333333333
"Tibetan","Latvian",0.666666666666667
"Bengali","Latvian",0.416666666666667
"Kashmiri","Latvian",0.375
"Telugu","Latvian",0.416666666666667
"Tamil","Latvian",0.416666666666667
"Malayalam","Latvian",0.416666666666667
"Burmese","Latvian",0.5
"Vietnamese","Latvian",0.5
"Khmer","Latvian",0.666666666666667
"Malay","Latvian",0.5
"Thai","Latvian",0.541666666666667
"Cebuano","Latvian",0.583333333333333
"Banyumasan","Latvian",0.625
"Minangkabau","Latvian",0.625
"Chamorro","Latvian",0.583333333333333
"Samoan","Latvian",0.708333333333333
"Tongan","Latvian",0.625
"Maori","Latvian",0.75
"Hawaiian","Latvian",0.625
"Cheyenne","Latvian",0.75
"Choctaw","Latvian",0.708333333333333
"Muscogee","Latvian",0.708333333333333
"Cherokee","Latvian",0.666666666666667
"Navajo","Latvian",0.541666666666667
"Haitian","Latvian",0.333333333333333
"Aymara","Latvian",0.583333333333333
"Guarani","Latvian",0.708333333333333
"Herero","Vepsian",0.625
"Zulu","Vepsian",0.5
"Tswana","Vepsian",0.541666666666667
"Ndonga","Vepsian",0.541666666666667
"Swati","Vepsian",0.541666666666667
"Tsonga","Vepsian",0.458333333333333
"Venda","Vepsian",0.458333333333333
"Kongo","Vepsian",0.5
"Kikuyu","Vepsian",0.541666666666667
"Luganda","Vepsian",0.291666666666667
"Kinyarwanda","Vepsian",0.458333333333333
"Kirundi","Vepsian",0.583333333333333
"Igbo","Vepsian",0.666666666666667
"Bambara","Vepsian",0.375
"Amharic","Vepsian",0.5
"Kanuri","Vepsian",0.666666666666667
"Wolof","Vepsian",0.375
"Egyptian Arabic","Vepsian",0.5
"Kabyle","Vepsian",0.625
"Neapolitan","Vepsian",0.583333333333333
"Spanish","Vepsian",0.5
"English","Vepsian",0.5
"French","Vepsian",0.583333333333333
"Dutch","Vepsian",0.666666666666667
"Icelandic","Vepsian",0.5
"Irish","Vepsian",0.5
"Serbian","Vepsian",0.458333333333333
"Russian","Vepsian",0.833333333333333
"Bashkir","Vepsian",0.541666666666667
"Chuvash","Vepsian",0.458333333333333
"Erzya","Vepsian",0.375
"Estonian","Vepsian",0.458333333333333
"Gagauz","Vepsian",0.625
"Latvian","Vepsian",0.291666666666667
"Vepsian","Vepsian",0
"Czech","Vepsian",0.666666666666667
"Bulgarian","Vepsian",0.5
"Lithuanian","Vepsian",0.5
"Kalmyk","Vepsian",0.583333333333333
"Armenian","Vepsian",0.541666666666667
"Kurdish (Sorani)","Vepsian",0.625
"Abkhazian","Vepsian",0.541666666666667
"Turkish","Vepsian",0.666666666666667
"Hebrew","Vepsian",0.416666666666667
"Eastern Punjabi","Vepsian",0.541666666666667
"Kazakh","Vepsian",0.583333333333333
"Sakha","Vepsian",0.5
"Korean","Vepsian",0.5
"Nuosu","Vepsian",0.625
"Japanese","Vepsian",0.708333333333333
"Tibetan","Vepsian",0.625
"Bengali","Vepsian",0.458333333333333
"Kashmiri","Vepsian",0.291666666666667
"Telugu","Vepsian",0.458333333333333
"Tamil","Vepsian",0.541666666666667
"Malayalam","Vepsian",0.333333333333333
"Burmese","Vepsian",0.416666666666667
"Vietnamese","Vepsian",0.416666666666667
"Khmer","Vepsian",0.5
"Malay","Vepsian",0.375
"Thai","Vepsian",0.416666666666667
"Cebuano","Vepsian",0.458333333333333
"Banyumasan","Vepsian",0.708333333333333
"Minangkabau","Vepsian",0.458333333333333
"Chamorro","Vepsian",0.666666666666667
"Samoan","Vepsian",0.791666666666667
"Tongan","Vepsian",0.666666666666667
"Maori","Vepsian",0.625
"Hawaiian","Vepsian",0.666666666666667
"Cheyenne","Vepsian",0.708333333333333
"Choctaw","Vepsian",0.625
"Muscogee","Vepsian",0.541666666666667
"Cherokee","Vepsian",0.583333333333333
"Navajo","Vepsian",0.458333333333333
"Haitian","Vepsian",0.375
"Aymara","Vepsian",0.458333333333333
"Guarani","Vepsian",0.583333333333333
"Herero","Czech",0.708333333333333
"Zulu","Czech",0.416666666666667
"Tswana","Czech",0.5
"Ndonga","Czech",0.75
"Swati","Czech",0.583333333333333
"Tsonga","Czech",0.583333333333333
"Venda","Czech",0.666666666666667
"Kongo","Czech",0.625
"Kikuyu","Czech",0.5
"Luganda","Czech",0.625
"Kinyarwanda","Czech",0.708333333333333
"Kirundi","Czech",0.625
"Igbo","Czech",0.625
"Bambara","Czech",0.708333333333333
"Amharic","Czech",0.666666666666667
"Kanuri","Czech",0.708333333333333
"Wolof","Czech",0.708333333333333
"Egyptian Arabic","Czech",0.666666666666667
"Kabyle","Czech",0.541666666666667
"Neapolitan","Czech",0.333333333333333
"Spanish","Czech",0.291666666666667
"English","Czech",0.25
"French","Czech",0.208333333333333
"Dutch","Czech",0.333333333333333
"Icelandic","Czech",0.583333333333333
"Irish","Czech",0.375
"Serbian","Czech",0.291666666666667
"Russian","Czech",0.583333333333333
"Bashkir","Czech",0.625
"Chuvash","Czech",0.666666666666667
"Erzya","Czech",0.75
"Estonian","Czech",0.541666666666667
"Gagauz","Czech",0.75
"Latvian","Czech",0.708333333333333
"Vepsian","Czech",0.666666666666667
"Czech","Czech",0
"Bulgarian","Czech",0.416666666666667
"Lithuanian","Czech",0.375
"Kalmyk","Czech",0.666666666666667
"Armenian","Czech",0.416666666666667
"Kurdish (Sorani)","Czech",0.5
"Abkhazian","Czech",0.75
"Turkish","Czech",0.5
"Hebrew","Czech",0.625
"Eastern Punjabi","Czech",0.625
"Kazakh","Czech",0.541666666666667
"Sakha","Czech",0.666666666666667
"Korean","Czech",0.5
"Nuosu","Czech",0.416666666666667
"Japanese","Czech",0.583333333333333
"Tibetan","Czech",0.541666666666667
"Bengali","Czech",0.541666666666667
"Kashmiri","Czech",0.583333333333333
"Telugu","Czech",0.5
"Tamil","Czech",0.583333333333333
"Malayalam","Czech",0.541666666666667
"Burmese","Czech",0.583333333333333
"Vietnamese","Czech",0.625
"Khmer","Czech",0.458333333333333
"Malay","Czech",0.625
"Thai","Czech",0.458333333333333
"Cebuano","Czech",0.541666666666667
"Banyumasan","Czech",0.625
"Minangkabau","Czech",0.583333333333333
"Chamorro","Czech",0.5
"Samoan","Czech",0.625
"Tongan","Czech",0.708333333333333
"Maori","Czech",0.791666666666667
"Hawaiian","Czech",0.916666666666667
