"Var1","Var2","value"
"French","Russian",0.545454545454545
"Dutch","Russian",0.636363636363636
"Icelandic","Russian",0.727272727272727
"Irish","Russian",0.454545454545455
"Serbian","Russian",0.636363636363636
"Russian","Russian",0
"Bashkir","Russian",0.636363636363636
"Chuvash","Russian",0.363636363636364
"Erzya","Russian",0.636363636363636
"Estonian","Russian",0.272727272727273
"Gagauz","Russian",0.363636363636364
"Latvian","Russian",0.454545454545455
"Vepsian","Russian",0.454545454545455
"Czech","Russian",0.363636363636364
"Bulgarian","Russian",0.545454545454545
"Lithuanian","Russian",0.454545454545455
"Kalmyk","Russian",0.818181818181818
"Armenian","Russian",0.636363636363636
"Kurdish (Sorani)","Russian",0.636363636363636
"Abkhazian","Russian",0.636363636363636
"Turkish","Russian",0.454545454545455
"Hebrew","Russian",0.636363636363636
"Eastern Punjabi","Russian",0.909090909090909
"Kazakh","Russian",0.909090909090909
"Sakha","Russian",0.818181818181818
"Korean","Russian",0.363636363636364
"Nuosu","Russian",0.454545454545455
"Japanese","Russian",0.272727272727273
"Tibetan","Russian",0.636363636363636
"Bengali","Russian",0.636363636363636
"Kashmiri","Russian",0.545454545454545
"Telugu","Russian",0.454545454545455
"Tamil","Russian",0.636363636363636
"Malayalam","Russian",0.727272727272727
"Burmese","Russian",0.636363636363636
"Vietnamese","Russian",0.636363636363636
"Khmer","Russian",0.545454545454545
"Malay","Russian",0.636363636363636
"Thai","Russian",0.363636363636364
"Cebuano","Russian",0.545454545454545
"Banyumasan","Russian",0.454545454545455
"Minangkabau","Russian",0.363636363636364
"Chamorro","Russian",0.454545454545455
"Samoan","Russian",0.818181818181818
"Tongan","Russian",0.545454545454545
"Maori","Russian",0.545454545454545
"Hawaiian","Russian",0.545454545454545
"Cheyenne","Russian",0.818181818181818
"Choctaw","Russian",0.727272727272727
"Muscogee","Russian",0.727272727272727
"Cherokee","Russian",0.727272727272727
"Navajo","Russian",0.818181818181818
"Haitian","Russian",0.545454545454545
"Aymara","Russian",0.545454545454545
"Guarani","Russian",0.363636363636364
"Herero","Bashkir",0.727272727272727
"Zulu","Bashkir",0.727272727272727
"Tswana","Bashkir",0.727272727272727
"Ndonga","Bashkir",0.727272727272727
"Swati","Bashkir",0.727272727272727
"Tsonga","Bashkir",0.727272727272727
"Venda","Bashkir",0.636363636363636
"Kongo","Bashkir",0.636363636363636
"Kikuyu","Bashkir",0.545454545454545
"Luganda","Bashkir",0.636363636363636
"Kinyarwanda","Bashkir",0.727272727272727
"Kirundi","Bashkir",0.727272727272727
"Igbo","Bashkir",0.545454545454545
"Bambara","Bashkir",0.636363636363636
"Amharic","Bashkir",0.909090909090909
"Kanuri","Bashkir",0.727272727272727
"Wolof","Bashkir",0.636363636363636
"Egyptian Arabic","Bashkir",0.636363636363636
"Kabyle","Bashkir",0.545454545454545
"Neapolitan","Bashkir",0.818181818181818
"Spanish","Bashkir",0.636363636363636
"English","Bashkir",0.636363636363636
"French","Bashkir",0.454545454545455
"Dutch","Bashkir",0.636363636363636
"Icelandic","Bashkir",0.545454545454545
"Irish","Bashkir",0.727272727272727
"Serbian","Bashkir",1
"Russian","Bashkir",0.636363636363636
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.454545454545455
"Erzya","Bashkir",0.454545454545455
"Estonian","Bashkir",0.636363636363636
"Gagauz","Bashkir",0.727272727272727
"Latvian","Bashkir",0.454545454545455
"Vepsian","Bashkir",0.454545454545455
"Czech","Bashkir",0.636363636363636
"Bulgarian","Bashkir",0.545454545454545
"Lithuanian","Bashkir",0.636363636363636
"Kalmyk","Bashkir",0.727272727272727
"Armenian","Bashkir",0.636363636363636
"Kurdish (Sorani)","Bashkir",0.545454545454545
"Abkhazian","Bashkir",0.727272727272727
"Turkish","Bashkir",0.545454545454545
"Hebrew","Bashkir",0.727272727272727
"Eastern Punjabi","Bashkir",0.818181818181818
"Kazakh","Bashkir",0.818181818181818
"Sakha","Bashkir",0.727272727272727
"Korean","Bashkir",0.727272727272727
"Nuosu","Bashkir",0.363636363636364
"Japanese","Bashkir",0.727272727272727
"Tibetan","Bashkir",0.727272727272727
"Bengali","Bashkir",0.818181818181818
"Kashmiri","Bashkir",0.727272727272727
"Telugu","Bashkir",0.545454545454545
"Tamil","Bashkir",0.545454545454545
"Malayalam","Bashkir",0.909090909090909
"Burmese","Bashkir",0.545454545454545
"Vietnamese","Bashkir",0.818181818181818
"Khmer","Bashkir",0.545454545454545
"Malay","Bashkir",0.545454545454545
"Thai","Bashkir",0.636363636363636
"Cebuano","Bashkir",0.636363636363636
"Banyumasan","Bashkir",0.727272727272727
"Minangkabau","Bashkir",0.545454545454545
"Chamorro","Bashkir",0.545454545454545
"Samoan","Bashkir",0.636363636363636
"Tongan","Bashkir",0.818181818181818
"Maori","Bashkir",0.636363636363636
"Hawaiian","Bashkir",0.727272727272727
"Cheyenne","Bashkir",0.727272727272727
"Choctaw","Bashkir",0.818181818181818
"Muscogee","Bashkir",0.454545454545455
"Cherokee","Bashkir",0.363636363636364
"Navajo","Bashkir",0.727272727272727
"Haitian","Bashkir",0.545454545454545
"Aymara","Bashkir",0.545454545454545
"Guarani","Bashkir",0.545454545454545
"Herero","Chuvash",0.727272727272727
"Zulu","Chuvash",0.727272727272727
"Tswana","Chuvash",0.636363636363636
"Ndonga","Chuvash",0.454545454545455
"Swati","Chuvash",0.636363636363636
"Tsonga","Chuvash",0.454545454545455
"Venda","Chuvash",0.636363636363636
"Kongo","Chuvash",0.363636363636364
"Kikuyu","Chuvash",0.545454545454545
"Luganda","Chuvash",0.545454545454545
"Kinyarwanda","Chuvash",0.727272727272727
"Kirundi","Chuvash",0.727272727272727
"Igbo","Chuvash",0.363636363636364
"Bambara","Chuvash",0.636363636363636
"Amharic","Chuvash",0.636363636363636
"Kanuri","Chuvash",0.636363636363636
"Wolof","Chuvash",0.454545454545455
"Egyptian Arabic","Chuvash",0.545454545454545
"Kabyle","Chuvash",0.363636363636364
"Neapolitan","Chuvash",0.727272727272727
"Spanish","Chuvash",0.545454545454545
"English","Chuvash",0.545454545454545
"French","Chuvash",0.636363636363636
"Dutch","Chuvash",0.454545454545455
"Icelandic","Chuvash",0.363636363636364
"Irish","Chuvash",0.454545454545455
"Serbian","Chuvash",0.818181818181818
"Russian","Chuvash",0.363636363636364
"Bashkir","Chuvash",0.454545454545455
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.272727272727273
"Estonian","Chuvash",0.272727272727273
"Gagauz","Chuvash",0.545454545454545
"Latvian","Chuvash",0.272727272727273
"Vepsian","Chuvash",0.272727272727273
"Czech","Chuvash",0.363636363636364
"Bulgarian","Chuvash",0.545454545454545
"Lithuanian","Chuvash",0.363636363636364
"Kalmyk","Chuvash",0.727272727272727
"Armenian","Chuvash",0.454545454545455
"Kurdish (Sorani)","Chuvash",0.636363636363636
"Abkhazian","Chuvash",0.454545454545455
"Turkish","Chuvash",0.272727272727273
"Hebrew","Chuvash",0.454545454545455
"Eastern Punjabi","Chuvash",0.818181818181818
"Kazakh","Chuvash",0.818181818181818
"Sakha","Chuvash",0.818181818181818
"Korean","Chuvash",0.363636363636364
"Nuosu","Chuvash",0.181818181818182
"Japanese","Chuvash",0.272727272727273
"Tibetan","Chuvash",0.727272727272727
"Bengali","Chuvash",0.636363636363636
"Kashmiri","Chuvash",0.454545454545455
"Telugu","Chuvash",0.363636363636364
"Tamil","Chuvash",0.363636363636364
"Malayalam","Chuvash",0.727272727272727
"Burmese","Chuvash",0.363636363636364
"Vietnamese","Chuvash",0.727272727272727
"Khmer","Chuvash",0.454545454545455
"Malay","Chuvash",0.454545454545455
"Thai","Chuvash",0.272727272727273
"Cebuano","Chuvash",0.363636363636364
"Banyumasan","Chuvash",0.545454545454545
"Minangkabau","Chuvash",0.272727272727273
"Chamorro","Chuvash",0.454545454545455
"Samoan","Chuvash",0.454545454545455
"Tongan","Chuvash",0.454545454545455
"Maori","Chuvash",0.363636363636364
"Hawaiian","Chuvash",0.363636363636364
"Cheyenne","Chuvash",0.818181818181818
"Choctaw","Chuvash",0.636363636363636
"Muscogee","Chuvash",0.454545454545455
"Cherokee","Chuvash",0.545454545454545
"Navajo","Chuvash",0.636363636363636
"Haitian","Chuvash",0.363636363636364
"Aymara","Chuvash",0.272727272727273
"Guarani","Chuvash",0.363636363636364
"Herero","Erzya",0.818181818181818
"Zulu","Erzya",0.909090909090909
"Tswana","Erzya",0.818181818181818
"Ndonga","Erzya",0.636363636363636
"Swati","Erzya",0.818181818181818
"Tsonga","Erzya",0.636363636363636
"Venda","Erzya",0.818181818181818
"Kongo","Erzya",0.545454545454545
"Kikuyu","Erzya",0.636363636363636
"Luganda","Erzya",0.727272727272727
"Kinyarwanda","Erzya",0.909090909090909
"Kirundi","Erzya",0.909090909090909
"Igbo","Erzya",0.545454545454545
"Bambara","Erzya",0.636363636363636
"Amharic","Erzya",0.727272727272727
"Kanuri","Erzya",0.818181818181818
"Wolof","Erzya",0.636363636363636
"Egyptian Arabic","Erzya",0.636363636363636
"Kabyle","Erzya",0.454545454545455
"Neapolitan","Erzya",0.636363636363636
"Spanish","Erzya",0.454545454545455
"English","Erzya",0.454545454545455
"French","Erzya",0.454545454545455
"Dutch","Erzya",0.272727272727273
"Icelandic","Erzya",0.181818181818182
"Irish","Erzya",0.636363636363636
"Serbian","Erzya",0.636363636363636
"Russian","Erzya",0.636363636363636
"Bashkir","Erzya",0.454545454545455
"Chuvash","Erzya",0.272727272727273
"Erzya","Erzya",0
"Estonian","Erzya",0.545454545454545
"Gagauz","Erzya",0.727272727272727
"Latvian","Erzya",0.363636363636364
"Vepsian","Erzya",0.181818181818182
"Czech","Erzya",0.545454545454545
"Bulgarian","Erzya",0.636363636363636
"Lithuanian","Erzya",0.545454545454545
"Kalmyk","Erzya",0.818181818181818
"Armenian","Erzya",0.545454545454545
"Kurdish (Sorani)","Erzya",0.727272727272727
"Abkhazian","Erzya",0.636363636363636
"Turkish","Erzya",0.363636363636364
"Hebrew","Erzya",0.545454545454545
"Eastern Punjabi","Erzya",0.909090909090909
"Kazakh","Erzya",0.818181818181818
"Sakha","Erzya",0.818181818181818
"Korean","Erzya",0.454545454545455
"Nuosu","Erzya",0.272727272727273
"Japanese","Erzya",0.545454545454545
"Tibetan","Erzya",0.818181818181818
"Bengali","Erzya",0.454545454545455
"Kashmiri","Erzya",0.454545454545455
"Telugu","Erzya",0.545454545454545
"Tamil","Erzya",0.545454545454545
"Malayalam","Erzya",0.545454545454545
"Burmese","Erzya",0.454545454545455
"Vietnamese","Erzya",0.727272727272727
"Khmer","Erzya",0.545454545454545
"Malay","Erzya",0.545454545454545
"Thai","Erzya",0.363636363636364
"Cebuano","Erzya",0.454545454545455
"Banyumasan","Erzya",0.636363636363636
"Minangkabau","Erzya",0.454545454545455
"Chamorro","Erzya",0.545454545454545
"Samoan","Erzya",0.454545454545455
"Tongan","Erzya",0.545454545454545
"Maori","Erzya",0.545454545454545
"Hawaiian","Erzya",0.363636363636364
"Cheyenne","Erzya",0.909090909090909
"Choctaw","Erzya",0.727272727272727
"Muscogee","Erzya",0.545454545454545
"Cherokee","Erzya",0.545454545454545
"Navajo","Erzya",0.727272727272727
"Haitian","Erzya",0.545454545454545
"Aymara","Erzya",0.454545454545455
"Guarani","Erzya",0.545454545454545
"Herero","Estonian",0.636363636363636
"Zulu","Estonian",0.636363636363636
"Tswana","Estonian",0.636363636363636
"Ndonga","Estonian",0.272727272727273
"Swati","Estonian",0.636363636363636
"Tsonga","Estonian",0.454545454545455
"Venda","Estonian",0.636363636363636
"Kongo","Estonian",0.454545454545455
"Kikuyu","Estonian",0.636363636363636
"Luganda","Estonian",0.636363636363636
"Kinyarwanda","Estonian",0.636363636363636
"Kirundi","Estonian",0.636363636363636
"Igbo","Estonian",0.545454545454545
"Bambara","Estonian",0.727272727272727
"Amharic","Estonian",0.636363636363636
"Kanuri","Estonian",0.636363636363636
"Wolof","Estonian",0.636363636363636
"Egyptian Arabic","Estonian",0.636363636363636
"Kabyle","Estonian",0.545454545454545
"Neapolitan","Estonian",0.727272727272727
"Spanish","Estonian",0.636363636363636
"English","Estonian",0.545454545454545
"French","Estonian",0.727272727272727
"Dutch","Estonian",0.545454545454545
"Icelandic","Estonian",0.636363636363636
"Irish","Estonian",0.363636363636364
"Serbian","Estonian",0.636363636363636
"Russian","Estonian",0.272727272727273
"Bashkir","Estonian",0.636363636363636
"Chuvash","Estonian",0.272727272727273
"Erzya","Estonian",0.545454545454545
"Estonian","Estonian",0
"Gagauz","Estonian",0.545454545454545
"Latvian","Estonian",0.363636363636364
"Vepsian","Estonian",0.363636363636364
"Czech","Estonian",0.454545454545455
"Bulgarian","Estonian",0.454545454545455
"Lithuanian","Estonian",0.545454545454545
"Kalmyk","Estonian",0.727272727272727
"Armenian","Estonian",0.545454545454545
"Kurdish (Sorani)","Estonian",0.545454545454545
"Abkhazian","Estonian",0.363636363636364
"Turkish","Estonian",0.363636363636364
"Hebrew","Estonian",0.636363636363636
"Eastern Punjabi","Estonian",0.818181818181818
"Kazakh","Estonian",0.818181818181818
"Sakha","Estonian",0.727272727272727
"Korean","Estonian",0.454545454545455
"Nuosu","Estonian",0.454545454545455
"Japanese","Estonian",0.272727272727273
"Tibetan","Estonian",0.818181818181818
"Bengali","Estonian",0.727272727272727
"Kashmiri","Estonian",0.636363636363636
"Telugu","Estonian",0.454545454545455
"Tamil","Estonian",0.545454545454545
"Malayalam","Estonian",0.636363636363636
"Burmese","Estonian",0.545454545454545
"Vietnamese","Estonian",0.818181818181818
"Khmer","Estonian",0.545454545454545
"Malay","Estonian",0.545454545454545
"Thai","Estonian",0.363636363636364
"Cebuano","Estonian",0.545454545454545
"Banyumasan","Estonian",0.545454545454545
"Minangkabau","Estonian",0.363636363636364
"Chamorro","Estonian",0.545454545454545
"Samoan","Estonian",0.727272727272727
"Tongan","Estonian",0.545454545454545
"Maori","Estonian",0.454545454545455
"Hawaiian","Estonian",0.636363636363636
"Cheyenne","Estonian",0.818181818181818
"Choctaw","Estonian",0.454545454545455
"Muscogee","Estonian",0.636363636363636
"Cherokee","Estonian",0.727272727272727
"Navajo","Estonian",0.636363636363636
"Haitian","Estonian",0.636363636363636
"Aymara","Estonian",0.454545454545455
"Guarani","Estonian",0.454545454545455
"Herero","Gagauz",0.818181818181818
"Zulu","Gagauz",0.727272727272727
"Tswana","Gagauz",0.818181818181818
"Ndonga","Gagauz",0.727272727272727
"Swati","Gagauz",0.727272727272727
"Tsonga","Gagauz",0.454545454545455
"Venda","Gagauz",0.545454545454545
"Kongo","Gagauz",0.545454545454545
"Kikuyu","Gagauz",0.636363636363636
"Luganda","Gagauz",0.636363636363636
"Kinyarwanda","Gagauz",0.636363636363636
"Kirundi","Gagauz",0.636363636363636
"Igbo","Gagauz",0.545454545454545
"Bambara","Gagauz",0.818181818181818
"Amharic","Gagauz",0.636363636363636
"Kanuri","Gagauz",0.818181818181818
"Wolof","Gagauz",0.636363636363636
"Egyptian Arabic","Gagauz",0.636363636363636
"Kabyle","Gagauz",0.454545454545455
"Neapolitan","Gagauz",0.727272727272727
"Spanish","Gagauz",0.727272727272727
"English","Gagauz",0.727272727272727
"French","Gagauz",0.818181818181818
"Dutch","Gagauz",0.727272727272727
"Icelandic","Gagauz",0.636363636363636
"Irish","Gagauz",0.636363636363636
"Serbian","Gagauz",0.727272727272727
"Russian","Gagauz",0.363636363636364
"Bashkir","Gagauz",0.727272727272727
"Chuvash","Gagauz",0.545454545454545
"Erzya","Gagauz",0.727272727272727
"Estonian","Gagauz",0.545454545454545
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.636363636363636
"Vepsian","Gagauz",0.727272727272727
"Czech","Gagauz",0.454545454545455
"Bulgarian","Gagauz",0.545454545454545
"Lithuanian","Gagauz",0.363636363636364
"Kalmyk","Gagauz",0.727272727272727
"Armenian","Gagauz",0.454545454545455
"Kurdish (Sorani)","Gagauz",0.727272727272727
"Abkhazian","Gagauz",0.545454545454545
"Turkish","Gagauz",0.545454545454545
"Hebrew","Gagauz",0.454545454545455
"Eastern Punjabi","Gagauz",0.727272727272727
"Kazakh","Gagauz",0.818181818181818
"Sakha","Gagauz",0.818181818181818
"Korean","Gagauz",0.636363636363636
"Nuosu","Gagauz",0.636363636363636
"Japanese","Gagauz",0.545454545454545
"Tibetan","Gagauz",0.636363636363636
"Bengali","Gagauz",0.818181818181818
"Kashmiri","Gagauz",0.636363636363636
"Telugu","Gagauz",0.454545454545455
"Tamil","Gagauz",0.545454545454545
"Malayalam","Gagauz",0.909090909090909
"Burmese","Gagauz",0.727272727272727
"Vietnamese","Gagauz",0.727272727272727
"Khmer","Gagauz",0.545454545454545
"Malay","Gagauz",0.727272727272727
"Thai","Gagauz",0.636363636363636
"Cebuano","Gagauz",0.454545454545455
"Banyumasan","Gagauz",0.454545454545455
"Minangkabau","Gagauz",0.636363636363636
"Chamorro","Gagauz",0.636363636363636
"Samoan","Gagauz",0.818181818181818
"Tongan","Gagauz",0.727272727272727
"Maori","Gagauz",0.545454545454545
"Hawaiian","Gagauz",0.636363636363636
"Cheyenne","Gagauz",0.818181818181818
"Choctaw","Gagauz",0.727272727272727
"Muscogee","Gagauz",0.545454545454545
"Cherokee","Gagauz",0.636363636363636
"Navajo","Gagauz",0.727272727272727
"Haitian","Gagauz",0.545454545454545
"Aymara","Gagauz",0.363636363636364
"Guarani","Gagauz",0.363636363636364
"Herero","Latvian",0.818181818181818
"Zulu","Latvian",0.727272727272727
"Tswana","Latvian",0.818181818181818
"Ndonga","Latvian",0.545454545454545
"Swati","Latvian",0.818181818181818
"Tsonga","Latvian",0.727272727272727
"Venda","Latvian",0.818181818181818
"Kongo","Latvian",0.636363636363636
"Kikuyu","Latvian",0.727272727272727
"Luganda","Latvian",0.818181818181818
"Kinyarwanda","Latvian",0.636363636363636
"Kirundi","Latvian",0.636363636363636
"Igbo","Latvian",0.545454545454545
"Bambara","Latvian",0.818181818181818
"Amharic","Latvian",0.818181818181818
"Kanuri","Latvian",0.818181818181818
"Wolof","Latvian",0.636363636363636
"Egyptian Arabic","Latvian",0.636363636363636
"Kabyle","Latvian",0.545454545454545
"Neapolitan","Latvian",0.727272727272727
"Spanish","Latvian",0.636363636363636
"English","Latvian",0.363636363636364
"French","Latvian",0.636363636363636
"Dutch","Latvian",0.636363636363636
"Icelandic","Latvian",0.454545454545455
"Irish","Latvian",0.545454545454545
"Serbian","Latvian",0.909090909090909
"Russian","Latvian",0.454545454545455
"Bashkir","Latvian",0.454545454545455
