"Var1","Var2","value"
"Abkhazian","Bashkir",0.610714285714286
"Turkish","Bashkir",0.455714285714286
"Hebrew","Bashkir",0.602142857142857
"Eastern Punjabi","Bashkir",0.635
"Kazakh","Bashkir",0.591428571428572
"Sakha","Bashkir",0.636428571428571
"Korean","Bashkir",0.674285714285714
"Nuosu","Bashkir",0.599285714285715
"Japanese","Bashkir",0.592857142857143
"Tibetan","Bashkir",0.617142857142857
"Bengali","Bashkir",0.42
"Kashmiri","Bashkir",0.587857142857143
"Telugu","Bashkir",0.696428571428571
"Tamil","Bashkir",0.607142857142857
"Malayalam","Bashkir",0.792142857142857
"Burmese","Bashkir",0.6
"Vietnamese","Bashkir",0.607857142857143
"Khmer","Bashkir",0.459285714285714
"Malay","Bashkir",0.482142857142857
"Thai","Bashkir",0.521428571428571
"Cebuano","Bashkir",0.619285714285714
"Banyumasan","Bashkir",0.530714285714286
"Minangkabau","Bashkir",0.835714285714285
"Chamorro","Bashkir",0.557142857142857
"Samoan","Bashkir",0.607857142857143
"Tongan","Bashkir",0.566428571428572
"Maori","Bashkir",0.752857142857143
"Hawaiian","Bashkir",0.725
"Inupiak","Bashkir",0.485714285714286
"Cheyenne","Bashkir",0.608571428571429
"Choctaw","Bashkir",0.657857142857142
"Muscogee","Bashkir",0.682857142857143
"Cherokee","Bashkir",0.737857142857143
"Navajo","Bashkir",0.709285714285715
"Haitian","Bashkir",0.586428571428572
"Aymara","Bashkir",0.544285714285714
"Guarani","Bashkir",0.602142857142858
"Herero","Chuvash",0.732857142857143
"Zulu","Chuvash",0.696428571428572
"Tswana","Chuvash",0.697142857142857
"Ndonga","Chuvash",0.668571428571429
"Swati","Chuvash",0.811428571428571
"Tsonga","Chuvash",0.781428571428571
"Venda","Chuvash",0.783571428571428
"Kongo","Chuvash",0.712142857142858
"Kikuyu","Chuvash",0.7
"Luganda","Chuvash",0.745714285714286
"Kinyarwanda","Chuvash",0.676428571428571
"Kirundi","Chuvash",0.777142857142857
"Igbo","Chuvash",0.637857142857143
"Bambara","Chuvash",0.753571428571429
"Amharic","Chuvash",0.495714285714286
"Kanuri","Chuvash",0.469285714285714
"Wolof","Chuvash",0.781428571428571
"Egyptian Arabic","Chuvash",0.741428571428572
"Kabyle","Chuvash",0.59
"Neapolitan","Chuvash",0.463571428571429
"Spanish","Chuvash",0.494285714285714
"English","Chuvash",0.447142857142857
"French","Chuvash",0.415714285714285
"Dutch","Chuvash",0.494285714285714
"Icelandic","Chuvash",0.452142857142857
"Irish","Chuvash",0.353571428571429
"Serbian","Chuvash",0.627142857142857
"Russian","Chuvash",0.365
"Bashkir","Chuvash",0.53
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.385
"Estonian","Chuvash",0.572142857142857
"Gagauz","Chuvash",0.355
"Latvian","Chuvash",0.366428571428571
"Vepsian","Chuvash",0.27
"Czech","Chuvash",0.415714285714286
"Bulgarian","Chuvash",0.475714285714286
"Lithuanian","Chuvash",0.411428571428571
"Kalmyk","Chuvash",0.618571428571429
"Armenian","Chuvash",0.530714285714285
"Kurdish (Sorani)","Chuvash",0.706428571428572
"Abkhazian","Chuvash",0.679285714285714
"Turkish","Chuvash",0.635
"Hebrew","Chuvash",0.67
"Eastern Punjabi","Chuvash",0.706428571428572
"Kazakh","Chuvash",0.663571428571428
"Sakha","Chuvash",0.703571428571429
"Korean","Chuvash",0.597857142857143
"Nuosu","Chuvash",0.848571428571428
"Japanese","Chuvash",0.411428571428571
"Tibetan","Chuvash",0.63
"Bengali","Chuvash",0.565
"Kashmiri","Chuvash",0.655714285714285
"Telugu","Chuvash",0.732142857142857
"Tamil","Chuvash",0.752142857142857
"Malayalam","Chuvash",0.765714285714286
"Burmese","Chuvash",0.525
"Vietnamese","Chuvash",0.638571428571428
"Khmer","Chuvash",0.558571428571429
"Malay","Chuvash",0.586428571428572
"Thai","Chuvash",0.554285714285714
"Cebuano","Chuvash",0.48
"Banyumasan","Chuvash",0.598571428571429
"Minangkabau","Chuvash",0.775
"Chamorro","Chuvash",0.411428571428571
"Samoan","Chuvash",0.531428571428571
"Tongan","Chuvash",0.491428571428571
"Maori","Chuvash",0.642142857142857
"Hawaiian","Chuvash",0.684285714285714
"Inupiak","Chuvash",0.482857142857143
"Cheyenne","Chuvash",0.569285714285715
"Choctaw","Chuvash",0.613571428571429
"Muscogee","Chuvash",0.573571428571429
"Cherokee","Chuvash",0.630714285714286
"Navajo","Chuvash",0.562857142857143
"Haitian","Chuvash",0.511428571428571
"Aymara","Chuvash",0.648571428571428
"Guarani","Chuvash",0.63
"Herero","Erzya",0.738571428571429
"Zulu","Erzya",0.558571428571429
"Tswana","Erzya",0.730714285714286
"Ndonga","Erzya",0.737142857142857
"Swati","Erzya",0.701428571428572
"Tsonga","Erzya",0.601428571428572
"Venda","Erzya",0.642142857142857
"Kongo","Erzya",0.745
"Kikuyu","Erzya",0.563571428571429
"Luganda","Erzya",0.670714285714285
"Kinyarwanda","Erzya",0.537857142857143
"Kirundi","Erzya",0.712142857142858
"Igbo","Erzya",0.564285714285715
"Bambara","Erzya",0.605
"Amharic","Erzya",0.532857142857143
"Kanuri","Erzya",0.547142857142857
"Wolof","Erzya",0.782857142857142
"Egyptian Arabic","Erzya",0.676428571428571
"Kabyle","Erzya",0.526428571428571
"Neapolitan","Erzya",0.537857142857143
"Spanish","Erzya",0.462857142857143
"English","Erzya",0.484285714285714
"French","Erzya",0.383571428571429
"Dutch","Erzya",0.495714285714286
"Icelandic","Erzya",0.424285714285714
"Irish","Erzya",0.318571428571429
"Serbian","Erzya",0.523571428571429
"Russian","Erzya",0.405714285714286
"Bashkir","Erzya",0.424285714285714
"Chuvash","Erzya",0.385
"Erzya","Erzya",0
"Estonian","Erzya",0.535714285714286
"Gagauz","Erzya",0.427857142857143
"Latvian","Erzya",0.295714285714286
"Vepsian","Erzya",0.208571428571429
"Czech","Erzya",0.393571428571428
"Bulgarian","Erzya",0.483571428571428
"Lithuanian","Erzya",0.385714285714286
"Kalmyk","Erzya",0.597142857142857
"Armenian","Erzya",0.496428571428571
"Kurdish (Sorani)","Erzya",0.570000000000001
"Abkhazian","Erzya",0.575714285714286
"Turkish","Erzya",0.527857142857143
"Hebrew","Erzya",0.569285714285715
"Eastern Punjabi","Erzya",0.566428571428572
"Kazakh","Erzya",0.589285714285715
"Sakha","Erzya",0.637142857142857
"Korean","Erzya",0.527857142857143
"Nuosu","Erzya",0.748571428571429
"Japanese","Erzya",0.484285714285714
"Tibetan","Erzya",0.389285714285714
"Bengali","Erzya",0.352142857142857
"Kashmiri","Erzya",0.555
"Telugu","Erzya",0.548571428571429
"Tamil","Erzya",0.548571428571429
"Malayalam","Erzya",0.779285714285714
"Burmese","Erzya",0.566428571428572
"Vietnamese","Erzya",0.532857142857143
"Khmer","Erzya",0.565
"Malay","Erzya",0.59
"Thai","Erzya",0.555714285714286
"Cebuano","Erzya",0.460714285714286
"Banyumasan","Erzya",0.569285714285715
"Minangkabau","Erzya",0.880714285714286
"Chamorro","Erzya",0.377142857142857
"Samoan","Erzya",0.568571428571429
"Tongan","Erzya",0.569285714285715
"Maori","Erzya",0.645
"Hawaiian","Erzya",0.688571428571429
"Inupiak","Erzya",0.448571428571428
"Cheyenne","Erzya",0.609285714285715
"Choctaw","Erzya",0.657857142857142
"Muscogee","Erzya",0.650714285714285
"Cherokee","Erzya",0.705
"Navajo","Erzya",0.640714285714286
"Haitian","Erzya",0.514285714285714
"Aymara","Erzya",0.471428571428571
"Guarani","Erzya",0.64
"Herero","Estonian",0.800714285714286
"Zulu","Estonian",0.712857142857143
"Tswana","Estonian",0.721428571428571
"Ndonga","Estonian",0.672142857142857
"Swati","Estonian",0.695
"Tsonga","Estonian",0.742857142857143
"Venda","Estonian",0.813571428571429
"Kongo","Estonian",0.738571428571429
"Kikuyu","Estonian",0.700714285714286
"Luganda","Estonian",0.59
"Kinyarwanda","Estonian",0.672142857142857
"Kirundi","Estonian",0.730714285714286
"Igbo","Estonian",0.698571428571429
"Bambara","Estonian",0.802857142857143
"Amharic","Estonian",0.254285714285714
"Kanuri","Estonian",0.518571428571428
"Wolof","Estonian",0.882142857142857
"Egyptian Arabic","Estonian",0.646428571428571
"Kabyle","Estonian",0.571428571428572
"Neapolitan","Estonian",0.390714285714286
"Spanish","Estonian",0.331428571428572
"English","Estonian",0.401428571428571
"French","Estonian",0.320714285714286
"Dutch","Estonian",0.437857142857143
"Icelandic","Estonian",0.412857142857143
"Irish","Estonian",0.395714285714286
"Serbian","Estonian",0.555714285714286
"Russian","Estonian",0.486428571428571
"Bashkir","Estonian",0.674285714285714
"Chuvash","Estonian",0.572142857142857
"Erzya","Estonian",0.535714285714286
"Estonian","Estonian",0
"Gagauz","Estonian",0.495714285714286
"Latvian","Estonian",0.329285714285714
"Vepsian","Estonian",0.402142857142857
"Czech","Estonian",0.437857142857143
"Bulgarian","Estonian",0.401428571428571
"Lithuanian","Estonian",0.417142857142857
"Kalmyk","Estonian",0.670714285714286
"Armenian","Estonian",0.177142857142857
"Kurdish (Sorani)","Estonian",0.684285714285714
"Abkhazian","Estonian",0.652142857142857
"Turkish","Estonian",0.545714285714286
"Hebrew","Estonian",0.646428571428571
"Eastern Punjabi","Estonian",0.647142857142857
"Kazakh","Estonian",0.712142857142857
"Sakha","Estonian",0.777857142857142
"Korean","Estonian",0.616428571428571
"Nuosu","Estonian",0.804285714285714
"Japanese","Estonian",0.453571428571429
"Tibetan","Estonian",0.606428571428572
"Bengali","Estonian",0.676428571428571
"Kashmiri","Estonian",0.562142857142857
"Telugu","Estonian",0.686428571428571
"Tamil","Estonian",0.665
"Malayalam","Estonian",0.714285714285714
"Burmese","Estonian",0.437142857142857
"Vietnamese","Estonian",0.625714285714286
"Khmer","Estonian",0.475714285714286
"Malay","Estonian",0.529285714285714
"Thai","Estonian",0.508571428571428
"Cebuano","Estonian",0.348571428571429
"Banyumasan","Estonian",0.485714285714286
"Minangkabau","Estonian",0.685714285714285
"Chamorro","Estonian",0.320714285714286
"Samoan","Estonian",0.575714285714286
"Tongan","Estonian",0.617142857142857
"Maori","Estonian",0.745714285714286
"Hawaiian","Estonian",0.630714285714286
"Inupiak","Estonian",0.499285714285714
"Cheyenne","Estonian",0.507142857142857
"Choctaw","Estonian",0.628571428571428
"Muscogee","Estonian",0.670714285714286
"Cherokee","Estonian",0.697142857142857
"Navajo","Estonian",0.602857142857143
"Haitian","Estonian",0.5
"Aymara","Estonian",0.643571428571428
"Guarani","Estonian",0.539285714285714
"Herero","Gagauz",0.815
"Zulu","Gagauz",0.600714285714286
"Tswana","Gagauz",0.678571428571428
"Ndonga","Gagauz",0.748571428571429
"Swati","Gagauz",0.781428571428571
"Tsonga","Gagauz",0.714285714285715
"Venda","Gagauz",0.785714285714285
"Kongo","Gagauz",0.71
"Kikuyu","Gagauz",0.642857142857143
"Luganda","Gagauz",0.607142857142857
"Kinyarwanda","Gagauz",0.642857142857143
"Kirundi","Gagauz",0.785714285714285
"Igbo","Gagauz",0.637857142857143
"Bambara","Gagauz",0.721428571428572
"Amharic","Gagauz",0.407857142857143
"Kanuri","Gagauz",0.554285714285714
"Wolof","Gagauz",0.81
"Egyptian Arabic","Gagauz",0.603571428571429
"Kabyle","Gagauz",0.522142857142857
"Neapolitan","Gagauz",0.336428571428572
"Spanish","Gagauz",0.327142857142857
"English","Gagauz",0.336428571428572
"French","Gagauz",0.283571428571429
"Dutch","Gagauz",0.327142857142857
"Icelandic","Gagauz",0.455
"Irish","Gagauz",0.394285714285714
"Serbian","Gagauz",0.577142857142857
"Russian","Gagauz",0.300714285714286
"Bashkir","Gagauz",0.521428571428571
"Chuvash","Gagauz",0.355
"Erzya","Gagauz",0.427857142857143
"Estonian","Gagauz",0.495714285714286
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.391428571428571
"Vepsian","Gagauz",0.278571428571429
"Czech","Gagauz",0.473571428571429
"Bulgarian","Gagauz",0.459285714285714
"Lithuanian","Gagauz",0.427142857142857
"Kalmyk","Gagauz",0.598571428571429
"Armenian","Gagauz",0.416428571428571
"Kurdish (Sorani)","Gagauz",0.600714285714286
"Abkhazian","Gagauz",0.607857142857143
"Turkish","Gagauz",0.521428571428571
"Hebrew","Gagauz",0.586428571428572
"Eastern Punjabi","Gagauz",0.628571428571428
"Kazakh","Gagauz",0.592857142857143
"Sakha","Gagauz",0.598571428571429
"Korean","Gagauz",0.604285714285715
"Nuosu","Gagauz",0.775
"Japanese","Gagauz",0.443571428571428
"Tibetan","Gagauz",0.576428571428572
"Bengali","Gagauz",0.513571428571429
"Kashmiri","Gagauz",0.553571428571429
"Telugu","Gagauz",0.653571428571428
"Tamil","Gagauz",0.652857142857142
"Malayalam","Gagauz",0.741428571428572
"Burmese","Gagauz",0.4
"Vietnamese","Gagauz",0.56
"Khmer","Gagauz",0.431428571428571
"Malay","Gagauz",0.538571428571429
"Thai","Gagauz",0.381428571428571
"Cebuano","Gagauz",0.334285714285714
"Banyumasan","Gagauz",0.443571428571428
"Minangkabau","Gagauz",0.805
"Chamorro","Gagauz",0.229285714285714
"Samoan","Gagauz",0.417142857142857
"Tongan","Gagauz",0.595714285714286
"Maori","Gagauz",0.631428571428571
"Hawaiian","Gagauz",0.567857142857143
"Inupiak","Gagauz",0.336428571428572
"Cheyenne","Gagauz",0.452857142857143
"Choctaw","Gagauz",0.625
"Muscogee","Gagauz",0.582142857142858
"Cherokee","Gagauz",0.596428571428572
"Navajo","Gagauz",0.571428571428572
"Haitian","Gagauz",0.348571428571429
"Aymara","Gagauz",0.511428571428571
"Guarani","Gagauz",0.598571428571429
"Herero","Latvian",0.693571428571429
"Zulu","Latvian",0.613571428571429
"Tswana","Latvian",0.598571428571429
"Ndonga","Latvian",0.639285714285714
"Swati","Latvian",0.702857142857143
"Tsonga","Latvian",0.644285714285714
"Venda","Latvian",0.707142857142857
"Kongo","Latvian",0.641428571428571
"Kikuyu","Latvian",0.607857142857143
"Luganda","Latvian",0.670714285714285
"Kinyarwanda","Latvian",0.54
"Kirundi","Latvian",0.667142857142857
"Igbo","Latvian",0.565714285714286
"Bambara","Latvian",0.672142857142857
"Amharic","Latvian",0.448571428571428
"Kanuri","Latvian",0.424285714285714
"Wolof","Latvian",0.781428571428571
"Egyptian Arabic","Latvian",0.505
"Kabyle","Latvian",0.437857142857143
"Neapolitan","Latvian",0.433571428571428
"Spanish","Latvian",0.302857142857143
"English","Latvian",0.360714285714286
"French","Latvian",0.294285714285714
"Dutch","Latvian",0.371428571428571
"Icelandic","Latvian",0.250714285714286
"Irish","Latvian",0.227857142857143
"Serbian","Latvian",0.487142857142857
"Russian","Latvian",0.344285714285714
"Bashkir","Latvian",0.513571428571429
"Chuvash","Latvian",0.366428571428571
"Erzya","Latvian",0.295714285714286
"Estonian","Latvian",0.329285714285714
"Gagauz","Latvian",0.391428571428571
"Latvian","Latvian",0
"Vepsian","Latvian",0.155
"Czech","Latvian",0.27
"Bulgarian","Latvian",0.288571428571429
"Lithuanian","Latvian",0.250714285714286
"Kalmyk","Latvian",0.617142857142857
"Armenian","Latvian",0.368571428571428
"Kurdish (Sorani)","Latvian",0.506428571428571
"Abkhazian","Latvian",0.54
"Turkish","Latvian",0.405714285714286
"Hebrew","Latvian",0.505
"Eastern Punjabi","Latvian",0.501428571428571
"Kazakh","Latvian",0.643571428571428
"Sakha","Latvian",0.643571428571428
"Korean","Latvian",0.559285714285714
"Nuosu","Latvian",0.669285714285714
"Japanese","Latvian",0.345
"Tibetan","Latvian",0.478571428571429
"Bengali","Latvian",0.512142857142857
"Kashmiri","Latvian",0.428571428571428
"Telugu","Latvian",0.546428571428572
"Tamil","Latvian",0.530714285714286
"Malayalam","Latvian",0.645714285714285
"Burmese","Latvian",0.403571428571429
"Vietnamese","Latvian",0.497857142857143
"Khmer","Latvian",0.406428571428571
"Malay","Latvian",0.396428571428571
"Thai","Latvian",0.396428571428571
"Cebuano","Latvian",0.329285714285714
"Banyumasan","Latvian",0.462857142857143
"Minangkabau","Latvian",0.761428571428571
"Chamorro","Latvian",0.287857142857143
"Samoan","Latvian",0.52
"Tongan","Latvian",0.455
"Maori","Latvian",0.53
"Hawaiian","Latvian",0.587142857142857
"Inupiak","Latvian",0.395
"Cheyenne","Latvian",0.484285714285714
"Choctaw","Latvian",0.607142857142857
"Muscogee","Latvian",0.594285714285714
"Cherokee","Latvian",0.602857142857143
"Navajo","Latvian",0.584285714285714
"Haitian","Latvian",0.403571428571428
"Aymara","Latvian",0.502857142857143
"Guarani","Latvian",0.481428571428571
"Herero","Vepsian",0.738571428571429
"Zulu","Vepsian",0.593571428571429
"Tswana","Vepsian",0.644285714285714
"Ndonga","Vepsian",0.675714285714285
"Swati","Vepsian",0.739285714285714
"Tsonga","Vepsian",0.675714285714285
"Venda","Vepsian",0.715714285714286
"Kongo","Vepsian",0.672857142857142
"Kikuyu","Vepsian",0.602142857142857
"Luganda","Vepsian",0.713571428571429
"Kinyarwanda","Vepsian",0.608571428571429
"Kirundi","Vepsian",0.751428571428571
"Igbo","Vepsian",0.603571428571429
"Bambara","Vepsian",0.678571428571428
"Amharic","Vepsian",0.463571428571429
"Kanuri","Vepsian",0.462857142857143
"Wolof","Vepsian",0.818571428571429
"Egyptian Arabic","Vepsian",0.603571428571429
"Kabyle","Vepsian",0.500714285714286
"Neapolitan","Vepsian",0.460714285714286
"Spanish","Vepsian",0.393571428571428
"English","Vepsian",0.402857142857143
"French","Vepsian",0.314285714285714
"Dutch","Vepsian",0.429285714285714
"Icelandic","Vepsian",0.285
"Irish","Vepsian",0.246428571428571
"Serbian","Vepsian",0.554285714285714
"Russian","Vepsian",0.331428571428572
"Bashkir","Vepsian",0.482142857142857
"Chuvash","Vepsian",0.27
"Erzya","Vepsian",0.208571428571429
"Estonian","Vepsian",0.402142857142857
"Gagauz","Vepsian",0.278571428571429
"Latvian","Vepsian",0.155
"Vepsian","Vepsian",0
"Czech","Vepsian",0.326428571428571
"Bulgarian","Vepsian",0.330714285714286
"Lithuanian","Vepsian",0.316428571428571
"Kalmyk","Vepsian",0.588571428571429
"Armenian","Vepsian",0.358571428571429
"Kurdish (Sorani)","Vepsian",0.597142857142857
"Abkhazian","Vepsian",0.599285714285714
"Turkish","Vepsian",0.463571428571429
"Hebrew","Vepsian",0.581428571428572
"Eastern Punjabi","Vepsian",0.562142857142858
"Kazakh","Vepsian",0.59
"Sakha","Vepsian",0.631428571428571
"Korean","Vepsian",0.588571428571429
"Nuosu","Vepsian",0.704285714285715
"Japanese","Vepsian",0.392142857142857
"Tibetan","Vepsian",0.5
"Bengali","Vepsian",0.455
"Kashmiri","Vepsian",0.495714285714286
"Telugu","Vepsian",0.592142857142857
"Tamil","Vepsian",0.592857142857143
"Malayalam","Vepsian",0.715
"Burmese","Vepsian",0.443571428571429
"Vietnamese","Vepsian",0.572857142857143
"Khmer","Vepsian",0.497857142857143
"Malay","Vepsian",0.488571428571429
"Thai","Vepsian",0.438571428571428
"Cebuano","Vepsian",0.401428571428571
"Banyumasan","Vepsian",0.51
"Minangkabau","Vepsian",0.816428571428572
"Chamorro","Vepsian",0.295714285714286
"Samoan","Vepsian",0.501428571428571
"Tongan","Vepsian",0.501428571428571
