"Var1","Var2","value"
"Samoan","Serbian",0.653846153846154
"Tongan","Serbian",0.538461538461538
"Maori","Serbian",0.692307692307692
"Hawaiian","Serbian",0.653846153846154
"Cheyenne","Serbian",0.730769230769231
"Choctaw","Serbian",0.615384615384615
"Muscogee","Serbian",0.653846153846154
"Cherokee","Serbian",0.653846153846154
"Navajo","Serbian",0.692307692307692
"Haitian","Serbian",0.576923076923077
"Aymara","Serbian",0.576923076923077
"Guarani","Serbian",0.615384615384615
"Herero","Russian",0.769230769230769
"Zulu","Russian",0.692307692307692
"Tswana","Russian",0.730769230769231
"Ndonga","Russian",0.538461538461538
"Swati","Russian",0.692307692307692
"Tsonga","Russian",0.576923076923077
"Venda","Russian",0.653846153846154
"Kongo","Russian",0.615384615384615
"Kikuyu","Russian",0.692307692307692
"Luganda","Russian",0.576923076923077
"Kinyarwanda","Russian",0.730769230769231
"Kirundi","Russian",0.692307692307692
"Igbo","Russian",0.730769230769231
"Bambara","Russian",0.807692307692308
"Amharic","Russian",0.538461538461538
"Kanuri","Russian",0.692307692307692
"Wolof","Russian",0.653846153846154
"Egyptian Arabic","Russian",0.615384615384615
"Kabyle","Russian",0.692307692307692
"Neapolitan","Russian",0.538461538461538
"Spanish","Russian",0.346153846153846
"English","Russian",0.307692307692308
"French","Russian",0.307692307692308
"Dutch","Russian",0.423076923076923
"Icelandic","Russian",0.653846153846154
"Irish","Russian",0.346153846153846
"Serbian","Russian",0.461538461538462
"Russian","Russian",0
"Bashkir","Russian",0.5
"Chuvash","Russian",0.423076923076923
"Erzya","Russian",0.538461538461538
"Estonian","Russian",0.269230769230769
"Gagauz","Russian",0.461538461538462
"Latvian","Russian",0.384615384615385
"Vepsian","Russian",0.538461538461538
"Czech","Russian",0.269230769230769
"Bulgarian","Russian",0.423076923076923
"Lithuanian","Russian",0.384615384615385
"Kalmyk","Russian",0.769230769230769
"Armenian","Russian",0.5
"Kurdish (Sorani)","Russian",0.576923076923077
"Abkhazian","Russian",0.615384615384615
"Turkish","Russian",0.384615384615385
"Hebrew","Russian",0.538461538461538
"Eastern Punjabi","Russian",0.692307692307692
"Kazakh","Russian",0.769230769230769
"Sakha","Russian",0.730769230769231
"Korean","Russian",0.461538461538462
"Nuosu","Russian",0.653846153846154
"Japanese","Russian",0.269230769230769
"Tibetan","Russian",0.538461538461538
"Bengali","Russian",0.538461538461538
"Kashmiri","Russian",0.5
"Telugu","Russian",0.384615384615385
"Tamil","Russian",0.538461538461538
"Malayalam","Russian",0.538461538461538
"Burmese","Russian",0.461538461538462
"Vietnamese","Russian",0.5
"Khmer","Russian",0.461538461538462
"Malay","Russian",0.5
"Thai","Russian",0.346153846153846
"Cebuano","Russian",0.307692307692308
"Banyumasan","Russian",0.346153846153846
"Minangkabau","Russian",0.538461538461538
"Chamorro","Russian",0.423076923076923
"Samoan","Russian",0.692307692307692
"Tongan","Russian",0.576923076923077
"Maori","Russian",0.653846153846154
"Hawaiian","Russian",0.692307692307692
"Cheyenne","Russian",0.692307692307692
"Choctaw","Russian",0.576923076923077
"Muscogee","Russian",0.653846153846154
"Cherokee","Russian",0.653846153846154
"Navajo","Russian",0.692307692307692
"Haitian","Russian",0.538461538461538
"Aymara","Russian",0.538461538461538
"Guarani","Russian",0.423076923076923
"Herero","Bashkir",0.730769230769231
"Zulu","Bashkir",0.692307692307692
"Tswana","Bashkir",0.692307692307692
"Ndonga","Bashkir",0.653846153846154
"Swati","Bashkir",0.692307692307692
"Tsonga","Bashkir",0.730769230769231
"Venda","Bashkir",0.692307692307692
"Kongo","Bashkir",0.730769230769231
"Kikuyu","Bashkir",0.615384615384615
"Luganda","Bashkir",0.653846153846154
"Kinyarwanda","Bashkir",0.730769230769231
"Kirundi","Bashkir",0.730769230769231
"Igbo","Bashkir",0.692307692307692
"Bambara","Bashkir",0.769230769230769
"Amharic","Bashkir",0.692307692307692
"Kanuri","Bashkir",0.730769230769231
"Wolof","Bashkir",0.692307692307692
"Egyptian Arabic","Bashkir",0.576923076923077
"Kabyle","Bashkir",0.653846153846154
"Neapolitan","Bashkir",0.538461538461538
"Spanish","Bashkir",0.5
"English","Bashkir",0.5
"French","Bashkir",0.423076923076923
"Dutch","Bashkir",0.461538461538462
"Icelandic","Bashkir",0.576923076923077
"Irish","Bashkir",0.615384615384615
"Serbian","Bashkir",0.615384615384615
"Russian","Bashkir",0.5
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.461538461538462
"Erzya","Bashkir",0.461538461538462
"Estonian","Bashkir",0.423076923076923
"Gagauz","Bashkir",0.538461538461538
"Latvian","Bashkir",0.384615384615385
"Vepsian","Bashkir",0.5
"Czech","Bashkir",0.5
"Bulgarian","Bashkir",0.5
"Lithuanian","Bashkir",0.538461538461538
"Kalmyk","Bashkir",0.807692307692308
"Armenian","Bashkir",0.5
"Kurdish (Sorani)","Bashkir",0.538461538461538
"Abkhazian","Bashkir",0.730769230769231
"Turkish","Bashkir",0.423076923076923
"Hebrew","Bashkir",0.653846153846154
"Eastern Punjabi","Bashkir",0.653846153846154
"Kazakh","Bashkir",0.807692307692308
"Sakha","Bashkir",0.692307692307692
"Korean","Bashkir",0.653846153846154
"Nuosu","Bashkir",0.615384615384615
"Japanese","Bashkir",0.538461538461538
"Tibetan","Bashkir",0.576923076923077
"Bengali","Bashkir",0.653846153846154
"Kashmiri","Bashkir",0.653846153846154
"Telugu","Bashkir",0.576923076923077
"Tamil","Bashkir",0.576923076923077
"Malayalam","Bashkir",0.730769230769231
"Burmese","Bashkir",0.5
"Vietnamese","Bashkir",0.576923076923077
"Khmer","Bashkir",0.538461538461538
"Malay","Bashkir",0.615384615384615
"Thai","Bashkir",0.5
"Cebuano","Bashkir",0.461538461538462
"Banyumasan","Bashkir",0.5
"Minangkabau","Bashkir",0.653846153846154
"Chamorro","Bashkir",0.5
"Samoan","Bashkir",0.653846153846154
"Tongan","Bashkir",0.692307692307692
"Maori","Bashkir",0.692307692307692
"Hawaiian","Bashkir",0.730769230769231
"Cheyenne","Bashkir",0.653846153846154
"Choctaw","Bashkir",0.730769230769231
"Muscogee","Bashkir",0.576923076923077
"Cherokee","Bashkir",0.5
"Navajo","Bashkir",0.692307692307692
"Haitian","Bashkir",0.576923076923077
"Aymara","Bashkir",0.461538461538462
"Guarani","Bashkir",0.576923076923077
"Herero","Chuvash",0.692307692307692
"Zulu","Chuvash",0.692307692307692
"Tswana","Chuvash",0.653846153846154
"Ndonga","Chuvash",0.538461538461538
"Swati","Chuvash",0.692307692307692
"Tsonga","Chuvash",0.576923076923077
"Venda","Chuvash",0.653846153846154
"Kongo","Chuvash",0.653846153846154
"Kikuyu","Chuvash",0.538461538461538
"Luganda","Chuvash",0.615384615384615
"Kinyarwanda","Chuvash",0.769230769230769
"Kirundi","Chuvash",0.769230769230769
"Igbo","Chuvash",0.576923076923077
"Bambara","Chuvash",0.730769230769231
"Amharic","Chuvash",0.730769230769231
"Kanuri","Chuvash",0.692307692307692
"Wolof","Chuvash",0.730769230769231
"Egyptian Arabic","Chuvash",0.576923076923077
"Kabyle","Chuvash",0.538461538461538
"Neapolitan","Chuvash",0.538461538461538
"Spanish","Chuvash",0.538461538461538
"English","Chuvash",0.461538461538462
"French","Chuvash",0.538461538461538
"Dutch","Chuvash",0.5
"Icelandic","Chuvash",0.576923076923077
"Irish","Chuvash",0.5
"Serbian","Chuvash",0.615384615384615
"Russian","Chuvash",0.423076923076923
"Bashkir","Chuvash",0.461538461538462
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.307692307692308
"Estonian","Chuvash",0.307692307692308
"Gagauz","Chuvash",0.461538461538462
"Latvian","Chuvash",0.346153846153846
"Vepsian","Chuvash",0.384615384615385
"Czech","Chuvash",0.384615384615385
"Bulgarian","Chuvash",0.615384615384615
"Lithuanian","Chuvash",0.538461538461538
"Kalmyk","Chuvash",0.807692307692308
"Armenian","Chuvash",0.423076923076923
"Kurdish (Sorani)","Chuvash",0.615384615384615
"Abkhazian","Chuvash",0.576923076923077
"Turkish","Chuvash",0.384615384615385
"Hebrew","Chuvash",0.615384615384615
"Eastern Punjabi","Chuvash",0.692307692307692
"Kazakh","Chuvash",0.846153846153846
"Sakha","Chuvash",0.730769230769231
"Korean","Chuvash",0.615384615384615
"Nuosu","Chuvash",0.538461538461538
"Japanese","Chuvash",0.346153846153846
"Tibetan","Chuvash",0.692307692307692
"Bengali","Chuvash",0.615384615384615
"Kashmiri","Chuvash",0.615384615384615
"Telugu","Chuvash",0.576923076923077
"Tamil","Chuvash",0.576923076923077
"Malayalam","Chuvash",0.730769230769231
"Burmese","Chuvash",0.538461538461538
"Vietnamese","Chuvash",0.576923076923077
"Khmer","Chuvash",0.538461538461538
"Malay","Chuvash",0.615384615384615
"Thai","Chuvash",0.307692307692308
"Cebuano","Chuvash",0.346153846153846
"Banyumasan","Chuvash",0.461538461538462
"Minangkabau","Chuvash",0.5
"Chamorro","Chuvash",0.461538461538462
"Samoan","Chuvash",0.538461538461538
"Tongan","Chuvash",0.5
"Maori","Chuvash",0.538461538461538
"Hawaiian","Chuvash",0.538461538461538
"Cheyenne","Chuvash",0.692307692307692
"Choctaw","Chuvash",0.615384615384615
"Muscogee","Chuvash",0.538461538461538
"Cherokee","Chuvash",0.538461538461538
"Navajo","Chuvash",0.615384615384615
"Haitian","Chuvash",0.615384615384615
"Aymara","Chuvash",0.384615384615385
"Guarani","Chuvash",0.538461538461538
"Herero","Erzya",0.730769230769231
"Zulu","Erzya",0.846153846153846
"Tswana","Erzya",0.769230769230769
"Ndonga","Erzya",0.615384615384615
"Swati","Erzya",0.807692307692308
"Tsonga","Erzya",0.692307692307692
"Venda","Erzya",0.769230769230769
"Kongo","Erzya",0.692307692307692
"Kikuyu","Erzya",0.692307692307692
"Luganda","Erzya",0.653846153846154
"Kinyarwanda","Erzya",0.846153846153846
"Kirundi","Erzya",0.846153846153846
"Igbo","Erzya",0.692307692307692
"Bambara","Erzya",0.730769230769231
"Amharic","Erzya",0.730769230769231
"Kanuri","Erzya",0.807692307692308
"Wolof","Erzya",0.769230769230769
"Egyptian Arabic","Erzya",0.615384615384615
"Kabyle","Erzya",0.576923076923077
"Neapolitan","Erzya",0.538461538461538
"Spanish","Erzya",0.5
"English","Erzya",0.423076923076923
"French","Erzya",0.461538461538462
"Dutch","Erzya",0.423076923076923
"Icelandic","Erzya",0.384615384615385
"Irish","Erzya",0.576923076923077
"Serbian","Erzya",0.615384615384615
"Russian","Erzya",0.538461538461538
"Bashkir","Erzya",0.461538461538462
"Chuvash","Erzya",0.307692307692308
"Erzya","Erzya",0
"Estonian","Erzya",0.384615384615385
"Gagauz","Erzya",0.538461538461538
"Latvian","Erzya",0.269230769230769
"Vepsian","Erzya",0.346153846153846
"Czech","Erzya",0.461538461538462
"Bulgarian","Erzya",0.653846153846154
"Lithuanian","Erzya",0.615384615384615
"Kalmyk","Erzya",0.846153846153846
"Armenian","Erzya",0.5
"Kurdish (Sorani)","Erzya",0.730769230769231
"Abkhazian","Erzya",0.653846153846154
"Turkish","Erzya",0.384615384615385
"Hebrew","Erzya",0.615384615384615
"Eastern Punjabi","Erzya",0.807692307692308
"Kazakh","Erzya",0.807692307692308
"Sakha","Erzya",0.730769230769231
"Korean","Erzya",0.615384615384615
"Nuosu","Erzya",0.576923076923077
"Japanese","Erzya",0.5
"Tibetan","Erzya",0.692307692307692
"Bengali","Erzya",0.615384615384615
"Kashmiri","Erzya",0.615384615384615
"Telugu","Erzya",0.653846153846154
"Tamil","Erzya",0.653846153846154
"Malayalam","Erzya",0.653846153846154
"Burmese","Erzya",0.538461538461538
"Vietnamese","Erzya",0.576923076923077
"Khmer","Erzya",0.5
"Malay","Erzya",0.576923076923077
"Thai","Erzya",0.346153846153846
"Cebuano","Erzya",0.384615384615385
"Banyumasan","Erzya",0.5
"Minangkabau","Erzya",0.576923076923077
"Chamorro","Erzya",0.5
"Samoan","Erzya",0.615384615384615
"Tongan","Erzya",0.576923076923077
"Maori","Erzya",0.692307692307692
"Hawaiian","Erzya",0.538461538461538
"Cheyenne","Erzya",0.807692307692308
"Choctaw","Erzya",0.653846153846154
"Muscogee","Erzya",0.653846153846154
"Cherokee","Erzya",0.653846153846154
"Navajo","Erzya",0.615384615384615
"Haitian","Erzya",0.615384615384615
"Aymara","Erzya",0.538461538461538
"Guarani","Erzya",0.615384615384615
"Herero","Estonian",0.692307692307692
"Zulu","Estonian",0.692307692307692
"Tswana","Estonian",0.653846153846154
"Ndonga","Estonian",0.5
"Swati","Estonian",0.653846153846154
"Tsonga","Estonian",0.576923076923077
"Venda","Estonian",0.730769230769231
"Kongo","Estonian",0.692307692307692
"Kikuyu","Estonian",0.615384615384615
"Luganda","Estonian",0.653846153846154
"Kinyarwanda","Estonian",0.730769230769231
"Kirundi","Estonian",0.730769230769231
"Igbo","Estonian",0.653846153846154
"Bambara","Estonian",0.807692307692308
"Amharic","Estonian",0.653846153846154
"Kanuri","Estonian",0.730769230769231
"Wolof","Estonian",0.730769230769231
"Egyptian Arabic","Estonian",0.615384615384615
"Kabyle","Estonian",0.615384615384615
"Neapolitan","Estonian",0.5
"Spanish","Estonian",0.461538461538462
"English","Estonian",0.384615384615385
"French","Estonian",0.461538461538462
"Dutch","Estonian",0.384615384615385
"Icelandic","Estonian",0.615384615384615
"Irish","Estonian",0.384615384615385
"Serbian","Estonian",0.461538461538462
"Russian","Estonian",0.269230769230769
"Bashkir","Estonian",0.423076923076923
"Chuvash","Estonian",0.307692307692308
"Erzya","Estonian",0.384615384615385
"Estonian","Estonian",0
"Gagauz","Estonian",0.538461538461538
"Latvian","Estonian",0.269230769230769
"Vepsian","Estonian",0.5
"Czech","Estonian",0.346153846153846
"Bulgarian","Estonian",0.461538461538462
"Lithuanian","Estonian",0.461538461538462
"Kalmyk","Estonian",0.807692307692308
"Armenian","Estonian",0.461538461538462
"Kurdish (Sorani)","Estonian",0.615384615384615
"Abkhazian","Estonian",0.5
"Turkish","Estonian",0.307692307692308
"Hebrew","Estonian",0.653846153846154
"Eastern Punjabi","Estonian",0.692307692307692
"Kazakh","Estonian",0.846153846153846
"Sakha","Estonian",0.730769230769231
"Korean","Estonian",0.576923076923077
"Nuosu","Estonian",0.653846153846154
"Japanese","Estonian",0.307692307692308
"Tibetan","Estonian",0.653846153846154
"Bengali","Estonian",0.615384615384615
"Kashmiri","Estonian",0.576923076923077
"Telugu","Estonian",0.5
"Tamil","Estonian",0.538461538461538
"Malayalam","Estonian",0.576923076923077
"Burmese","Estonian",0.538461538461538
"Vietnamese","Estonian",0.615384615384615
"Khmer","Estonian",0.461538461538462
"Malay","Estonian",0.615384615384615
"Thai","Estonian",0.384615384615385
"Cebuano","Estonian",0.346153846153846
"Banyumasan","Estonian",0.423076923076923
"Minangkabau","Estonian",0.5
"Chamorro","Estonian",0.461538461538462
"Samoan","Estonian",0.692307692307692
"Tongan","Estonian",0.576923076923077
"Maori","Estonian",0.653846153846154
"Hawaiian","Estonian",0.730769230769231
"Cheyenne","Estonian",0.730769230769231
"Choctaw","Estonian",0.5
"Muscogee","Estonian",0.653846153846154
"Cherokee","Estonian",0.692307692307692
"Navajo","Estonian",0.615384615384615
"Haitian","Estonian",0.615384615384615
"Aymara","Estonian",0.5
"Guarani","Estonian",0.538461538461538
"Herero","Gagauz",0.653846153846154
"Zulu","Gagauz",0.692307692307692
"Tswana","Gagauz",0.730769230769231
"Ndonga","Gagauz",0.653846153846154
"Swati","Gagauz",0.692307692307692
"Tsonga","Gagauz",0.576923076923077
"Venda","Gagauz",0.576923076923077
"Kongo","Gagauz",0.615384615384615
"Kikuyu","Gagauz",0.615384615384615
"Luganda","Gagauz",0.576923076923077
"Kinyarwanda","Gagauz",0.615384615384615
"Kirundi","Gagauz",0.653846153846154
"Igbo","Gagauz",0.653846153846154
"Bambara","Gagauz",0.730769230769231
"Amharic","Gagauz",0.615384615384615
"Kanuri","Gagauz",0.653846153846154
"Wolof","Gagauz",0.730769230769231
"Egyptian Arabic","Gagauz",0.576923076923077
"Kabyle","Gagauz",0.5
"Neapolitan","Gagauz",0.5
"Spanish","Gagauz",0.653846153846154
"English","Gagauz",0.576923076923077
"French","Gagauz",0.653846153846154
"Dutch","Gagauz",0.576923076923077
"Icelandic","Gagauz",0.615384615384615
"Irish","Gagauz",0.615384615384615
"Serbian","Gagauz",0.576923076923077
"Russian","Gagauz",0.461538461538462
"Bashkir","Gagauz",0.538461538461538
"Chuvash","Gagauz",0.461538461538462
"Erzya","Gagauz",0.538461538461538
"Estonian","Gagauz",0.538461538461538
"Gagauz","Gagauz",0
"Latvian","Gagauz",0.461538461538462
"Vepsian","Gagauz",0.423076923076923
"Czech","Gagauz",0.461538461538462
"Bulgarian","Gagauz",0.576923076923077
"Lithuanian","Gagauz",0.5
"Kalmyk","Gagauz",0.730769230769231
"Armenian","Gagauz",0.384615384615385
"Kurdish (Sorani)","Gagauz",0.615384615384615
"Abkhazian","Gagauz",0.615384615384615
"Turkish","Gagauz",0.538461538461538
"Hebrew","Gagauz",0.5
"Eastern Punjabi","Gagauz",0.692307692307692
"Kazakh","Gagauz",0.730769230769231
"Sakha","Gagauz",0.576923076923077
"Korean","Gagauz",0.615384615384615
"Nuosu","Gagauz",0.692307692307692
"Japanese","Gagauz",0.5
"Tibetan","Gagauz",0.538461538461538
"Bengali","Gagauz",0.730769230769231
"Kashmiri","Gagauz",0.653846153846154
"Telugu","Gagauz",0.615384615384615
"Tamil","Gagauz",0.653846153846154
"Malayalam","Gagauz",0.807692307692308
"Burmese","Gagauz",0.615384615384615
"Vietnamese","Gagauz",0.5
"Khmer","Gagauz",0.576923076923077
"Malay","Gagauz",0.615384615384615
"Thai","Gagauz",0.423076923076923
"Cebuano","Gagauz",0.423076923076923
"Banyumasan","Gagauz",0.346153846153846
"Minangkabau","Gagauz",0.653846153846154
"Chamorro","Gagauz",0.576923076923077
"Samoan","Gagauz",0.730769230769231
"Tongan","Gagauz",0.653846153846154
"Maori","Gagauz",0.615384615384615
"Hawaiian","Gagauz",0.615384615384615
"Cheyenne","Gagauz",0.692307692307692
"Choctaw","Gagauz",0.692307692307692
"Muscogee","Gagauz",0.576923076923077
"Cherokee","Gagauz",0.576923076923077
"Navajo","Gagauz",0.615384615384615
"Haitian","Gagauz",0.576923076923077
"Aymara","Gagauz",0.346153846153846
"Guarani","Gagauz",0.5
"Herero","Latvian",0.769230769230769
"Zulu","Latvian",0.769230769230769
"Tswana","Latvian",0.807692307692308
"Ndonga","Latvian",0.576923076923077
"Swati","Latvian",0.807692307692308
"Tsonga","Latvian",0.692307692307692
"Venda","Latvian",0.769230769230769
"Kongo","Latvian",0.730769230769231
"Kikuyu","Latvian",0.769230769230769
"Luganda","Latvian",0.692307692307692
"Kinyarwanda","Latvian",0.653846153846154
"Kirundi","Latvian",0.692307692307692
"Igbo","Latvian",0.692307692307692
"Bambara","Latvian",0.807692307692308
"Amharic","Latvian",0.692307692307692
"Kanuri","Latvian",0.769230769230769
"Wolof","Latvian",0.692307692307692
"Egyptian Arabic","Latvian",0.538461538461538
"Kabyle","Latvian",0.576923076923077
"Neapolitan","Latvian",0.461538461538462
"Spanish","Latvian",0.5
